# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad)
1.798558,403.729911,71.022055,10.431302,12.056447,nan,nan,nan,nan,4.538256,nan,0.029300,nan
1.799143,403.638788,70.893789,10.414025,12.077721,nan,nan,nan,nan,4.538526,nan,0.029358,nan
1.799727,403.746695,69.554569,10.285203,11.919540,nan,nan,nan,nan,4.541791,nan,0.028986,nan
1.800311,403.965311,68.091732,10.248180,12.001449,nan,nan,nan,nan,4.545400,nan,0.029186,nan
1.800896,404.379889,66.264062,10.122008,12.124742,nan,nan,nan,nan,4.549967,nan,0.029471,nan
1.801480,404.819880,63.674463,10.208707,12.011510,nan,nan,nan,nan,4.556376,nan,0.029212,nan
1.802064,405.361100,60.978629,10.425292,12.041726,nan,nan,nan,nan,4.563078,nan,0.029294,nan
1.802649,405.785518,57.962443,10.523582,11.755963,nan,nan,nan,nan,4.570509,nan,0.028623,nan
1.803233,405.987375,54.217783,10.251661,11.860723,nan,nan,nan,nan,4.579629,nan,0.028893,nan
1.803817,406.460654,49.633560,10.109063,11.887811,nan,nan,nan,nan,4.590879,nan,0.028972,nan
1.804402,407.242265,44.893877,10.266663,11.783485,nan,nan,nan,nan,4.602594,nan,0.028719,nan
1.804986,407.659673,40.013783,10.352880,11.644979,nan,nan,nan,nan,4.614548,nan,0.028400,nan
1.805570,407.779076,34.091686,10.304233,11.611584,nan,nan,nan,nan,4.628980,nan,0.028355,nan
1.806155,408.608183,21.779556,10.040271,11.534086,nan,nan,nan,nan,4.659138,nan,0.028178,nan
1.806739,408.689871,14.566026,10.003818,11.409345,nan,nan,nan,nan,4.676763,nan,0.027895,nan
1.807323,409.094201,6.911022,10.120651,11.569474,nan,nan,nan,nan,4.695497,nan,0.028276,nan
1.807908,408.644024,-1.122949,10.138145,11.363325,nan,nan,nan,nan,4.715137,nan,0.027807,nan
1.808492,408.684423,-9.493560,10.077990,11.381208,nan,nan,nan,nan,4.735614,nan,0.027839,nan
1.809076,408.341304,-18.187485,10.249396,11.362733,nan,nan,nan,nan,4.756899,nan,0.027794,nan
1.809661,407.643068,-27.538906,10.284234,11.376288,nan,nan,nan,nan,4.779843,nan,0.027832,nan
1.810245,406.614140,-37.237282,10.100434,11.367759,nan,nan,nan,nan,4.803713,nan,0.027816,nan
1.810829,405.565484,-47.520543,10.164409,11.208638,nan,nan,nan,nan,4.829028,nan,0.027416,nan
1.811414,404.287167,-58.144063,10.142715,11.179445,nan,nan,nan,nan,4.855228,nan,0.027322,nan
1.811998,402.359966,-69.017528,10.285998,11.009246,nan,nan,nan,nan,4.882268,nan,0.026919,nan
1.812582,399.921690,-80.809113,10.269535,11.074376,nan,nan,nan,nan,4.911767,nan,0.027068,nan
1.813167,397.615326,-92.160745,10.283016,10.927361,nan,nan,nan,nan,4.940151,nan,0.026694,nan
1.813751,390.777598,-116.641545,10.289643,10.869525,nan,nan,nan,nan,5.002456,nan,0.026540,nan
1.814335,386.589247,-129.262083,10.389189,10.484329,nan,nan,nan,nan,5.035068,nan,0.025697,nan
1.814920,376.219974,-155.916101,10.383937,10.444054,nan,nan,nan,nan,5.105271,nan,0.025624,nan
1.815504,370.544059,-168.575134,10.452371,10.516442,nan,nan,nan,nan,5.139343,nan,0.025806,nan
1.816088,364.091727,-182.118324,10.318901,10.458666,nan,nan,nan,nan,5.176196,nan,0.025622,nan
1.816673,356.954330,-195.554121,10.464557,10.164861,nan,nan,nan,nan,5.213573,nan,0.025146,nan
1.817257,349.103665,-209.296992,10.527669,10.030917,nan,nan,nan,nan,5.252460,nan,0.024972,nan
1.817841,340.434505,-222.912411,10.500382,9.862609,nan,nan,nan,nan,5.292123,nan,0.024718,nan
1.818426,331.338684,-236.268643,10.265479,9.982713,nan,nan,nan,nan,5.331835,nan,0.024767,nan
1.819010,320.985811,-250.289250,10.621859,9.852182,nan,nan,nan,nan,5.374661,nan,0.024937,nan
1.819594,310.170062,-263.084350,10.324514,9.720314,nan,nan,nan,nan,5.415834,nan,0.024532,nan
1.820179,298.530095,-276.214058,10.309785,9.720980,nan,nan,nan,nan,5.458979,nan,0.024580,nan
1.820763,286.290106,-288.858865,10.478354,9.583553,nan,nan,nan,nan,5.502253,nan,0.024699,nan
1.821347,272.919123,-301.858592,10.311528,9.839715,nan,nan,nan,nan,5.548094,nan,0.024824,nan
1.821932,259.494463,-313.322895,10.337679,9.636099,nan,nan,nan,nan,5.591483,nan,0.024723,nan
1.822516,229.417955,-336.100387,10.350260,9.512365,nan,nan,nan,nan,5.684241,nan,0.024799,nan
1.823100,197.166792,-356.650367,10.572944,9.223712,nan,nan,nan,nan,5.778172,nan,0.025208,nan
1.823685,179.970419,-365.829325,10.365983,9.124027,nan,nan,nan,nan,5.825997,nan,0.024861,nan
1.824269,162.740407,-374.209764,10.341661,9.071367,nan,nan,nan,nan,5.872967,nan,0.024874,nan
1.824853,144.161024,-381.669114,9.989448,9.262244,nan,nan,nan,nan,5.922039,nan,0.024269,nan
1.825438,125.973617,-388.286303,10.155444,9.220306,nan,nan,nan,nan,5.969465,nan,0.024669,nan
1.826022,106.711559,-393.898532,10.242838,8.976375,nan,nan,nan,nan,6.018624,nan,0.024899,nan
1.826606,87.646357,-399.247335,10.133765,9.237142,nan,nan,nan,nan,6.067084,nan,0.024695,nan
1.827191,68.214775,-403.235057,10.077956,9.274001,nan,nan,nan,nan,6.115603,nan,0.024590,nan
1.827775,48.254603,-405.909710,10.215363,9.192667,nan,nan,nan,nan,6.164860,nan,0.024957,nan
1.828359,28.720144,-408.116636,9.900616,9.165289,nan,nan,nan,nan,6.212929,nan,0.024191,nan
1.828943,8.851889,-408.987010,10.132959,9.165364,nan,nan,nan,nan,6.261545,nan,0.024769,nan
1.829528,-11.639286,-409.046144,9.905141,9.228610,nan,nan,nan,nan,6.311632,nan,0.024204,nan
1.830112,-30.948061,-408.168708,10.118415,9.249674,nan,nan,nan,nan,6.358862,nan,0.024707,nan
1.830696,-50.957135,-406.178452,9.860732,9.335497,nan,nan,nan,nan,6.407988,nan,0.024069,nan
1.831281,-89.648981,-399.299622,10.070643,9.250326,nan,nan,nan,nan,6.504039,nan,0.024516,nan
1.831865,-108.345168,-394.381795,9.899700,9.460746,nan,nan,nan,nan,6.551293,nan,0.024131,nan
1.832449,-127.294716,-388.914176,10.233538,9.237387,nan,nan,nan,nan,6.599503,nan,0.024783,nan
1.833034,-145.201806,-382.527441,10.102002,9.448472,nan,nan,nan,nan,6.645970,nan,0.024494,nan
1.833618,-162.919367,-374.875486,10.060797,9.418884,nan,nan,nan,nan,6.693156,nan,0.024371,nan
1.834202,-180.208851,-367.158596,9.866923,9.473767,nan,nan,nan,nan,6.739462,nan,0.023941,nan
1.834787,-197.026611,-358.189380,9.815475,9.622719,nan,nan,nan,nan,6.786077,nan,0.023902,nan
1.835371,-212.920804,-349.013285,10.006878,9.713615,nan,nan,nan,nan,6.830973,nan,0.024284,nan
1.835955,-228.018151,-338.939967,9.954219,9.825690,nan,nan,nan,nan,6.875380,nan,0.024270,nan
1.836540,-243.039762,-328.142656,10.082630,9.768857,nan,nan,nan,nan,6.920677,nan,0.024422,nan
1.837124,-257.038474,-317.363924,9.934082,9.833833,nan,nan,nan,nan,6.963944,nan,0.024228,nan
1.837708,-283.135929,-294.106169,10.033534,9.839844,nan,nan,nan,nan,7.049581,nan,0.024350,nan
1.838293,-295.110449,-282.004162,9.855863,10.114323,nan,nan,nan,nan,7.091290,nan,0.024478,nan
1.838877,-316.706278,-257.260935,9.930203,9.927826,nan,nan,nan,nan,7.171785,nan,0.024334,nan
1.839461,-326.469435,-244.828279,9.884028,10.205245,nan,nan,nan,nan,7.210527,nan,0.024728,nan
1.840046,-335.670236,-232.192311,9.718641,10.408125,nan,nan,nan,nan,7.248829,nan,0.024966,nan
1.840630,-344.003420,-219.752863,9.664238,10.409985,nan,nan,nan,nan,7.285513,nan,0.024986,nan
1.841214,-351.819394,-207.169277,9.667616,10.439102,nan,nan,nan,nan,7.321800,nan,0.025095,nan
1.841799,-358.686993,-194.351309,9.585225,10.400855,nan,nan,nan,nan,7.357424,nan,0.025055,nan
1.842383,-365.045458,-182.206641,9.916491,10.494709,nan,nan,nan,nan,7.391027,nan,0.025446,nan
1.842967,-371.039932,-170.025770,9.701385,10.760479,nan,nan,nan,nan,7.424296,nan,0.025933,nan
1.843552,-376.451149,-157.894223,9.748509,10.788548,nan,nan,nan,nan,7.456840,nan,0.026063,nan
1.844136,-381.159820,-146.164745,9.676592,10.721348,nan,nan,nan,nan,7.487803,nan,0.025949,nan
1.844720,-385.475654,-134.609884,9.666800,10.832123,nan,nan,nan,nan,7.518016,nan,0.026234,nan
1.845305,-392.530657,-111.772040,9.769001,10.874649,nan,nan,nan,nan,7.576576,nan,0.026451,nan
1.845889,-395.100098,-101.464845,9.793550,10.888280,nan,nan,nan,nan,7.602606,nan,0.026534,nan
1.846473,-399.991342,-81.384143,9.788448,10.929616,nan,nan,nan,nan,7.653257,nan,0.026670,nan
1.847058,-401.800592,-71.737082,9.814398,10.916068,nan,nan,nan,nan,7.677304,nan,0.026666,nan
1.847642,-403.579423,-62.634038,9.736797,10.932217,nan,nan,nan,nan,7.700014,nan,0.026703,nan
1.848226,-404.528208,-53.907808,9.871733,10.960007,nan,nan,nan,nan,7.721501,nan,0.026812,nan
1.848811,-405.869625,-45.269334,9.878604,11.013915,nan,nan,nan,nan,7.742904,nan,0.026937,nan
1.849395,-406.494821,-37.364177,9.848826,11.254409,nan,nan,nan,nan,7.762321,nan,0.027543,nan
1.849979,-406.945907,-30.144944,9.801138,11.103853,nan,nan,nan,nan,7.780041,nan,0.027195,nan
1.850564,-407.443581,-23.118389,9.695581,11.214386,nan,nan,nan,nan,7.797302,nan,0.027468,nan
1.851148,-407.954093,-16.706189,10.017631,10.984558,nan,nan,nan,nan,7.813053,nan,0.026900,nan
1.851732,-408.482130,-10.395383,9.820062,11.272501,nan,nan,nan,nan,7.828538,nan,0.027585,nan
1.852317,-408.400561,-5.036339,9.822679,11.416056,nan,nan,nan,nan,7.841650,nan,0.027950,nan
1.852901,-408.629546,0.346895,9.850269,11.328876,nan,nan,nan,nan,7.854831,nan,0.027724,nan
1.853485,-408.664231,9.268733,9.899934,11.507295,nan,nan,nan,nan,7.876658,nan,0.028149,nan
1.854070,-408.222956,16.515022,9.950424,11.558736,nan,nan,nan,nan,7.894415,nan,0.028286,nan
1.854654,-408.190906,19.220369,9.967070,11.550434,nan,nan,nan,nan,7.901034,nan,0.028257,nan
1.855238,-408.145991,21.704440,9.836727,11.499923,nan,nan,nan,nan,7.907110,nan,0.028126,nan
1.855823,-407.841400,23.737317,9.655971,11.740003,nan,nan,nan,nan,7.912118,nan,0.028721,nan
1.856407,-407.519286,25.626721,9.765403,11.673923,nan,nan,nan,nan,7.916784,nan,0.028573,nan
1.856991,-407.531237,26.609477,9.764377,11.487363,nan,nan,nan,nan,7.919183,nan,0.028111,nan
1.857576,-407.690213,27.356274,9.695287,11.809197,nan,nan,nan,nan,7.920982,nan,0.028880,nan
1.858160,-407.802839,27.145731,9.862033,11.651916,nan,nan,nan,nan,7.920449,nan,0.028491,nan
1.858744,-407.875252,27.050088,9.934000,11.628668,nan,nan,nan,nan,7.920204,nan,0.028431,nan
1.859328,-408.006188,25.965789,9.837211,11.614493,nan,nan,nan,nan,7.917537,nan,0.028393,nan
1.859913,-408.055711,25.143883,10.048384,11.470813,nan,nan,nan,nan,7.915523,nan,0.028045,nan
1.860497,-408.052345,23.280873,9.883159,11.474744,nan,nan,nan,nan,7.910973,nan,0.028063,nan
1.861081,-408.133698,18.677298,10.012290,11.285057,nan,nan,nan,nan,7.899712,nan,0.027615,nan
1.861666,-408.369585,15.680103,9.969070,11.530145,nan,nan,nan,nan,7.892360,nan,0.028209,nan
1.862250,-408.284087,8.544695,9.976799,11.381328,nan,nan,nan,nan,7.874907,nan,0.027868,nan
1.862834,-408.368631,4.335760,9.931030,11.491498,nan,nan,nan,nan,7.864599,nan,0.028138,nan
1.863419,-408.539151,-0.511221,9.880068,11.534006,nan,nan,nan,nan,7.852730,nan,0.028232,nan
1.864003,-408.574544,-5.394571,9.957903,11.282954,nan,nan,nan,nan,7.840779,nan,0.027612,nan
1.864587,-408.540698,-11.456675,9.878865,11.434363,nan,nan,nan,nan,7.825946,nan,0.027975,nan
1.865172,-408.176724,-17.287422,9.817656,11.421573,nan,nan,nan,nan,7.811654,nan,0.027950,nan
1.865756,-407.791344,-23.812181,9.905877,11.277102,nan,nan,nan,nan,7.795655,nan,0.027596,nan
1.866340,-407.031217,-30.370985,9.849498,11.244277,nan,nan,nan,nan,7.779504,nan,0.027531,nan
1.866925,-406.525220,-37.981048,9.872419,10.981513,nan,nan,nan,nan,7.760824,nan,0.026874,nan
1.867509,-405.864599,-45.973013,9.902934,11.163809,nan,nan,nan,nan,7.741191,nan,0.027295,nan
1.868093,-404.468982,-54.070319,9.870806,11.106136,nan,nan,nan,nan,7.721087,nan,0.027166,nan
1.868678,-403.394976,-63.064588,9.775221,11.094960,nan,nan,nan,nan,7.698902,nan,0.027101,nan
1.869262,-401.853847,-72.021727,9.825808,11.057200,nan,nan,nan,nan,7.676641,nan,0.026995,nan
1.869846,-397.623178,-91.395122,9.837975,10.918930,nan,nan,nan,nan,7.628052,nan,0.026636,nan
1.870431,-395.090138,-101.516459,9.871769,10.936570,nan,nan,nan,nan,7.602477,nan,0.026656,nan
1.871015,-389.327927,-123.218390,9.642436,10.874231,nan,nan,nan,nan,7.547466,nan,0.026369,nan
1.871599,-385.345037,-134.390765,9.617212,10.874170,nan,nan,nan,nan,7.518417,nan,0.026329,nan
1.872184,-381.034298,-145.774706,9.687080,10.788541,nan,nan,nan,nan,7.488585,nan,0.026115,nan
1.872768,-376.483425,-157.380424,9.681310,10.476975,nan,nan,nan,nan,7.458032,nan,0.025395,nan
1.873352,-371.109267,-169.543601,9.693525,10.652221,nan,nan,nan,nan,7.425441,nan,0.025718,nan
1.873937,-365.187086,-181.681916,9.848628,10.458146,nan,nan,nan,nan,7.392333,nan,0.025350,nan
1.874521,-358.762822,-193.897225,9.832576,10.334861,nan,nan,nan,nan,7.358492,nan,0.025069,nan
1.875105,-351.836493,-206.471317,9.663922,10.340227,nan,nan,nan,nan,7.323296,nan,0.024933,nan
1.875690,-344.360349,-219.076772,9.846936,10.435757,nan,nan,nan,nan,7.287380,nan,0.025162,nan
1.876274,-336.247464,-231.342446,9.813998,10.290992,nan,nan,nan,nan,7.251346,nan,0.024845,nan
1.876858,-327.100284,-244.173551,9.717783,10.292034,nan,nan,nan,nan,7.212738,nan,0.024720,nan
1.877443,-317.413718,-256.292969,9.701786,10.194805,nan,nan,nan,nan,7.174720,nan,0.024519,nan
1.878027,-296.370111,-281.095988,9.955293,9.978634,nan,nan,nan,nan,7.095028,nan,0.024402,nan
1.878611,-272.335855,-304.223937,9.877228,9.941994,nan,nan,nan,nan,7.013332,nan,0.024261,nan
1.879196,-259.575542,-315.417432,9.800831,9.734014,nan,nan,nan,nan,6.971770,nan,0.023927,nan
1.879780,-245.879235,-326.704824,9.747264,9.604022,nan,nan,nan,nan,6.928351,nan,0.023712,nan
1.880364,-231.735314,-336.618303,9.782231,9.658696,nan,nan,nan,nan,6.886098,nan,0.023840,nan
1.880949,-216.457792,-346.713453,9.828473,9.689883,nan,nan,nan,nan,6.841291,nan,0.023951,nan
1.881533,-201.079813,-356.341052,9.956665,9.639663,nan,nan,nan,nan,6.796934,nan,0.024150,nan
1.882117,-184.851803,-364.962978,10.006074,9.386950,nan,nan,nan,nan,6.752015,nan,0.024157,nan
1.882702,-168.241610,-372.993062,9.939119,9.307608,nan,nan,nan,nan,6.706919,nan,0.024036,nan
1.883286,-151.171774,-380.241628,9.859540,9.223476,nan,nan,nan,nan,6.661593,nan,0.023889,nan
1.883870,-133.315250,-386.805892,9.976969,9.319904,nan,nan,nan,nan,6.615092,nan,0.024220,nan
1.884455,-115.378226,-392.615101,10.042126,9.299994,nan,nan,nan,nan,6.569010,nan,0.024401,nan
1.885039,-96.888893,-397.713011,9.957039,9.157053,nan,nan,nan,nan,6.522146,nan,0.024219,nan
1.885623,-59.468743,-405.001588,9.808918,9.124162,nan,nan,nan,nan,6.428979,nan,0.023928,nan
1.886208,-40.455179,-407.293926,9.541685,9.180724,nan,nan,nan,nan,6.382187,nan,0.023304,nan
1.886792,-21.212882,-408.580147,9.908511,9.214938,nan,nan,nan,nan,6.335057,nan,0.024214,nan
1.887376,-1.620116,-409.000831,10.011963,9.123506,nan,nan,nan,nan,6.287146,nan,0.024479,nan
1.887961,17.536826,-408.585571,9.902175,9.341934,nan,nan,nan,nan,6.240291,nan,0.024211,nan
1.888545,36.828664,-407.020878,9.798516,9.427305,nan,nan,nan,nan,6.192948,nan,0.023969,nan
1.889129,56.222733,-404.938600,9.832356,9.277075,nan,nan,nan,nan,6.145225,nan,0.024025,nan
1.889713,75.218697,-401.478726,10.028169,9.056622,nan,nan,nan,nan,6.097978,nan,0.024474,nan
1.890298,94.038449,-397.389908,10.196759,9.178790,nan,nan,nan,nan,6.050820,nan,0.024844,nan
1.890882,112.607605,-392.254111,10.178295,9.189158,nan,nan,nan,nan,6.003625,nan,0.024765,nan
1.891466,131.032126,-386.491761,10.247022,9.273049,nan,nan,nan,nan,5.956317,nan,0.024874,nan
1.892051,149.054819,-379.805673,10.328970,9.252127,nan,nan,nan,nan,5.909204,nan,0.024980,nan
1.892635,166.672492,-372.185720,10.390632,9.187985,nan,nan,nan,nan,5.862145,nan,0.025011,nan
1.893219,183.160554,-364.167286,10.156581,9.272003,nan,nan,nan,nan,5.817175,nan,0.024493,nan
1.893804,215.442209,-345.476320,10.446787,9.245938,nan,nan,nan,nan,5.725587,nan,0.024868,nan
1.894388,245.625893,-324.322985,10.497175,9.480009,nan,nan,nan,nan,5.634997,nan,0.024920,nan
1.894972,259.192171,-313.732679,10.217246,9.507800,nan,nan,nan,nan,5.592698,nan,0.024415,nan
1.895557,272.829780,-301.884999,10.328075,9.542027,nan,nan,nan,nan,5.548300,nan,0.024532,nan
1.896141,285.476365,-289.817971,10.281961,9.539651,nan,nan,nan,nan,5.505334,nan,0.024393,nan
1.896725,297.560953,-277.557841,10.389850,9.880645,nan,nan,nan,nan,5.463020,nan,0.024872,nan
1.897310,308.565505,-265.142480,10.229740,9.819796,nan,nan,nan,nan,5.422243,nan,0.024570,nan
1.897894,319.575192,-251.982683,10.176193,9.901961,nan,nan,nan,nan,5.380074,nan,0.024592,nan
1.898478,329.298622,-239.060386,10.418814,9.931730,nan,nan,nan,nan,5.340332,nan,0.024826,nan
1.899063,338.336238,-226.029136,10.307836,10.174087,nan,nan,nan,nan,5.301356,nan,0.025106,nan
1.899647,346.786334,-213.307822,10.260401,10.208083,nan,nan,nan,nan,5.263837,nan,0.025108,nan
1.900231,354.594873,-199.831010,10.214595,10.229845,nan,nan,nan,nan,5.225574,nan,0.025124,nan
1.900816,361.990405,-186.859135,10.183649,10.377897,nan,nan,nan,nan,5.188912,nan,0.025376,nan
1.901400,368.068102,-174.061096,10.159017,10.502717,nan,nan,nan,nan,5.154126,nan,0.025643,nan
1.901984,379.486800,-148.084777,10.081808,10.616426,nan,nan,nan,nan,5.084439,nan,0.025892,nan
1.902569,384.202016,-135.965233,10.262116,10.667344,nan,nan,nan,nan,5.052525,nan,0.026065,nan
1.903153,388.415245,-123.364824,10.370199,10.917958,nan,nan,nan,nan,5.019923,nan,0.026670,nan
1.903737,392.151932,-111.385823,10.358173,10.922454,nan,nan,nan,nan,4.989138,nan,0.026692,nan
1.904322,395.304917,-100.028448,10.417648,10.926810,nan,nan,nan,nan,4.960228,nan,0.026723,nan
1.904906,398.092339,-88.905928,10.366891,10.863260,nan,nan,nan,nan,4.932113,nan,0.026576,nan
1.905490,400.486919,-77.884136,10.302670,11.119398,nan,nan,nan,nan,4.904465,nan,0.027184,nan
1.906075,402.307057,-67.598049,10.212255,11.229605,nan,nan,nan,nan,4.878860,nan,0.027462,nan
1.906659,404.152881,-57.791235,10.299917,11.213321,nan,nan,nan,nan,4.854420,nan,0.027423,nan
1.907243,405.581432,-47.412814,10.331833,11.085688,nan,nan,nan,nan,4.828762,nan,0.027124,nan
1.907828,406.565232,-38.275418,10.106335,11.441364,nan,nan,nan,nan,4.806256,nan,0.027991,nan
1.908412,407.943139,-21.122321,10.332937,11.212478,nan,nan,nan,nan,4.764120,nan,0.027443,nan
1.908996,408.392535,-13.181197,10.310449,11.396682,nan,nan,nan,nan,4.744654,nan,0.027889,nan
1.909581,408.773011,1.114098,10.382580,11.360253,nan,nan,nan,nan,4.709664,nan,0.027791,nan
1.910165,408.901506,13.507494,10.287922,11.651338,nan,nan,nan,nan,4.679367,nan,0.028475,nan
1.910749,408.518297,19.113275,10.278306,11.594892,nan,nan,nan,nan,4.665636,nan,0.028345,nan
1.911334,408.444692,24.337329,10.285530,11.712715,nan,nan,nan,nan,4.652874,nan,0.028614,nan
1.911918,408.085688,28.923537,10.362756,11.765062,nan,nan,nan,nan,4.641631,nan,0.028742,nan
1.912502,407.984127,33.154201,10.405085,11.716131,nan,nan,nan,nan,4.631304,nan,0.028603,nan
1.913087,407.728598,36.790788,10.338218,11.665420,nan,nan,nan,nan,4.622399,nan,0.028470,nan
1.913671,407.563616,40.364848,10.433873,11.648894,nan,nan,nan,nan,4.613672,nan,0.028415,nan
1.914255,407.344215,43.466924,10.352296,11.872060,nan,nan,nan,nan,4.606083,nan,0.028941,nan
1.914840,407.114342,45.524011,10.333288,11.687724,nan,nan,nan,nan,4.601030,nan,0.028492,nan
1.915424,406.795645,47.527228,10.183752,12.175043,nan,nan,nan,nan,4.596083,nan,0.029667,nan
1.916008,406.385396,48.877231,10.187875,12.058224,nan,nan,nan,nan,4.592691,nan,0.029399,nan
1.916593,406.414824,49.768878,10.175190,12.209126,nan,nan,nan,nan,4.590537,nan,0.029751,nan
1.917177,406.363860,50.306753,10.285878,12.014050,nan,nan,nan,nan,4.589218,nan,0.029282,nan
1.917761,406.507878,50.178201,10.328954,11.988578,nan,nan,nan,nan,4.589573,nan,0.029213,nan
1.918346,406.693681,48.117152,10.231920,12.091163,nan,nan,nan,nan,4.594623,nan,0.029467,nan
1.918930,406.835339,46.430607,10.234506,11.890665,nan,nan,nan,nan,4.598754,nan,0.028990,nan
1.919514,407.154513,44.468392,10.272128,12.055733,nan,nan,nan,nan,4.603603,nan,0.029387,nan
1.920098,407.404193,42.024078,10.439721,11.982760,nan,nan,nan,nan,4.609602,nan,0.029220,nan
1.920683,407.582915,38.746019,10.359195,11.838301,nan,nan,nan,nan,4.617611,nan,0.028884,nan
1.921267,407.762677,35.486927,10.364657,11.765806,nan,nan,nan,nan,4.625579,nan,0.028722,nan
1.921851,407.974901,31.140922,10.442239,11.743964,nan,nan,nan,nan,4.636206,nan,0.028685,nan
1.922436,408.061070,26.881784,10.340584,11.718822,nan,nan,nan,nan,4.646607,nan,0.028642,nan
1.923020,408.761425,21.856423,10.091038,11.733390,nan,nan,nan,nan,4.658970,nan,0.028653,nan
1.923604,408.413845,16.509336,10.205758,11.777212,nan,nan,nan,nan,4.671988,nan,0.028807,nan
1.924189,408.839826,10.700074,10.410047,11.454521,nan,nan,nan,nan,4.686223,nan,0.028006,nan
1.924773,408.951929,4.561770,10.293500,11.518978,nan,nan,nan,nan,4.701235,nan,0.028165,nan
1.925357,408.521641,-9.278471,10.219795,11.326442,nan,nan,nan,nan,4.735097,nan,0.027717,nan
1.925942,407.912863,-24.860557,10.263754,11.337140,nan,nan,nan,nan,4.773259,nan,0.027732,nan
1.926526,406.999868,-33.590044,10.438943,11.404388,nan,nan,nan,nan,4.794733,nan,0.027910,nan
1.927110,406.139632,-42.527523,10.181267,11.205770,nan,nan,nan,nan,4.816720,nan,0.027415,nan
1.927695,405.138761,-52.176027,10.266821,11.279481,nan,nan,nan,nan,4.840470,nan,0.027574,nan
1.928279,403.527048,-61.859377,10.377334,11.127007,nan,nan,nan,nan,4.864502,nan,0.027215,nan
1.928863,401.586564,-72.126028,10.372065,11.294490,nan,nan,nan,nan,4.890097,nan,0.027614,nan
1.929448,399.657230,-82.992187,10.333177,11.130086,nan,nan,nan,nan,4.917137,nan,0.027189,nan
1.930032,397.222831,-93.790388,10.312297,10.971872,nan,nan,nan,nan,4.944258,nan,0.026799,nan
1.930616,394.121211,-105.286837,10.268200,11.042144,nan,nan,nan,nan,4.973436,nan,0.026946,nan
1.931201,390.356065,-116.823262,10.352480,10.864160,nan,nan,nan,nan,5.003179,nan,0.026562,nan
1.931785,386.670060,-128.889303,10.475586,10.646904,nan,nan,nan,nan,5.034138,nan,0.026080,nan
