# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad), kinetic energy (J), kinetic energy error (J), potential energy (J), potential energy error (J)
27.515173,-333.256788,-235.835238,10.556396,10.896099,nan,nan,nan,nan,7.238128,nan,0.026414,nan,0.023487,0.017699,-0.073584,0.002601
27.519852,-329.293989,-241.178917,10.406581,10.650503,nan,nan,nan,nan,7.221832,nan,0.025886,nan,0.030681,0.020072,-0.075264,0.002577
27.524538,-325.153568,-246.655195,10.482752,10.670624,nan,nan,nan,nan,7.205012,nan,0.025978,nan,0.046154,0.024574,-0.077078,0.002529
27.529217,-320.775090,-252.773593,10.373637,10.673106,nan,nan,nan,nan,7.186595,nan,0.025855,nan,0.050262,0.025560,-0.080895,0.002431
27.533895,-310.324839,-265.139550,10.288179,10.620303,nan,nan,nan,nan,7.146942,nan,0.025679,nan,0.041638,0.023143,-0.082846,0.002392
27.538582,-304.935382,-271.705462,10.420202,10.578645,nan,nan,nan,nan,7.126147,nan,0.025730,nan,0.038490,0.022214,-0.086833,0.002279
27.543260,-292.898020,-284.914381,10.364690,10.495261,nan,nan,nan,nan,7.082400,nan,0.025530,nan,0.029589,0.019403,-0.088883,0.002227
27.547938,-286.020655,-291.455340,10.390753,10.460609,nan,nan,nan,nan,7.059173,nan,0.025529,nan,0.031030,0.019806,-0.090965,0.002158
27.552625,-278.993487,-298.392209,10.367136,10.362443,nan,nan,nan,nan,7.034999,nan,0.025373,nan,0.032746,0.020278,-0.093067,0.002093
27.557303,-271.382098,-305.232482,10.326469,10.336585,nan,nan,nan,nan,7.009945,nan,0.025294,nan,0.034510,0.020878,-0.095141,0.002031
27.561982,-263.627122,-312.142254,10.416689,10.196804,nan,nan,nan,nan,6.984521,nan,0.025273,nan,0.036736,0.021438,-0.097164,0.001957
27.566668,-255.480338,-318.680543,10.291646,10.219284,nan,nan,nan,nan,6.958951,nan,0.025128,nan,0.038524,0.021972,-0.099256,0.001889
27.571347,-246.817054,-325.721018,10.299170,10.200779,nan,nan,nan,nan,6.931632,nan,0.025114,nan,0.039683,0.022347,-0.101290,0.001839
27.576025,-237.666162,-332.278216,10.443937,10.227046,nan,nan,nan,nan,6.904081,nan,0.025386,nan,0.041297,0.022845,-0.103322,0.001744
27.580711,-228.138967,-339.062553,10.360040,10.005671,nan,nan,nan,nan,6.875458,nan,0.025084,nan,0.043273,0.023168,-0.105241,0.001688
27.585390,-218.532566,-345.433593,10.450137,10.138585,nan,nan,nan,nan,6.847254,nan,0.025350,nan,0.065426,0.028768,-0.107133,0.001610
27.590068,-208.393870,-351.639328,10.503415,9.966577,nan,nan,nan,nan,6.818172,nan,0.025361,nan,0.079359,0.031609,-0.109001,0.001524
27.594755,-197.664643,-357.738027,10.481436,9.877410,nan,nan,nan,nan,6.787977,nan,0.025307,nan,0.080865,0.031906,-0.110816,0.001418
27.599433,-186.644703,-364.028565,10.322518,9.769526,nan,nan,nan,nan,6.756957,nan,0.024958,nan,0.070876,0.029814,-0.114099,0.001267
27.604112,-163.796432,-374.535971,10.508745,9.687340,nan,nan,nan,nan,6.695454,nan,0.025395,nan,0.051113,0.025629,-0.115622,0.001163
27.608798,-151.995528,-379.899088,10.370809,9.777508,nan,nan,nan,nan,6.663773,nan,0.025150,nan,0.052238,0.025612,-0.117024,0.001079
27.613476,-139.910954,-384.443352,10.440487,9.782897,nan,nan,nan,nan,6.632217,nan,0.025337,nan,0.053548,0.026199,-0.118359,0.000984
27.618155,-127.264426,-388.966198,10.486693,9.555189,nan,nan,nan,nan,6.599393,nan,0.025413,nan,0.054468,0.026571,-0.119565,0.000898
27.622841,-114.407849,-392.810366,10.645284,9.430059,nan,nan,nan,nan,6.566600,nan,0.025799,nan,0.055796,0.026855,-0.120642,0.000777
27.627520,-101.523378,-396.570788,10.340622,9.670100,nan,nan,nan,nan,6.533806,nan,0.025163,nan,0.056674,0.026875,-0.121612,0.000691
27.632198,-88.124144,-399.687841,10.588210,9.656646,nan,nan,nan,nan,6.500196,nan,0.025769,nan,0.057025,0.027227,-0.122450,0.000585
27.636885,-74.535838,-402.385487,10.597568,9.460691,nan,nan,nan,nan,6.466344,nan,0.025809,nan,0.057271,0.027444,-0.123154,0.000471
27.641563,-60.733032,-404.746666,10.449034,9.366144,nan,nan,nan,nan,6.432126,nan,0.025475,nan,0.057306,0.027486,-0.123709,0.000366
27.646241,-47.020443,-406.661473,10.487705,9.509609,nan,nan,nan,nan,6.398300,nan,0.025589,nan,0.082766,0.033014,-0.124125,0.000258
27.650928,-33.087774,-407.895617,10.476752,9.464859,nan,nan,nan,nan,6.364126,nan,0.025585,nan,0.096721,0.035650,-0.124397,0.000151
27.655606,-19.108753,-408.626273,10.636453,9.355017,nan,nan,nan,nan,6.329915,nan,0.025995,nan,0.129879,0.041623,-0.124523,0.000041
27.660285,-5.171815,-409.053772,10.750093,9.452186,nan,nan,nan,nan,6.295828,nan,0.026278,nan,0.130816,0.042120,-0.124339,0.000181
27.664971,22.812641,-408.460117,10.667830,9.243765,nan,nan,nan,nan,6.227393,nan,0.026066,nan,0.098574,0.036512,-0.124034,0.000289
27.669650,36.542933,-407.133004,10.613009,9.445337,nan,nan,nan,nan,6.193668,nan,0.025942,nan,0.083381,0.033342,-0.122963,0.000512
27.674328,64.697769,-403.546888,10.645940,9.429715,nan,nan,nan,nan,6.124215,nan,0.025978,nan,0.057024,0.027663,-0.122213,0.000629
27.679014,78.533523,-401.112230,10.791595,9.419836,nan,nan,nan,nan,6.089842,nan,0.026287,nan,0.056012,0.027490,-0.121330,0.000740
27.683693,92.033830,-397.902447,10.826054,9.490923,nan,nan,nan,nan,6.055885,nan,0.026352,nan,0.055658,0.027429,-0.120317,0.000835
27.688371,105.372302,-394.595038,10.692825,9.422608,nan,nan,nan,nan,6.022235,nan,0.025985,nan,0.054753,0.027035,-0.119146,0.000948
27.693050,118.811873,-390.715873,10.788599,9.503965,nan,nan,nan,nan,5.987983,nan,0.026166,nan,0.053619,0.026725,-0.117897,0.001042
27.697736,131.445771,-386.372539,10.730560,9.386066,nan,nan,nan,nan,5.955263,nan,0.025970,nan,0.052619,0.026491,-0.116469,0.001151
27.702415,144.498898,-381.767729,10.828877,9.418286,nan,nan,nan,nan,5.921350,nan,0.026120,nan,0.051311,0.026138,-0.114978,0.001244
27.707093,156.691960,-376.605493,10.781240,9.513079,nan,nan,nan,nan,5.888908,nan,0.025996,nan,0.050313,0.026007,-0.113354,0.001332
27.711779,168.927896,-371.314553,10.714064,9.641782,nan,nan,nan,nan,5.856226,nan,0.025832,nan,0.069538,0.030308,-0.111659,0.001437
27.716458,180.501909,-365.502253,10.880024,9.504657,nan,nan,nan,nan,5.824473,nan,0.026063,nan,0.103793,0.036926,-0.109825,0.001517
27.721136,192.103849,-359.348236,10.768635,9.628915,nan,nan,nan,nan,5.792250,nan,0.025832,nan,0.113497,0.038679,-0.107945,0.001638
27.725823,203.138314,-353.110172,11.088781,9.646506,nan,nan,nan,nan,5.761138,nan,0.026384,nan,0.095951,0.035907,-0.103976,0.001766
27.730501,223.964238,-339.767378,10.819552,9.679780,nan,nan,nan,nan,5.700391,nan,0.025771,nan,0.058566,0.027792,-0.099752,0.001906
27.735180,243.735111,-326.119154,10.811338,9.652698,nan,nan,nan,nan,5.641363,nan,0.025571,nan,0.038249,0.022329,-0.097523,0.002001
27.739866,253.226949,-318.875059,10.889321,9.904996,nan,nan,nan,nan,5.612036,nan,0.025834,nan,0.035771,0.021788,-0.095338,0.002082
27.744544,261.968820,-311.728001,11.056127,9.865033,nan,nan,nan,nan,5.584305,nan,0.025982,nan,0.034197,0.021387,-0.093081,0.002151
27.749223,270.684033,-304.551571,11.033216,10.007352,nan,nan,nan,nan,5.556595,nan,0.025997,nan,0.032345,0.020801,-0.090831,0.002195
27.753909,278.506078,-296.929855,10.835408,10.079419,nan,nan,nan,nan,5.529793,nan,0.025763,nan,0.030569,0.020138,-0.088658,0.002282
27.758588,285.966401,-289.901218,11.030704,10.193137,nan,nan,nan,nan,5.504620,nan,0.026094,nan,0.028853,0.019725,-0.086352,0.002343
27.763266,293.271180,-282.227570,11.032802,10.237055,nan,nan,nan,nan,5.478600,nan,0.026110,nan,0.026292,0.018843,-0.084127,0.002402
27.767953,300.089314,-274.944023,10.958374,10.382495,nan,nan,nan,nan,5.454087,nan,0.026165,nan,0.024593,0.018257,-0.081943,0.002440
27.772631,306.392168,-267.730658,10.974818,10.283883,nan,nan,nan,nan,5.430549,nan,0.026023,nan,0.023364,0.017785,-0.079778,0.002510
27.777309,312.430709,-260.657873,10.998120,10.454936,nan,nan,nan,nan,5.407692,nan,0.026251,nan,0.021466,0.017133,-0.077715,0.002552
27.781996,317.916699,-253.905660,11.007906,10.447341,nan,nan,nan,nan,5.386309,nan,0.026223,nan,0.027728,0.019489,-0.075578,0.002605
27.786674,323.416865,-246.957308,11.025785,10.520413,nan,nan,nan,nan,5.364530,nan,0.026318,nan,0.029301,0.020140,-0.073458,0.002649
27.791353,328.667397,-240.087173,10.917803,10.617775,nan,nan,nan,nan,5.343284,nan,0.026346,nan,0.026725,0.019329,-0.071593,0.002696
27.796039,332.961966,-233.939084,10.919989,10.690316,nan,nan,nan,nan,5.324858,nan,0.026459,nan,0.020577,0.017027,-0.067737,0.002767
27.800717,341.648145,-221.459491,10.700695,10.812290,nan,nan,nan,nan,5.287504,nan,0.026476,nan,0.012027,0.013049,-0.065952,0.002823
27.805396,345.535755,-215.729761,10.707379,10.953988,nan,nan,nan,nan,5.270509,nan,0.026722,nan,0.010573,0.012290,-0.064217,0.002874
27.810082,348.798505,-209.923423,11.086371,10.923523,nan,nan,nan,nan,5.254166,nan,0.026940,nan,0.009046,0.011434,-0.062652,0.002908
27.814761,352.077446,-204.955305,10.944931,11.027625,nan,nan,nan,nan,5.239566,nan,0.027018,nan,0.007707,0.010581,-0.061068,0.002939
27.819439,354.664883,-199.560718,11.082281,11.002976,nan,nan,nan,nan,5.224911,nan,0.027084,nan,0.006429,0.009658,-0.059653,0.002960
27.824126,357.596243,-195.136934,10.853391,11.083244,nan,nan,nan,nan,5.211918,nan,0.027078,nan,0.005429,0.008931,-0.058376,0.002995
27.828804,359.633807,-190.850374,10.894998,11.138143,nan,nan,nan,nan,5.200278,nan,0.027227,nan,0.004574,0.008241,-0.057174,0.003016
27.833482,361.678743,-186.913827,10.967956,11.131793,nan,nan,nan,nan,5.189382,nan,0.027258,nan,0.003688,0.007399,-0.056030,0.003021
27.838169,363.624939,-183.193245,10.935501,11.090916,nan,nan,nan,nan,5.179070,nan,0.027163,nan,0.002886,0.006562,-0.055029,0.003080
27.842847,365.195969,-179.887644,11.038400,11.268449,nan,nan,nan,nan,5.170082,nan,0.027571,nan,0.002902,0.006632,-0.054100,0.003104
27.847526,366.589994,-176.810958,10.866661,11.353231,nan,nan,nan,nan,5.161787,nan,0.027673,nan,0.002290,0.005903,-0.053313,0.003110
27.852212,368.094117,-174.368659,10.909407,11.332933,nan,nan,nan,nan,5.154782,nan,0.027637,nan,0.001556,0.004865,-0.052606,0.003139
27.856891,369.288307,-172.104699,10.792697,11.444875,nan,nan,nan,nan,5.148505,nan,0.027812,nan,0.000657,0.003172,-0.051457,0.003162
27.861569,371.216687,-168.437928,10.931616,11.454254,nan,nan,nan,nan,5.138353,nan,0.027884,nan,0.000073,0.001057,-0.051181,0.003169
27.866255,371.523287,-167.490405,11.066654,11.437425,nan,nan,nan,nan,5.135925,nan,0.027913,nan,0.000000,0.000062,-0.050849,0.003168
27.870934,372.069921,-166.429869,11.186601,11.394368,nan,nan,nan,nan,5.133002,nan,0.027871,nan,0.000116,0.001334,-0.050845,0.003177
27.875612,372.036373,-166.396529,11.071842,11.451608,nan,nan,nan,nan,5.132961,nan,0.027945,nan,0.000346,0.002303,-0.050934,0.003167
27.880299,371.810190,-166.647318,10.993089,11.428234,nan,nan,nan,nan,5.133749,nan,0.027872,nan,0.000680,0.003228,-0.051185,0.003226
27.884977,371.284291,-167.396987,10.925199,11.698979,nan,nan,nan,nan,5.135957,nan,0.028413,nan,0.001055,0.004042,-0.051548,0.003157
27.889656,370.770964,-168.594457,10.967070,11.417652,nan,nan,nan,nan,5.139155,nan,0.027846,nan,0.001507,0.004784,-0.052039,0.003154
27.894342,369.950907,-170.163404,10.969036,11.431341,nan,nan,nan,nan,5.143496,nan,0.027877,nan,0.002047,0.005590,-0.052611,0.003133
27.899020,369.309718,-172.135271,10.970288,11.382800,nan,nan,nan,nan,5.148551,nan,0.027758,nan,0.002766,0.006456,-0.053265,0.003124
27.903699,368.267171,-174.257129,11.113866,11.349437,nan,nan,nan,nan,5.154352,nan,0.027752,nan,0.003608,0.007366,-0.054053,0.003101
27.908385,367.036511,-176.834772,10.968603,11.329671,nan,nan,nan,nan,5.161363,nan,0.027644,nan,0.004461,0.008193,-0.054943,0.003111
27.913064,365.483464,-179.680420,11.038353,11.408025,nan,nan,nan,nan,5.169313,nan,0.027837,nan,0.008356,0.011176,-0.055967,0.003055
27.917742,363.904058,-183.074167,11.051557,11.221687,nan,nan,nan,nan,5.178500,nan,0.027463,nan,0.011661,0.013032,-0.057083,0.003047
27.922429,362.178385,-186.792537,11.038717,11.266503,nan,nan,nan,nan,5.188555,nan,0.027531,nan,0.013776,0.014181,-0.058270,0.003035
27.927107,360.065065,-190.631727,10.936403,11.318208,nan,nan,nan,nan,5.199308,nan,0.027578,nan,0.013541,0.013967,-0.060947,0.002958
27.931785,355.176608,-199.327993,10.874129,11.163604,nan,nan,nan,nan,5.223797,nan,0.027241,nan,0.011381,0.012734,-0.062449,0.002885
27.936464,352.302397,-204.199732,11.032019,10.862538,nan,nan,nan,nan,5.237685,nan,0.026781,nan,0.012768,0.013356,-0.064090,0.002872
27.941150,349.218308,-209.610450,10.945497,10.956393,nan,nan,nan,nan,5.252976,nan,0.026893,nan,0.014252,0.014148,-0.065664,0.002802
27.945829,345.808204,-214.592004,10.804958,10.765716,nan,nan,nan,nan,5.267783,nan,0.026480,nan,0.016250,0.014965,-0.067444,0.002790
27.950507,342.186808,-220.447874,10.938024,10.811607,nan,nan,nan,nan,5.284699,nan,0.026652,nan,0.017408,0.015487,-0.069274,0.002731
27.955194,338.382928,-226.514506,10.979203,10.642166,nan,nan,nan,nan,5.302283,nan,0.026394,nan,0.019040,0.016190,-0.071170,0.002720
27.959872,334.005990,-232.614177,11.052240,10.726488,nan,nan,nan,nan,5.320720,nan,0.026617,nan,0.020584,0.016823,-0.073182,0.002650
27.964550,329.220768,-239.108125,11.099175,10.482378,nan,nan,nan,nan,5.340539,nan,0.026296,nan,0.022549,0.017475,-0.075082,0.002610
27.969237,324.583450,-245.289458,11.074929,10.462254,nan,nan,nan,nan,5.359532,nan,0.026273,nan,0.024595,0.018288,-0.077213,0.002584
27.973915,319.239118,-252.277618,11.127193,10.522299,nan,nan,nan,nan,5.381154,nan,0.026442,nan,0.039488,0.023183,-0.079287,0.002518
27.978594,313.935707,-259.196904,11.011444,10.437664,nan,nan,nan,nan,5.402568,nan,0.026219,nan,0.068525,0.030309,-0.081512,0.002459
27.983280,307.726317,-266.419193,11.063284,10.292839,nan,nan,nan,nan,5.425966,nan,0.026115,nan,0.083122,0.033397,-0.083642,0.002421
27.987959,301.577150,-273.396745,11.016694,10.400279,nan,nan,nan,nan,5.448815,nan,0.026244,nan,0.078057,0.032403,-0.088197,0.002297
27.992637,287.273048,-288.180650,11.053484,10.189345,nan,nan,nan,nan,5.499364,nan,0.026128,nan,0.053535,0.026730,-0.092705,0.002155
27.997323,271.678999,-302.888197,10.950999,10.018583,nan,nan,nan,nan,5.552052,nan,0.025918,nan,0.039554,0.022939,-0.094965,0.002100
28.002002,263.316493,-310.393300,11.068841,9.933691,nan,nan,nan,nan,5.579661,nan,0.026063,nan,0.041466,0.023500,-0.097193,0.002025
28.006680,254.577635,-317.795075,11.059721,9.810690,nan,nan,nan,nan,5.607789,nan,0.026005,nan,0.043160,0.024063,-0.099384,0.001947
28.011367,245.290253,-324.856826,10.919057,9.904625,nan,nan,nan,nan,5.636446,nan,0.025947,nan,0.044868,0.024544,-0.101508,0.001877
28.016045,236.110380,-332.213394,11.072848,9.611336,nan,nan,nan,nan,5.665302,nan,0.026020,nan,0.046241,0.024841,-0.103668,0.001788
28.020724,225.695790,-339.082860,10.869852,9.796671,nan,nan,nan,nan,5.695917,nan,0.025905,nan,0.046944,0.025050,-0.105700,0.001729
28.025410,215.487839,-345.900877,11.068358,9.693720,nan,nan,nan,nan,5.726043,nan,0.026260,nan,0.048358,0.025716,-0.107683,0.001640
28.030088,204.768990,-352.505097,11.022360,9.633354,nan,nan,nan,nan,5.756931,nan,0.026220,nan,0.050263,0.026135,-0.109570,0.001538
28.034767,193.867454,-358.914327,10.882192,9.579150,nan,nan,nan,nan,5.787936,nan,0.025990,nan,0.052114,0.026669,-0.111373,0.001456
28.039453,182.546837,-364.880799,10.922768,9.557413,nan,nan,nan,nan,5.819304,nan,0.026136,nan,0.077168,0.032407,-0.113107,0.001380
28.044132,170.808316,-370.765592,11.048478,9.639525,nan,nan,nan,nan,5.851477,nan,0.026493,nan,0.092310,0.035637,-0.114782,0.001270
28.048810,158.265611,-376.050183,10.918588,9.579495,nan,nan,nan,nan,5.884824,nan,0.026294,nan,0.124716,0.041402,-0.116313,0.001188
28.053497,145.816531,-381.168431,11.076447,9.550294,nan,nan,nan,nan,5.917811,nan,0.026693,nan,0.126837,0.042019,-0.118994,0.000964
28.058175,120.477235,-390.351177,10.835068,9.494760,nan,nan,nan,nan,5.983823,nan,0.026254,nan,0.096177,0.036368,-0.120188,0.000861
28.062853,106.989061,-394.316993,10.879333,9.487059,nan,nan,nan,nan,6.018237,nan,0.026408,nan,0.081522,0.033541,-0.122128,0.000644
28.067540,79.943858,-400.883248,10.861605,9.471863,nan,nan,nan,nan,6.086348,nan,0.026449,nan,0.057034,0.028033,-0.122885,0.000536
28.072218,66.301673,-403.429822,10.894922,9.401020,nan,nan,nan,nan,6.120296,nan,0.026559,nan,0.057340,0.028058,-0.123489,0.000427
28.076897,52.836149,-405.440920,10.871029,9.401535,nan,nan,nan,nan,6.153598,nan,0.026532,nan,0.057941,0.028194,-0.123968,0.000314
28.081583,38.942476,-407.509978,10.860178,9.359327,nan,nan,nan,nan,6.187913,nan,0.026498,nan,0.058030,0.028128,-0.124305,0.000199
28.086262,24.757164,-408.247542,10.792239,9.416802,nan,nan,nan,nan,6.222617,nan,0.026376,nan,0.058330,0.028237,-0.124488,0.000088
28.090940,10.989851,-408.971902,10.714359,9.509366,nan,nan,nan,nan,6.256320,nan,0.026187,nan,0.058482,0.028243,-0.124529,0.000025
28.095626,-3.133717,-409.008668,10.737552,9.472039,nan,nan,nan,nan,6.290847,nan,0.026252,nan,0.058106,0.028114,-0.124422,0.000137
28.100305,-17.256078,-408.988339,10.681067,9.381010,nan,nan,nan,nan,6.325352,nan,0.026087,nan,0.081956,0.033301,-0.124165,0.000252
28.104983,-31.447914,-408.095304,10.805633,9.307447,nan,nan,nan,nan,6.360094,nan,0.026380,nan,0.094954,0.035852,-0.123770,0.000364
28.109670,-45.212828,-406.518337,10.822830,9.430024,nan,nan,nan,nan,6.393950,nan,0.026421,nan,0.093611,0.035653,-0.123226,0.000473
28.114348,-59.125574,-404.806575,10.780799,9.436224,nan,nan,nan,nan,6.428219,nan,0.026288,nan,0.077974,0.032326,-0.121744,0.000688
28.119027,-86.084884,-399.883066,10.787075,9.493443,nan,nan,nan,nan,6.495224,nan,0.026239,nan,0.052451,0.026412,-0.120792,0.000787
28.123713,-99.506044,-396.762142,10.697332,9.394711,nan,nan,nan,nan,6.528912,nan,0.025974,nan,0.050882,0.025867,-0.119739,0.000894
28.128391,-112.407786,-393.335889,10.772982,9.540800,nan,nan,nan,nan,6.561546,nan,0.026119,nan,0.050139,0.025717,-0.118558,0.000983
28.133070,-125.157431,-389.346521,10.643303,9.626305,nan,nan,nan,nan,6.594208,nan,0.025802,nan,0.049400,0.025320,-0.117298,0.001077
28.137756,-137.403689,-385.322411,10.642503,9.668370,nan,nan,nan,nan,6.625722,nan,0.025758,nan,0.048585,0.025034,-0.115911,0.001167
28.142435,-149.543027,-380.699808,10.592782,9.710635,nan,nan,nan,nan,6.657479,nan,0.025620,nan,0.047188,0.024706,-0.114400,0.001264
28.147113,-161.565162,-375.624877,10.631495,9.794607,nan,nan,nan,nan,6.689388,nan,0.025692,nan,0.045254,0.024196,-0.112803,0.001345
28.151800,-173.327611,-370.564355,10.540713,9.893505,nan,nan,nan,nan,6.720693,nan,0.025489,nan,0.043239,0.023518,-0.111147,0.001427
28.156478,-184.414813,-364.924630,10.522612,9.854970,nan,nan,nan,nan,6.751104,nan,0.025412,nan,0.041545,0.023082,-0.109400,0.001525
28.161156,-195.397143,-359.267367,10.638172,9.949689,nan,nan,nan,nan,6.781315,nan,0.025638,nan,0.056816,0.027109,-0.107610,0.001603
28.165843,-205.717173,-353.185799,10.591305,10.033318,nan,nan,nan,nan,6.810609,nan,0.025574,nan,0.063816,0.028609,-0.105785,0.001672
28.170521,-215.685125,-347.221122,10.540948,10.021584,nan,nan,nan,nan,6.839029,nan,0.025440,nan,0.079048,0.031838,-0.103879,0.001757
28.175200,-225.583141,-341.170360,10.631298,10.061827,nan,nan,nan,nan,6.867396,nan,0.025578,nan,0.074331,0.030967,-0.099928,0.001902
28.179878,-243.946055,-328.015734,10.640763,10.133835,nan,nan,nan,nan,6.922644,nan,0.025596,nan,0.051068,0.025703,-0.097959,0.001955
28.184565,-252.554380,-321.743130,10.556727,10.133638,nan,nan,nan,nan,6.948686,nan,0.025420,nan,0.040900,0.022855,-0.093992,0.002089
28.189243,-267.965497,-308.302821,10.590978,10.245812,nan,nan,nan,nan,6.998700,nan,0.025568,nan,0.026133,0.018391,-0.091936,0.002149
28.193921,-275.650656,-301.687013,10.484331,10.415701,nan,nan,nan,nan,7.023517,nan,0.025579,nan,0.024297,0.017812,-0.090016,0.002212
28.198608,-282.421518,-295.418840,10.511351,10.495967,nan,nan,nan,nan,7.046094,nan,0.025701,nan,0.023201,0.017460,-0.088024,0.002237
28.203286,-289.084579,-288.859701,10.338349,10.413626,nan,nan,nan,nan,7.068973,nan,0.025390,nan,0.021057,0.016524,-0.086054,0.002318
28.207965,-295.340007,-282.336267,10.417124,10.611123,nan,nan,nan,nan,7.091090,nan,0.025745,nan,0.019415,0.015979,-0.084150,0.002378
28.212651,-301.101448,-276.010052,10.390839,10.741935,nan,nan,nan,nan,7.112034,nan,0.025909,nan,0.017837,0.015389,-0.082204,0.002434
28.217330,-306.852299,-269.645189,10.542020,10.691919,nan,nan,nan,nan,7.133034,nan,0.026015,nan,0.016116,0.014686,-0.080479,0.002450
28.222008,-311.696446,-263.956865,10.388629,10.632431,nan,nan,nan,nan,7.151325,nan,0.025784,nan,0.020244,0.016408,-0.078625,0.002502
28.226694,-316.514308,-257.685198,10.253725,10.781436,nan,nan,nan,nan,7.170681,nan,0.025908,nan,0.020659,0.016700,-0.076910,0.002545
28.231373,-321.029148,-252.080303,10.494907,10.672977,nan,nan,nan,nan,7.188315,nan,0.025983,nan,0.018425,0.015850,-0.075272,0.002597
28.236051,-325.194836,-246.728510,10.467894,10.808082,nan,nan,nan,nan,7.204930,nan,0.026176,nan,0.013865,0.013848,-0.072195,0.002652
28.240738,-332.489910,-236.561753,10.182505,10.900221,nan,nan,nan,nan,7.235589,nan,0.026135,nan,0.007990,0.010531,-0.070787,0.002713
28.245416,-335.766251,-231.978233,10.550117,10.927671,nan,nan,nan,nan,7.249395,nan,0.026481,nan,0.006751,0.009691,-0.069426,0.002750
28.250095,-338.714851,-227.458521,10.282784,11.100091,nan,nan,nan,nan,7.262617,nan,0.026600,nan,0.005599,0.008913,-0.068131,0.002801
28.254781,-341.502804,-223.197573,10.503530,11.152602,nan,nan,nan,nan,7.275098,nan,0.026870,nan,0.004666,0.008159,-0.066953,0.002820
