# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad)
6.852617,345.194177,225.841625,9.872743,10.786272,nan,nan,nan,nan,-2.150150,nan,0.025504,nan
6.857296,349.480027,218.705826,9.955277,10.754020,nan,nan,nan,nan,-2.129973,nan,0.025554,nan
6.861982,354.380277,210.810196,9.698047,10.830757,nan,nan,nan,nan,-2.107435,nan,0.025577,nan
6.866661,359.003763,202.191859,9.818290,10.738991,nan,nan,nan,nan,-2.083719,nan,0.025544,nan
6.871339,363.694665,192.558515,9.907096,10.733703,nan,nan,nan,nan,-2.057726,nan,0.025656,nan
6.876026,373.033511,173.642638,9.654829,10.741421,nan,nan,nan,nan,-2.006455,nan,0.025655,nan
6.880704,381.592719,152.659959,9.562824,10.683387,nan,nan,nan,nan,-1.951354,nan,0.025635,nan
6.885382,385.810459,141.219001,9.704870,10.427963,nan,nan,nan,nan,-1.921682,nan,0.025180,nan
6.890061,389.858708,129.965268,9.676099,10.524975,nan,nan,nan,nan,-1.892575,nan,0.025412,nan
6.894747,393.454139,117.137655,9.443559,10.481021,nan,nan,nan,nan,-1.860157,nan,0.025335,nan
6.899426,397.085331,104.481388,9.656595,10.506095,nan,nan,nan,nan,-1.828085,nan,0.025458,nan
6.904104,400.234443,91.254040,9.685170,10.496215,nan,nan,nan,nan,-1.794966,nan,0.025475,nan
6.908791,402.590345,77.156811,9.665947,10.161333,nan,nan,nan,nan,-1.760151,nan,0.024747,nan
6.913469,405.165201,62.245756,9.534278,10.392746,nan,nan,nan,nan,-1.723235,nan,0.025307,nan
6.918147,407.144959,47.566197,9.732105,10.408637,nan,nan,nan,nan,-1.687098,nan,0.025371,nan
6.922826,408.472207,31.903412,9.657147,10.347931,nan,nan,nan,nan,-1.648742,nan,0.025246,nan
6.927512,409.331460,15.544912,9.833882,10.062482,nan,nan,nan,nan,-1.608754,nan,0.024564,nan
6.932191,409.445168,-0.736860,9.834166,10.011452,nan,nan,nan,nan,-1.568997,nan,0.024451,nan
6.936869,406.973563,-35.890115,9.648133,9.897915,nan,nan,nan,nan,-1.482836,nan,0.024222,nan
6.941556,402.027592,-71.378265,9.840392,10.017238,nan,nan,nan,nan,-1.395082,nan,0.024520,nan
6.946234,397.934408,-90.522099,9.776834,9.751294,nan,nan,nan,nan,-1.347123,nan,0.023897,nan
6.950912,393.567465,-108.793908,9.663319,9.795051,nan,nan,nan,nan,-1.301101,nan,0.023965,nan
6.955591,387.163624,-128.176310,9.718500,9.566209,nan,nan,nan,nan,-1.251089,nan,0.023494,nan
6.960277,380.599494,-145.526294,9.749744,9.662718,nan,nan,nan,nan,-1.205588,nan,0.023741,nan
6.964956,372.417952,-165.076299,9.836873,9.487105,nan,nan,nan,nan,-1.153565,nan,0.023432,nan
6.969634,362.925086,-184.723677,9.843182,9.803309,nan,nan,nan,nan,-1.099986,nan,0.024093,nan
6.974321,352.924799,-202.450747,9.903060,9.115249,nan,nan,nan,nan,-1.049987,nan,0.022898,nan
6.978999,341.597358,-221.321482,10.580060,9.589963,nan,nan,nan,nan,-0.995898,nan,0.024305,nan
6.983677,329.086534,-239.110897,10.366903,9.850595,nan,nan,nan,nan,-0.942447,nan,0.024662,nan
6.988356,315.065606,-256.802954,9.612119,9.092692,nan,nan,nan,nan,-0.886929,nan,0.022889,nan
6.993042,284.924981,-290.852264,10.163099,9.689187,nan,nan,nan,nan,-0.775104,nan,0.024398,nan
6.997721,266.049425,-307.565514,10.439893,9.032074,nan,nan,nan,nan,-0.713148,nan,0.024251,nan
7.002399,230.239652,-336.392889,9.774146,9.156760,nan,nan,nan,nan,-0.600204,nan,0.023505,nan
7.007086,209.124795,-349.752414,9.499769,8.691733,nan,nan,nan,nan,-0.538890,nan,0.022807,nan
7.011764,188.419888,-362.022400,9.427095,9.039169,nan,nan,nan,nan,-0.479885,nan,0.022900,nan
7.016442,168.471864,-371.826786,10.130415,9.077458,nan,nan,nan,nan,-0.425423,nan,0.024396,nan
7.021129,145.080808,-381.573232,10.663251,8.540858,nan,nan,nan,nan,-0.363337,nan,0.025523,nan
7.025807,121.574302,-389.811433,9.580089,8.860853,nan,nan,nan,nan,-0.302320,nan,0.023311,nan
7.030486,97.999900,-396.629436,10.764191,8.674527,nan,nan,nan,nan,-0.242230,nan,0.026080,nan
7.035164,73.837175,-401.751578,9.616095,8.531554,nan,nan,nan,nan,-0.181760,nan,0.023459,nan
7.039851,50.838870,-405.487209,10.676560,8.756978,nan,nan,nan,nan,-0.124726,nan,0.026059,nan
7.044529,26.069705,-408.139746,10.447609,8.909239,nan,nan,nan,nan,-0.063788,nan,0.025532,nan
7.049207,1.244043,-409.209944,10.884695,8.236013,nan,nan,nan,nan,-0.003040,nan,0.026599,nan
7.053894,-22.955900,-409.112956,10.615496,9.118551,nan,nan,nan,nan,0.056053,nan,0.025896,nan
7.058572,-47.780857,-407.551291,10.526317,9.149149,nan,nan,nan,nan,0.116706,nan,0.025610,nan
7.063251,-94.941704,-398.696387,9.278572,8.994439,nan,nan,nan,nan,0.233776,nan,0.022603,nan
7.067929,-141.759317,-385.434853,9.827610,8.988822,nan,nan,nan,nan,0.352435,nan,0.023696,nan
7.072615,-163.493271,-376.391145,9.490104,9.446126,nan,nan,nan,nan,0.409781,nan,0.023109,nan
7.077294,-184.939811,-366.204494,9.790981,9.775827,nan,nan,nan,nan,0.467654,nan,0.023858,nan
7.081972,-206.169636,-353.747162,10.241491,9.366449,nan,nan,nan,nan,0.527689,nan,0.024489,nan
7.086659,-225.191957,-341.747570,9.376363,9.286925,nan,nan,nan,nan,0.582636,nan,0.022844,nan
7.091337,-244.729610,-328.292034,9.266430,9.683030,nan,nan,nan,nan,0.640591,nan,0.022999,nan
7.096016,-262.241633,-314.654149,9.505389,9.586219,nan,nan,nan,nan,0.694794,nan,0.023287,nan
7.100694,-279.763990,-298.253143,9.451231,9.688994,nan,nan,nan,nan,0.753422,nan,0.023386,nan
7.105380,-295.225172,-283.215328,9.485988,9.894619,nan,nan,nan,nan,0.806158,nan,0.023712,nan
7.110059,-309.533393,-266.188234,9.446396,9.251328,nan,nan,nan,nan,0.860545,nan,0.022865,nan
7.114737,-323.711825,-249.332278,9.429335,9.642994,nan,nan,nan,nan,0.914474,nan,0.023407,nan
7.119424,-336.029361,-232.313700,9.564546,9.338752,nan,nan,nan,nan,0.965900,nan,0.023040,nan
7.124102,-357.925197,-197.949043,9.708519,9.112811,nan,nan,nan,nan,1.065618,nan,0.022629,nan
7.128781,-375.090529,-161.515889,9.066949,9.871350,nan,nan,nan,nan,1.164188,nan,0.023874,nan
7.133459,-382.674699,-143.470558,9.210314,9.449502,nan,nan,nan,nan,1.212100,nan,0.023050,nan
7.138145,-388.758934,-125.570934,9.301152,9.756749,nan,nan,nan,nan,1.258370,nan,0.023779,nan
7.142824,-394.151730,-107.547059,9.190523,9.804650,nan,nan,nan,nan,1.304424,nan,0.023897,nan
7.147502,-399.061758,-90.106554,9.503957,9.703987,nan,nan,nan,nan,1.348724,nan,0.023696,nan
7.152189,-402.328756,-72.927207,9.236655,9.646693,nan,nan,nan,nan,1.391481,nan,0.023561,nan
7.156867,-404.724029,-56.870386,9.246189,10.035294,nan,nan,nan,nan,1.431194,nan,0.024518,nan
7.161546,-406.826306,-39.042784,9.179704,10.067878,nan,nan,nan,nan,1.475120,nan,0.024615,nan
7.166232,-408.287327,-22.553487,9.428383,10.062161,nan,nan,nan,nan,1.515613,nan,0.024603,nan
7.170910,-408.666175,-7.229723,9.238967,10.077534,nan,nan,nan,nan,1.553107,nan,0.024655,nan
7.175589,-408.998644,8.474964,9.281555,10.125106,nan,nan,nan,nan,1.591515,nan,0.024750,nan
7.180267,-407.854463,23.440182,9.139045,10.024888,nan,nan,nan,nan,1.628205,nan,0.024532,nan
7.184954,-405.760878,51.829738,9.176087,10.251115,nan,nan,nan,nan,1.697843,nan,0.025020,nan
7.189632,-404.284537,65.556230,9.456255,10.409262,nan,nan,nan,nan,1.731551,nan,0.025358,nan
7.194311,-399.350220,90.462450,9.440630,10.152701,nan,nan,nan,nan,1.793561,nan,0.024713,nan
7.198997,-396.620831,102.299389,9.431873,10.412108,nan,nan,nan,nan,1.823222,nan,0.025277,nan
7.203675,-393.288079,113.747238,9.384489,10.003824,nan,nan,nan,nan,1.852335,nan,0.024322,nan
7.208354,-389.890179,125.534975,9.586906,10.151383,nan,nan,nan,nan,1.882290,nan,0.024657,nan
7.213032,-386.480011,135.805219,9.574076,10.250226,nan,nan,nan,nan,1.908709,nan,0.024846,nan
7.217719,-383.069759,145.339525,9.552040,10.198920,nan,nan,nan,nan,1.933425,nan,0.024700,nan
7.222397,-379.473945,155.130327,9.674812,10.102840,nan,nan,nan,nan,1.958869,nan,0.024497,nan
7.227076,-375.806098,164.414173,9.666575,10.090580,nan,nan,nan,nan,1.983205,nan,0.024436,nan
7.231762,-371.780950,172.895832,9.744395,10.087148,nan,nan,nan,nan,2.006093,nan,0.024455,nan
7.236440,-368.204112,180.958507,9.736820,10.120498,nan,nan,nan,nan,2.027591,nan,0.024489,nan
7.241119,-364.181045,188.950167,9.731063,10.227897,nan,nan,nan,nan,2.049399,nan,0.024677,nan
7.245797,-360.718880,195.795085,9.872716,10.113201,nan,nan,nan,nan,2.068088,nan,0.024508,nan
7.250484,-357.040971,202.571112,10.035356,9.923489,nan,nan,nan,nan,2.086871,nan,0.024241,nan
7.255162,-349.925631,214.408259,9.862375,10.278596,nan,nan,nan,nan,2.120520,nan,0.024773,nan
7.259841,-343.074177,225.493082,10.059966,10.017200,nan,nan,nan,nan,2.152267,nan,0.024431,nan
7.264527,-339.700217,230.573580,10.030367,10.357266,nan,nan,nan,nan,2.167122,nan,0.024979,nan
7.269205,-336.713846,235.322832,10.027800,10.157322,nan,nan,nan,nan,2.180771,nan,0.024623,nan
7.273884,-334.121755,239.667859,9.966358,9.993315,nan,nan,nan,nan,2.193044,nan,0.024281,nan
7.278562,-330.809951,243.455481,10.105152,10.068384,nan,nan,nan,nan,2.205237,nan,0.024544,nan
7.283249,-328.672220,246.170852,10.166287,10.037819,nan,nan,nan,nan,2.213648,nan,0.024557,nan
7.287927,-325.970244,249.381107,10.216575,9.840503,nan,nan,nan,nan,2.223855,nan,0.024319,nan
7.292606,-323.708487,252.213238,10.247345,9.844763,nan,nan,nan,nan,2.232686,nan,0.024366,nan
7.297292,-321.633961,255.818494,10.368317,9.866781,nan,nan,nan,nan,2.242709,nan,0.024489,nan
7.301970,-319.699769,257.033944,10.350415,9.892312,nan,nan,nan,nan,2.247963,nan,0.024560,nan
7.306649,-318.200912,260.419949,10.617271,10.070045,nan,nan,nan,nan,2.256665,nan,0.025033,nan
7.311335,-316.713475,262.628904,10.298581,10.024797,nan,nan,nan,nan,2.263109,nan,0.024639,nan
7.316014,-315.410264,263.447110,10.536776,9.798310,nan,nan,nan,nan,2.266666,nan,0.024597,nan
7.320692,-313.419683,265.666260,10.451695,10.074068,nan,nan,nan,nan,2.273917,nan,0.024908,nan
7.325371,-313.123173,266.012022,10.429391,9.771450,nan,nan,nan,nan,2.275026,nan,0.024467,nan
7.330057,-312.270931,266.191978,10.659703,9.737802,nan,nan,nan,nan,2.276705,nan,0.024702,nan
7.334735,-312.103235,267.288276,10.801313,9.752916,nan,nan,nan,nan,2.279000,nan,0.024846,nan
7.339414,-312.552840,266.748110,10.595911,9.953317,nan,nan,nan,nan,2.277290,nan,0.024894,nan
7.344100,-313.060737,266.486658,10.548283,9.884135,nan,nan,nan,nan,2.276004,nan,0.024733,nan
7.348779,-313.732325,265.514986,10.520456,9.819413,nan,nan,nan,nan,2.273145,nan,0.024617,nan
7.353457,-314.497120,264.955130,10.324019,9.989923,nan,nan,nan,nan,2.270904,nan,0.024633,nan
7.358136,-315.480232,263.158535,10.494947,10.044076,nan,nan,nan,nan,2.266018,nan,0.024904,nan
7.362822,-317.180452,262.143806,10.385807,9.958568,nan,nan,nan,nan,2.261477,nan,0.024628,nan
7.367500,-318.840558,259.965843,10.173014,10.034017,nan,nan,nan,nan,2.254826,nan,0.024526,nan
7.372179,-320.299426,257.514031,10.194517,9.963590,nan,nan,nan,nan,2.247959,nan,0.024466,nan
7.376865,-324.381463,251.508192,10.213765,10.031929,nan,nan,nan,nan,2.230323,nan,0.024608,nan
7.381544,-326.830704,248.665278,10.177996,10.052883,nan,nan,nan,nan,2.221198,nan,0.024591,nan
7.386222,-329.209673,245.702376,10.337494,10.087107,nan,nan,nan,nan,2.211951,nan,0.024775,nan
7.390901,-331.600916,242.316745,10.145074,10.304880,nan,nan,nan,nan,2.201862,nan,0.024956,nan
7.395587,-334.428270,238.575564,10.020719,10.199203,nan,nan,nan,nan,2.190448,nan,0.024682,nan
7.400265,-337.262072,234.371126,10.236763,10.223532,nan,nan,nan,nan,2.178107,nan,0.024903,nan
7.404944,-340.447600,229.582544,10.024264,9.919052,nan,nan,nan,nan,2.164103,nan,0.024236,nan
7.409630,-343.727641,224.433113,10.360988,10.230710,nan,nan,nan,nan,2.149235,nan,0.025017,nan
7.414309,-346.955751,218.252220,9.917540,10.192691,nan,nan,nan,nan,2.132302,nan,0.024678,nan
7.418987,-350.737903,212.502245,10.089380,10.063601,nan,nan,nan,nan,2.115522,nan,0.024557,nan
7.423666,-354.191217,206.708994,9.896096,10.243688,nan,nan,nan,nan,2.099076,nan,0.024766,nan
7.428352,-357.876733,200.046063,9.924475,10.137913,nan,nan,nan,nan,2.080508,nan,0.024604,nan
7.433030,-361.480500,193.153395,9.604107,10.370920,nan,nan,nan,nan,2.061537,nan,0.024901,nan
7.437709,-365.141791,185.884572,9.783525,10.074556,nan,nan,nan,nan,2.041678,nan,0.024444,nan
7.442395,-372.740667,170.484306,9.730161,10.426332,nan,nan,nan,nan,1.999771,nan,0.025152,nan
7.447074,-380.184385,152.832012,9.760521,10.131742,nan,nan,nan,nan,1.953021,nan,0.024602,nan
7.451752,-383.680685,143.183524,9.496952,10.310972,nan,nan,nan,nan,1.927974,nan,0.024943,nan
7.456439,-387.406900,132.760515,9.496524,10.251962,nan,nan,nan,nan,1.900944,nan,0.024846,nan
7.461117,-390.768360,122.298132,9.597505,10.071537,nan,nan,nan,nan,1.874108,nan,0.024496,nan
7.465795,-393.865007,111.857273,9.396031,10.336043,nan,nan,nan,nan,1.847509,nan,0.025080,nan
7.470474,-397.094848,100.632344,9.430816,10.288193,nan,nan,nan,nan,1.818993,nan,0.024993,nan
7.475160,-399.489009,88.273858,9.372281,10.067860,nan,nan,nan,nan,1.788269,nan,0.024532,nan
7.479839,-401.827746,75.930367,9.371788,10.357639,nan,nan,nan,nan,1.757557,nan,0.025249,nan
7.484517,-404.479874,62.892893,9.255783,10.281827,nan,nan,nan,nan,1.725052,nan,0.025062,nan
7.489204,-405.835170,49.388853,9.288265,10.076427,nan,nan,nan,nan,1.691898,nan,0.024620,nan
7.493882,-407.589938,35.467009,9.383131,10.015958,nan,nan,nan,nan,1.657594,nan,0.024470,nan
7.498560,-408.458076,20.895499,9.243557,10.091455,nan,nan,nan,nan,1.621909,nan,0.024669,nan
7.503239,-408.688081,6.031151,9.286926,10.184987,nan,nan,nan,nan,1.585553,nan,0.024918,nan
7.507925,-407.930416,-26.212263,9.234465,10.012891,nan,nan,nan,nan,1.506628,nan,0.024488,nan
7.512604,-406.640746,-42.207317,9.392949,10.010506,nan,nan,nan,nan,1.467372,nan,0.024470,nan
7.517282,-404.452436,-58.803656,9.316754,9.983238,nan,nan,nan,nan,1.426417,nan,0.024394,nan
7.521969,-401.482399,-75.755477,9.244088,9.884739,nan,nan,nan,nan,1.384300,nan,0.024141,nan
7.526647,-398.485641,-92.565533,9.275915,9.939095,nan,nan,nan,nan,1.342551,nan,0.024215,nan
7.531325,-393.547663,-109.984846,9.076945,9.846378,nan,nan,nan,nan,1.298279,nan,0.023965,nan
7.536004,-388.430869,-127.793348,9.435963,9.564844,nan,nan,nan,nan,1.252952,nan,0.023360,nan
7.540690,-382.071037,-145.571316,9.299610,9.718879,nan,nan,nan,nan,1.206771,nan,0.023643,nan
7.545369,-374.917450,-163.079656,8.940533,9.653477,nan,nan,nan,nan,1.160507,nan,0.023343,nan
7.550047,-366.358325,-181.038155,9.341483,9.652692,nan,nan,nan,nan,1.111835,nan,0.023474,nan
7.554733,-356.946786,-198.363707,9.089170,9.605526,nan,nan,nan,nan,1.063570,nan,0.023230,nan
7.559412,-346.952969,-215.514407,9.107428,9.619293,nan,nan,nan,nan,1.014961,nan,0.023209,nan
7.564090,-335.486898,-234.322148,9.409428,9.253409,nan,nan,nan,nan,0.961109,nan,0.022738,nan
7.568769,-309.626804,-267.027197,9.400547,9.322813,nan,nan,nan,nan,0.859138,nan,0.022883,nan
7.573455,-295.476800,-282.534892,9.178416,9.446283,nan,nan,nan,nan,0.807785,nan,0.022796,nan
7.578134,-264.238509,-312.731778,9.799828,9.431796,nan,nan,nan,nan,0.701547,nan,0.023566,nan
7.582812,-246.361759,-326.423427,9.494099,9.544684,nan,nan,nan,nan,0.646522,nan,0.023260,nan
7.587498,-226.818334,-340.472284,9.225313,9.147606,nan,nan,nan,nan,0.587671,nan,0.022492,nan
7.592177,-207.313461,-353.190018,9.756053,9.255367,nan,nan,nan,nan,0.530787,nan,0.023515,nan
7.596855,-188.238869,-363.919501,9.426109,9.144362,nan,nan,nan,nan,0.477355,nan,0.022863,nan
7.601542,-167.299832,-373.062043,10.355893,8.933050,nan,nan,nan,nan,0.421565,nan,0.024780,nan
7.606220,-145.450584,-382.142065,9.231124,8.936428,nan,nan,nan,nan,0.363688,nan,0.022486,nan
7.610899,-123.235435,-389.937623,9.309530,8.881754,nan,nan,nan,nan,0.306106,nan,0.022672,nan
7.615577,-101.799212,-396.908177,9.712382,9.268443,nan,nan,nan,nan,0.251069,nan,0.023637,nan
7.620263,-79.344772,-401.369926,9.052832,8.745744,nan,nan,nan,nan,0.195169,nan,0.022099,nan
7.624942,-54.080343,-405.898329,9.526538,9.115526,nan,nan,nan,nan,0.132456,nan,0.023248,nan
7.629620,-31.202062,-407.925993,9.915122,8.636695,nan,nan,nan,nan,0.076341,nan,0.024218,nan
7.634307,-7.825784,-409.000063,9.360571,8.771503,nan,nan,nan,nan,0.019132,nan,0.022882,nan
7.638985,39.503522,-407.288939,10.063752,8.878326,nan,nan,nan,nan,-0.096689,nan,0.024568,nan
7.643664,62.626971,-404.481701,9.815632,8.585553,nan,nan,nan,nan,-0.153613,nan,0.023915,nan
7.648342,86.214383,-400.195387,9.873647,8.463083,nan,nan,nan,nan,-0.212188,nan,0.023976,nan
7.653028,108.597754,-394.265746,9.436428,8.955551,nan,nan,nan,nan,-0.268778,nan,0.022994,nan
7.657707,130.610960,-387.227932,10.125060,9.212957,nan,nan,nan,nan,-0.325314,nan,0.024557,nan
7.662385,152.783885,-378.365744,9.988903,8.729237,nan,nan,nan,nan,-0.383777,nan,0.024071,nan
7.667072,174.377537,-368.635725,10.377330,9.363454,nan,nan,nan,nan,-0.441844,nan,0.025011,nan
7.671750,195.311683,-357.704499,9.112905,8.882697,nan,nan,nan,nan,-0.499778,nan,0.022232,nan
7.676429,214.376330,-345.952348,9.630082,8.768268,nan,nan,nan,nan,-0.554757,nan,0.023094,nan
7.681107,234.016688,-333.999280,9.263284,9.031414,nan,nan,nan,nan,-0.611162,nan,0.022528,nan
7.685793,253.001192,-319.114935,10.016829,9.271949,nan,nan,nan,nan,-0.670348,nan,0.023908,nan
7.690472,269.607845,-305.432835,10.035116,9.578327,nan,nan,nan,nan,-0.723179,nan,0.024147,nan
7.695150,302.275133,-272.825493,9.884636,9.720241,nan,nan,nan,nan,-0.836561,nan,0.024054,nan
7.699837,315.577858,-256.724584,9.206830,9.227293,nan,nan,nan,nan,-0.887874,nan,0.022662,nan
7.704515,341.670484,-221.757856,9.623471,10.095925,nan,nan,nan,nan,-0.995096,nan,0.024448,nan
7.709194,351.873821,-204.141786,9.536381,9.419562,nan,nan,nan,nan,-1.045096,nan,0.023228,nan
7.713872,361.840633,-186.452888,9.909481,9.394307,nan,nan,nan,nan,-1.094992,nan,0.023350,nan
7.718558,371.118876,-168.111047,9.957859,9.487463,nan,nan,nan,nan,-1.145463,nan,0.023487,nan
7.723237,378.929799,-150.416712,9.696071,9.870216,nan,nan,nan,nan,-1.192921,nan,0.024152,nan
7.727915,385.009937,-131.925272,9.873579,10.068336,nan,nan,nan,nan,-1.240681,nan,0.024689,nan
7.732602,391.323421,-113.078840,9.795382,10.110429,nan,nan,nan,nan,-1.289494,nan,0.024762,nan
7.737280,396.621160,-94.783622,9.533508,9.929982,nan,nan,nan,nan,-1.336218,nan,0.024299,nan
7.741959,400.537915,-76.938398,9.801292,9.863962,nan,nan,nan,nan,-1.381020,nan,0.024179,nan
7.746645,403.883089,-59.845613,9.785097,9.924330,nan,nan,nan,nan,-1.423691,nan,0.024300,nan
7.751323,406.299499,-42.176857,9.680482,10.082900,nan,nan,nan,nan,-1.467360,nan,0.024673,nan
7.756002,407.754897,-25.741072,9.778220,10.041074,nan,nan,nan,nan,-1.507751,nan,0.024574,nan
7.760680,408.820764,-9.407102,9.672475,10.152944,nan,nan,nan,nan,-1.547790,nan,0.024828,nan
7.765367,408.492304,21.937852,9.531052,10.436305,nan,nan,nan,nan,-1.624449,nan,0.025506,nan
7.770045,406.359328,50.686256,9.279677,10.595720,nan,nan,nan,nan,-1.694888,nan,0.025828,nan
7.774724,404.790181,64.662760,9.721584,10.636308,nan,nan,nan,nan,-1.729202,nan,0.025894,nan
7.779410,402.366610,78.073222,9.785607,10.404771,nan,nan,nan,nan,-1.762450,nan,0.025332,nan
7.784088,400.156329,91.169568,9.890700,10.583526,nan,nan,nan,nan,-1.794807,nan,0.025707,nan
7.788767,396.973647,103.631099,9.764050,10.722718,nan,nan,nan,nan,-1.826150,nan,0.025992,nan
7.793445,394.133250,115.556959,9.951311,10.502898,nan,nan,nan,nan,-1.855996,nan,0.025468,nan
7.798132,390.844399,127.158878,9.930146,10.780903,nan,nan,nan,nan,-1.885339,nan,0.026039,nan
7.802810,387.365663,138.058722,9.579274,10.797935,nan,nan,nan,nan,-1.913165,nan,0.025940,nan
7.807489,383.654585,147.551701,9.809121,10.831614,nan,nan,nan,nan,-1.937953,nan,0.026044,nan
7.812175,379.810242,157.639382,9.906508,10.694129,nan,nan,nan,nan,-1.964207,nan,0.025733,nan
7.816853,376.090995,166.783430,9.882089,10.712581,nan,nan,nan,nan,-1.988203,nan,0.025718,nan
7.821532,371.783488,176.751687,9.975003,10.671457,nan,nan,nan,nan,-2.014584,nan,0.025619,nan
7.826210,367.915091,184.980719,9.934767,10.730231,nan,nan,nan,nan,-2.036666,nan,0.025679,nan
7.830897,359.816355,200.081458,9.948899,10.700368,nan,nan,nan,nan,-2.078284,nan,0.025571,nan
7.835575,356.198429,206.949468,10.083993,10.730247,nan,nan,nan,nan,-2.097124,nan,0.025660,nan
7.840254,352.299353,213.712000,10.182572,10.668378,nan,nan,nan,nan,-2.116070,nan,0.025579,nan
7.844940,348.628351,219.672874,10.064626,10.942683,nan,nan,nan,nan,-2.133059,nan,0.025968,nan
7.849618,345.467875,224.974421,10.150245,10.866019,nan,nan,nan,nan,-2.148026,nan,0.025852,nan
7.854297,341.527326,230.483522,10.162677,10.876541,nan,nan,nan,nan,-2.164451,nan,0.025868,nan
7.858975,338.296757,235.663297,10.412685,10.739335,nan,nan,nan,nan,-2.179248,nan,0.025792,nan
7.863662,335.576107,240.097150,10.221634,10.820569,nan,nan,nan,nan,-2.191835,nan,0.025742,nan
7.868340,332.238015,245.524749,10.261584,10.851854,nan,nan,nan,nan,-2.207222,nan,0.025773,nan
7.873019,329.557407,248.922780,10.283918,10.752492,nan,nan,nan,nan,-2.217696,nan,0.025629,nan
7.877705,326.583757,252.584907,10.430630,10.898143,nan,nan,nan,nan,-2.229116,nan,0.025978,nan
7.882383,324.238710,255.570438,10.384258,10.848440,nan,nan,nan,nan,-2.238311,nan,0.025852,nan
7.887062,321.974968,258.754134,10.475885,10.981014,nan,nan,nan,nan,-2.247757,nan,0.026111,nan
7.891748,318.326967,263.745646,10.547091,10.594956,nan,nan,nan,nan,-2.262697,nan,0.025582,nan
7.896427,316.458720,265.551595,10.534666,10.757451,nan,nan,nan,nan,-2.268949,nan,0.025818,nan
7.901105,313.771512,267.638787,10.483538,10.549770,nan,nan,nan,nan,-2.277014,nan,0.025513,nan
7.905784,312.858133,269.061554,10.810108,10.715466,nan,nan,nan,nan,-2.281074,nan,0.026066,nan
7.910470,312.068822,270.350966,10.632668,10.783255,nan,nan,nan,nan,-2.284688,nan,0.025961,nan
7.915148,311.719446,270.924004,10.798622,10.695229,nan,nan,nan,nan,-2.286291,nan,0.026004,nan
7.919827,311.604264,270.819449,10.724272,10.851211,nan,nan,nan,nan,-2.286283,nan,0.026152,nan
