# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad), kinetic energy (J), kinetic energy error (J), potential energy (J), potential energy error (J)
23.726723,167.121185,-372.221551,10.617902,9.262280,nan,nan,nan,nan,-0.422008,nan,0.025496,nan,0.167491,0.047185,-0.115534,0.001199
23.731402,152.573475,-379.258497,10.786804,8.948018,nan,nan,nan,nan,-0.382483,nan,0.025807,nan,0.195020,0.050985,-0.117137,0.001089
23.736080,138.481924,-383.695958,10.671351,9.139505,nan,nan,nan,nan,-0.346366,nan,0.025755,nan,0.173876,0.047257,-0.120110,0.000853
23.740767,107.972794,-394.229863,10.684536,9.441275,nan,nan,nan,nan,-0.267327,nan,0.025939,nan,0.112607,0.038745,-0.122365,0.000613
23.745445,75.896343,-401.410332,10.882732,8.993100,nan,nan,nan,nan,-0.186868,nan,0.026493,nan,0.080005,0.032939,-0.123180,0.000478
23.750124,60.056399,-404.144885,10.708595,9.150417,nan,nan,nan,nan,-0.147522,nan,0.026133,nan,0.080589,0.032767,-0.123802,0.000337
23.754802,44.252214,-406.499728,10.251753,9.152955,nan,nan,nan,nan,-0.108435,nan,0.025042,nan,0.082725,0.032924,-0.124245,0.000222
23.759488,27.834004,-408.198333,10.721013,8.978859,nan,nan,nan,nan,-0.068082,nan,0.026185,nan,0.079706,0.032298,-0.124494,0.000082
23.764167,10.326096,-409.751262,10.655809,8.948068,nan,nan,nan,nan,-0.025196,nan,0.025995,nan,0.077106,0.031995,-0.124523,0.000042
23.768845,-5.319278,-409.653379,10.694752,9.426466,nan,nan,nan,nan,0.012984,nan,0.026104,nan,0.077698,0.032435,-0.124338,0.000184
23.773532,-22.887919,-408.853346,10.805947,9.060106,nan,nan,nan,nan,0.055922,nan,0.026376,nan,0.075352,0.032329,-0.124000,0.000290
23.778210,-37.859403,-407.815723,10.313795,9.162305,nan,nan,nan,nan,0.092569,nan,0.025159,nan,0.075338,0.031838,-0.123437,0.000430
23.782889,-54.236726,-406.010786,10.706069,9.033389,nan,nan,nan,nan,0.132798,nan,0.026071,nan,0.072772,0.031073,-0.122673,0.000564
23.787575,-70.614210,-403.916897,10.831851,9.270976,nan,nan,nan,nan,0.173075,nan,0.026311,nan,0.103430,0.036664,-0.121769,0.000707
23.792253,-85.848327,-400.662559,11.198150,8.633835,nan,nan,nan,nan,0.211074,nan,0.027084,nan,0.121308,0.040653,-0.120699,0.000824
23.796932,-100.859273,-397.005880,11.133593,8.915460,nan,nan,nan,nan,0.248787,nan,0.026883,nan,0.120119,0.039960,-0.119439,0.000899
23.801610,-116.012624,-393.035120,10.562444,9.022838,nan,nan,nan,nan,0.287021,nan,0.025494,nan,0.102392,0.035986,-0.116431,0.001093
23.806297,-145.427773,-383.205829,10.290071,9.022699,nan,nan,nan,nan,0.362713,nan,0.024738,nan,0.067769,0.028520,-0.114651,0.001251
23.810975,-160.201818,-377.788678,10.726210,9.578715,nan,nan,nan,nan,0.401067,nan,0.025732,nan,0.065002,0.028010,-0.112736,0.001337
23.815654,-174.208150,-371.210576,10.520556,9.614038,nan,nan,nan,nan,0.438785,nan,0.025272,nan,0.062287,0.027492,-0.110606,0.001450
23.820340,-188.548923,-364.431743,10.652419,9.380983,nan,nan,nan,nan,0.477453,nan,0.025339,nan,0.059771,0.026736,-0.108682,0.001471
23.825018,-200.235319,-357.931132,9.993006,9.707081,nan,nan,nan,nan,0.510050,nan,0.024201,nan,0.059956,0.026171,-0.106353,0.001540
23.829697,-213.138704,-349.878762,9.928709,9.214465,nan,nan,nan,nan,0.547141,nan,0.023776,nan,0.057664,0.025456,-0.104056,0.001673
23.834375,-225.001606,-342.208993,10.310510,9.300406,nan,nan,nan,nan,0.581628,nan,0.024457,nan,0.055727,0.025364,-0.101665,0.001733
23.839062,-236.468888,-334.263921,10.118121,9.333616,nan,nan,nan,nan,0.615696,nan,0.024089,nan,0.052607,0.024588,-0.099125,0.001810
23.843740,-247.968411,-326.062059,10.014666,9.519585,nan,nan,nan,nan,0.650184,nan,0.024012,nan,0.050635,0.023901,-0.096529,0.001872
23.848419,-258.788311,-317.494434,9.798458,9.670139,nan,nan,nan,nan,0.683878,nan,0.023797,nan,0.067928,0.027845,-0.093978,0.001968
23.853105,-268.622045,-308.947783,9.805636,9.926231,nan,nan,nan,nan,0.715692,nan,0.024079,nan,0.099525,0.034144,-0.091436,0.002050
23.857783,-277.867487,-300.512684,9.908181,9.939016,nan,nan,nan,nan,0.746265,nan,0.024243,nan,0.107800,0.035726,-0.088599,0.002081
23.862462,-287.566772,-291.129673,9.662836,9.802284,nan,nan,nan,nan,0.779241,nan,0.023782,nan,0.088213,0.032017,-0.083285,0.002258
23.867140,-304.290601,-273.723203,9.838765,10.093457,nan,nan,nan,nan,0.838232,nan,0.024385,nan,0.052097,0.024825,-0.077913,0.002399
23.871827,-319.022227,-255.850811,9.790258,10.291822,nan,nan,nan,nan,0.894847,nan,0.024694,nan,0.033241,0.020047,-0.075255,0.002471
23.876505,-325.360146,-246.769164,9.689677,10.435330,nan,nan,nan,nan,0.921910,nan,0.024903,nan,0.030197,0.019127,-0.072628,0.002488
23.881184,-331.826957,-238.234458,9.720834,10.213333,nan,nan,nan,nan,0.948126,nan,0.024599,nan,0.027523,0.018191,-0.069993,0.002528
23.885870,-338.223177,-229.833080,9.819490,10.132227,nan,nan,nan,nan,0.973941,nan,0.024539,nan,0.025181,0.017523,-0.067426,0.002602
23.890548,-343.839174,-221.429629,9.872559,10.281404,nan,nan,nan,nan,0.998656,nan,0.024851,nan,0.023266,0.017017,-0.065131,0.002622
23.895227,-348.243328,-213.686697,9.966251,10.141619,nan,nan,nan,nan,1.020427,nan,0.024705,nan,0.021582,0.016226,-0.062720,0.002669
23.899905,-352.846052,-205.699678,9.865039,10.223720,nan,nan,nan,nan,1.042991,nan,0.024812,nan,0.019349,0.015520,-0.060367,0.002746
23.904592,-357.185664,-197.957669,9.743309,10.459590,nan,nan,nan,nan,1.064723,nan,0.025212,nan,0.017333,0.014927,-0.058134,0.002807
23.909270,-361.269376,-190.700542,9.783178,10.579449,nan,nan,nan,nan,1.085108,nan,0.025485,nan,0.015550,0.014159,-0.056044,0.002770
23.913949,-364.669427,-183.775994,9.920062,10.235434,nan,nan,nan,nan,1.103992,nan,0.024910,nan,0.014025,0.013404,-0.053991,0.002861
23.918635,-368.245274,-177.169193,9.814744,10.554633,nan,nan,nan,nan,1.122369,nan,0.025498,nan,0.016852,0.014870,-0.052027,0.002928
23.923313,-371.141236,-170.660263,9.888216,10.710759,nan,nan,nan,nan,1.139801,nan,0.025880,nan,0.016982,0.015082,-0.050187,0.002934
23.927992,-373.692461,-164.551561,9.812786,10.643209,nan,nan,nan,nan,1.156005,nan,0.025747,nan,0.014796,0.014014,-0.048421,0.002986
23.932678,-376.426758,-158.864165,9.610114,10.806262,nan,nan,nan,nan,1.171442,nan,0.026027,nan,0.010495,0.011900,-0.045234,0.003019
23.937357,-380.659226,-148.401599,9.705091,10.764512,nan,nan,nan,nan,1.199067,nan,0.026020,nan,0.005247,0.008415,-0.043841,0.003071
23.942035,-382.727685,-143.950377,9.868546,10.893680,nan,nan,nan,nan,1.211047,nan,0.026343,nan,0.004226,0.007537,-0.042467,0.003046
23.946714,-384.328966,-139.416984,9.698629,10.756033,nan,nan,nan,nan,1.222805,nan,0.026021,nan,0.003369,0.006765,-0.041339,0.003096
23.951400,-385.675790,-135.723408,9.875452,10.882466,nan,nan,nan,nan,1.232420,nan,0.026356,nan,0.002673,0.006074,-0.040454,0.003087
23.956078,-386.559113,-132.772020,9.776753,10.817952,nan,nan,nan,nan,1.239949,nan,0.026210,nan,0.002061,0.005305,-0.039409,0.003057
23.960757,-387.700519,-129.335242,9.784684,10.660287,nan,nan,nan,nan,1.248810,nan,0.025877,nan,0.001334,0.004251,-0.038568,0.003145
23.965443,-388.699946,-126.607088,9.579735,10.984916,nan,nan,nan,nan,1.255914,nan,0.026561,nan,0.000796,0.003336,-0.037937,0.003156
23.970122,-389.179174,-124.475337,9.752809,10.980259,nan,nan,nan,nan,1.261238,nan,0.026608,nan,0.000422,0.002423,-0.037365,0.003143
23.974800,-389.835549,-122.615311,9.704842,10.916283,nan,nan,nan,nan,1.266062,nan,0.026459,nan,0.000145,0.001418,-0.036934,0.003141
23.979479,-390.396089,-121.237915,9.629144,10.902443,nan,nan,nan,nan,1.269688,nan,0.026411,nan,0.000010,0.000371,-0.036688,0.003184
23.984165,-390.631150,-120.426642,9.562541,11.058338,nan,nan,nan,nan,1.271754,nan,0.026755,nan,0.000029,0.000630,-0.036536,0.003157
23.988843,-390.612329,-119.874702,9.559757,10.946332,nan,nan,nan,nan,1.273031,nan,0.026515,nan,0.000178,0.001565,-0.036545,0.003166
23.993522,-390.762418,-119.951435,9.597597,10.984411,nan,nan,nan,nan,1.272959,nan,0.026597,nan,0.000443,0.002472,-0.036738,0.003141
23.998208,-390.417199,-120.538888,9.805742,10.875930,nan,nan,nan,nan,1.271337,nan,0.026400,nan,0.000785,0.003272,-0.037036,0.003124
24.002887,-390.248839,-121.557955,9.838524,10.823266,nan,nan,nan,nan,1.268833,nan,0.026275,nan,0.001249,0.004105,-0.037420,0.003127
24.007565,-389.860186,-122.821078,9.759726,10.855073,nan,nan,nan,nan,1.265600,nan,0.026326,nan,0.001928,0.005144,-0.037982,0.003125
24.012243,-389.107345,-124.613672,9.821606,10.858392,nan,nan,nan,nan,1.260862,nan,0.026351,nan,0.002842,0.006207,-0.038631,0.003099
24.016930,-388.619241,-126.806285,9.646374,10.805774,nan,nan,nan,nan,1.255389,nan,0.026174,nan,0.003591,0.006896,-0.039411,0.003071
24.021608,-387.653664,-129.328419,9.919792,10.697389,nan,nan,nan,nan,1.248789,nan,0.025993,nan,0.004541,0.007712,-0.040409,0.003128
24.026287,-386.601932,-132.621070,9.724601,10.977552,nan,nan,nan,nan,1.240333,nan,0.026552,nan,0.005401,0.008539,-0.041570,0.003056
24.030973,-385.043341,-136.349278,9.837493,10.730636,nan,nan,nan,nan,1.230461,nan,0.026036,nan,0.006358,0.009169,-0.042572,0.002998
24.035652,-384.014698,-139.693956,9.865488,10.544182,nan,nan,nan,nan,1.221905,nan,0.025615,nan,0.008074,0.010215,-0.043959,0.002960
24.040330,-382.309944,-144.235585,9.670075,10.476329,nan,nan,nan,nan,1.210034,nan,0.025401,nan,0.009301,0.010939,-0.045329,0.003016
24.045008,-380.562639,-148.723591,9.728035,10.753582,nan,nan,nan,nan,1.198247,nan,0.026000,nan,0.010733,0.011805,-0.046797,0.002977
24.049695,-378.609815,-153.527746,9.679798,10.673896,nan,nan,nan,nan,1.185554,nan,0.025796,nan,0.018560,0.015291,-0.048568,0.002934
24.054373,-375.982707,-159.242220,9.827876,10.556049,nan,nan,nan,nan,1.170166,nan,0.025589,nan,0.024588,0.017588,-0.050260,0.002914
24.059052,-373.771896,-164.873346,9.682319,10.588582,nan,nan,nan,nan,1.155363,nan,0.025571,nan,0.027931,0.018726,-0.052051,0.002866
24.063738,-371.148795,-170.759570,9.847274,10.450916,nan,nan,nan,nan,1.139588,nan,0.025329,nan,0.027070,0.018283,-0.056001,0.002746
24.068417,-364.904210,-183.715600,9.774313,10.161345,nan,nan,nan,nan,1.104383,nan,0.024684,nan,0.021691,0.016107,-0.058232,0.002752
24.073095,-361.276234,-191.115809,9.693750,10.358819,nan,nan,nan,nan,1.084217,nan,0.024998,nan,0.023072,0.016737,-0.060447,0.002716
24.077781,-357.340892,-198.384943,9.679545,10.347932,nan,nan,nan,nan,1.063992,nan,0.024942,nan,0.025620,0.017472,-0.062789,0.002671
24.082460,-352.967536,-206.073771,9.868629,10.245420,nan,nan,nan,nan,1.042350,nan,0.024836,nan,0.027350,0.018033,-0.065129,0.002594
24.087138,-348.459039,-213.809479,9.829368,10.048955,nan,nan,nan,nan,1.020447,nan,0.024434,nan,0.028942,0.018550,-0.067511,0.002583
24.091817,-343.679659,-221.723102,9.846024,10.199196,nan,nan,nan,nan,0.997842,nan,0.024687,nan,0.031961,0.019602,-0.070156,0.002483
24.096503,-337.647140,-230.223145,9.644642,9.962752,nan,nan,nan,nan,0.972359,nan,0.024134,nan,0.033404,0.019733,-0.072575,0.002471
24.101182,-332.106020,-238.168300,9.712180,10.113513,nan,nan,nan,nan,0.948656,nan,0.024418,nan,0.035888,0.020502,-0.075061,0.002453
24.105860,-326.581215,-246.690599,9.981339,10.170804,nan,nan,nan,nan,0.923865,nan,0.024683,nan,0.056200,0.025794,-0.077925,0.002414
24.110546,-319.281147,-256.127707,9.604710,10.523127,nan,nan,nan,nan,0.894715,nan,0.024854,nan,0.094086,0.033696,-0.080386,0.002315
24.115225,-312.385071,-264.012570,9.919174,9.980126,nan,nan,nan,nan,0.869124,nan,0.024339,nan,0.113204,0.036228,-0.083018,0.002252
24.119903,-305.090639,-272.860292,10.087652,9.799538,nan,nan,nan,nan,0.841107,nan,0.024257,nan,0.104655,0.034714,-0.088352,0.002132
24.124582,-288.578095,-290.510751,10.004512,9.885339,nan,nan,nan,nan,0.782061,nan,0.024288,nan,0.071443,0.028834,-0.093637,0.002039
24.129268,-269.927000,-307.852628,10.281272,10.020865,nan,nan,nan,nan,0.719852,nan,0.024837,nan,0.053570,0.025029,-0.096062,0.001904
24.133947,-260.078303,-315.251060,9.925556,9.654641,nan,nan,nan,nan,0.689793,nan,0.024020,nan,0.057727,0.025377,-0.098630,0.001831
24.138625,-249.845446,-324.108967,9.942644,9.705392,nan,nan,nan,nan,0.656724,nan,0.024082,nan,0.057166,0.025725,-0.101101,0.001762
24.143311,-238.741089,-331.950977,9.922130,9.878396,nan,nan,nan,nan,0.623500,nan,0.024230,nan,0.059272,0.026123,-0.103598,0.001659
24.147990,-227.200489,-340.589136,10.040324,9.326283,nan,nan,nan,nan,0.588289,nan,0.024000,nan,0.060992,0.026441,-0.105975,0.001532
24.152668,-215.082802,-348.498145,9.681705,9.365773,nan,nan,nan,nan,0.552949,nan,0.023431,nan,0.063870,0.026700,-0.107958,0.001526
24.157347,-204.077209,-354.907593,10.303295,9.316070,nan,nan,nan,nan,0.521846,nan,0.024590,nan,0.066383,0.027491,-0.110263,0.001391
24.162033,-190.238533,-362.382799,9.885072,9.652104,nan,nan,nan,nan,0.483420,nan,0.024030,nan,0.064945,0.027258,-0.112292,0.001315
24.166712,-177.231681,-369.623825,10.079365,9.701632,nan,nan,nan,nan,0.447107,nan,0.024419,nan,0.066111,0.027724,-0.114203,0.001183
24.171390,-163.551531,-376.114955,9.781261,9.708337,nan,nan,nan,nan,0.410179,nan,0.023821,nan,0.067670,0.028822,-0.115884,0.001073
24.176076,-150.205089,-381.727650,9.688752,9.449996,nan,nan,nan,nan,0.374880,nan,0.023541,nan,0.101144,0.034250,-0.117486,0.001000
24.180755,-135.844235,-386.443136,10.009847,9.114122,nan,nan,nan,nan,0.338032,nan,0.024206,nan,0.119959,0.038334,-0.118969,0.000894
24.185433,-121.099454,-391.395028,10.030016,9.074046,nan,nan,nan,nan,0.300062,nan,0.024286,nan,0.119060,0.037923,-0.120277,0.000863
24.190112,-106.372146,-396.355250,11.083134,9.217696,nan,nan,nan,nan,0.262197,nan,0.026726,nan,0.101449,0.036756,-0.122360,0.000565
24.194798,-76.271799,-402.881829,10.037187,9.064166,nan,nan,nan,nan,0.187101,nan,0.024400,nan,0.074400,0.031035,-0.123176,0.000477
24.199477,-60.287456,-405.049592,10.678816,8.949380,nan,nan,nan,nan,0.147755,nan,0.025993,nan,0.074900,0.031061,-0.123775,0.000336
24.204155,-45.177340,-407.609912,10.060796,9.086841,nan,nan,nan,nan,0.110384,nan,0.024505,nan,0.076286,0.030981,-0.124211,0.000234
24.208841,-29.462292,-408.701339,10.715465,8.890410,nan,nan,nan,nan,0.071963,nan,0.026129,nan,0.075802,0.031726,-0.124475,0.000102
24.213520,-12.564236,-409.632214,10.945840,8.957608,nan,nan,nan,nan,0.030662,nan,0.026704,nan,0.074561,0.031663,-0.124530,0.000023
24.218198,2.977410,-409.723310,10.307994,8.530175,nan,nan,nan,nan,-0.007267,nan,0.025158,nan,0.072369,0.030409,-0.124397,0.000151
24.222885,19.173629,-409.683303,10.622749,8.916168,nan,nan,nan,nan,-0.046767,nan,0.025892,nan,0.073154,0.031298,-0.124079,0.000272
24.227563,34.947723,-408.283937,10.502154,9.037954,nan,nan,nan,nan,-0.085388,nan,0.025605,nan,0.073267,0.031271,-0.123566,0.000402
24.232242,50.958020,-406.508626,10.645957,8.993114,nan,nan,nan,nan,-0.124705,nan,0.025928,nan,0.073357,0.030908,-0.122945,0.000506
24.236920,65.170309,-404.228306,10.484914,9.111340,nan,nan,nan,nan,-0.159846,nan,0.025528,nan,0.073532,0.030339,-0.121996,0.000662
24.241606,82.226884,-401.071579,10.903754,9.193892,nan,nan,nan,nan,-0.202216,nan,0.026477,nan,0.102405,0.036502,-0.120980,0.000778
24.246285,96.866492,-396.806810,10.857904,8.939305,nan,nan,nan,nan,-0.239432,nan,0.026341,nan,0.158310,0.045445,-0.119760,0.000866
24.250963,112.257336,-393.700447,10.468737,9.299542,nan,nan,nan,nan,-0.277763,nan,0.025368,nan,0.179782,0.048248,-0.118397,0.000947
24.255650,126.631328,-388.320395,10.129956,8.931073,nan,nan,nan,nan,-0.315227,nan,0.024534,nan,0.151389,0.042445,-0.115104,0.001190
24.260328,156.104246,-377.998673,10.409368,9.148861,nan,nan,nan,nan,-0.391642,nan,0.025028,nan,0.094603,0.033823,-0.111322,0.001417
24.265007,182.985045,-364.929813,10.563772,9.524067,nan,nan,nan,nan,-0.464787,nan,0.025385,nan,0.062470,0.027674,-0.109053,0.001577
24.269685,197.139353,-357.521464,11.008480,9.653183,nan,nan,nan,nan,-0.503922,nan,0.026227,nan,0.060397,0.027587,-0.107004,0.001536
24.274371,208.460240,-350.136789,10.027195,9.236554,nan,nan,nan,nan,-0.537007,nan,0.024114,nan,0.059142,0.026534,-0.104527,0.001659
24.279050,221.798847,-342.473245,10.258593,9.355826,nan,nan,nan,nan,-0.574713,nan,0.024509,nan,0.056546,0.026348,-0.102259,0.001725
24.283728,232.511467,-334.530881,10.123517,9.385705,nan,nan,nan,nan,-0.607388,nan,0.024274,nan,0.058309,0.026635,-0.099611,0.001866
24.288415,244.917628,-326.419771,10.604142,9.399058,nan,nan,nan,nan,-0.643703,nan,0.024962,nan,0.053285,0.025665,-0.097174,0.001943
24.293093,254.960082,-318.114239,10.356352,9.880839,nan,nan,nan,nan,-0.675639,nan,0.024954,nan,0.051663,0.025281,-0.094448,0.002076
24.297772,265.160345,-308.549081,10.967714,9.593754,nan,nan,nan,nan,-0.709913,nan,0.025579,nan,0.049462,0.025182,-0.091442,0.002130
24.302450,276.404977,-298.974503,10.619201,9.818792,nan,nan,nan,nan,-0.746193,nan,0.025194,nan,0.046432,0.024020,-0.089161,0.002181
24.307136,284.362597,-291.621705,10.495660,9.916977,nan,nan,nan,nan,-0.772796,nan,0.025086,nan,0.065614,0.028357,-0.086221,0.002247
24.311815,293.735782,-281.845468,10.453098,9.920547,nan,nan,nan,nan,-0.806053,nan,0.025005,nan,0.070801,0.030012,-0.083267,0.002373
24.316493,302.999800,-272.457035,10.673934,10.251256,nan,nan,nan,nan,-0.838424,nan,0.025626,nan,0.066303,0.029141,-0.080597,0.002365
24.321180,310.661734,-263.744236,10.487271,9.900562,nan,nan,nan,nan,-0.866897,nan,0.024908,nan,0.052830,0.025676,-0.074985,0.002462
24.325858,325.240151,-245.287702,10.600781,9.784963,nan,nan,nan,nan,-0.924629,nan,0.024765,nan,0.032236,0.020048,-0.072204,0.002631
24.330537,331.832905,-236.139003,10.740791,10.468207,nan,nan,nan,nan,-0.952314,nan,0.025930,nan,0.029819,0.019594,-0.069473,0.002623
24.335215,337.956627,-227.171969,10.315515,10.343974,nan,nan,nan,nan,-0.978978,nan,0.025380,nan,0.027906,0.018947,-0.066953,0.002671
24.339901,343.184474,-218.823620,10.576384,10.261042,nan,nan,nan,nan,-1.003169,nan,0.025437,nan,0.026483,0.018392,-0.064433,0.002694
24.344580,348.713075,-210.836570,10.073513,10.382682,nan,nan,nan,nan,-1.026992,nan,0.025278,nan,0.025756,0.018326,-0.061820,0.002735
24.349258,353.203722,-201.981286,10.171843,10.331132,nan,nan,nan,nan,-1.051329,nan,0.025295,nan,0.023189,0.017474,-0.059369,0.002826
24.353945,358.063235,-194.186295,10.296234,10.576725,nan,nan,nan,nan,-1.073865,nan,0.025811,nan,0.021121,0.016740,-0.056971,0.002815
24.358623,361.829429,-186.151492,10.436309,10.321180,nan,nan,nan,nan,-1.095637,nan,0.025424,nan,0.018171,0.015553,-0.054354,0.002953
24.363302,366.397208,-177.743270,10.045081,10.886798,nan,nan,nan,nan,-1.119131,nan,0.026352,nan,0.021647,0.017292,-0.052330,0.002971
24.367988,369.992096,-171.336357,10.186744,10.831085,nan,nan,nan,nan,-1.137118,nan,0.026292,nan,0.029587,0.020207,-0.050120,0.002976
24.372666,373.133306,-164.044515,10.283027,10.710147,nan,nan,nan,nan,-1.156591,nan,0.026109,nan,0.028860,0.020074,-0.048275,0.003036
24.377345,375.753852,-158.015149,10.359432,10.851215,nan,nan,nan,nan,-1.172719,nan,0.026443,nan,0.022129,0.017634,-0.044406,0.003097
24.382023,381.046175,-145.434201,10.199608,10.950420,nan,nan,nan,nan,-1.206190,nan,0.026622,nan,0.010862,0.012410,-0.041046,0.003134
24.386710,385.311266,-134.516119,10.190868,10.959500,nan,nan,nan,nan,-1.234914,nan,0.026656,nan,0.005762,0.009082,-0.039706,0.003205
24.391388,386.730321,-130.094246,10.342668,11.160632,nan,nan,nan,nan,-1.246293,nan,0.027156,nan,0.004878,0.008477,-0.038276,0.003183
24.396067,388.348155,-125.433402,10.169912,11.038980,nan,nan,nan,nan,-1.258382,nan,0.026856,nan,0.003971,0.007581,-0.037068,0.003216
24.400753,389.485395,-121.436678,10.237528,11.111891,nan,nan,nan,nan,-1.268561,nan,0.027053,nan,0.003010,0.006635,-0.035966,0.003237
24.405431,390.415098,-117.774476,10.140097,11.152804,nan,nan,nan,nan,-1.277813,nan,0.027151,nan,0.002189,0.005668,-0.034955,0.003309
24.410110,391.730215,-114.560255,10.115211,11.396303,nan,nan,nan,nan,-1.286283,nan,0.027688,nan,0.001457,0.004673,-0.033986,0.003256
24.414788,392.797415,-111.427903,10.246880,11.162267,nan,nan,nan,nan,-1.294380,nan,0.027178,nan,0.000903,0.003673,-0.033396,0.003293
24.419475,393.264723,-109.470450,10.395757,11.264540,nan,nan,nan,nan,-1.299306,nan,0.027447,nan,0.000577,0.002947,-0.032759,0.003277
24.424153,393.871709,-107.392999,10.292165,11.196186,nan,nan,nan,nan,-1.304607,nan,0.027277,nan,0.000236,0.001888,-0.032307,0.003323
24.428832,393.984500,-105.831827,10.321809,11.337261,nan,nan,nan,nan,-1.308372,nan,0.027630,nan,0.000040,0.000778,-0.031964,0.003356
24.433518,394.682857,-104.815511,10.514080,11.443581,nan,nan,nan,nan,-1.311219,nan,0.027879,nan,0.000011,0.000413,-0.031740,0.003355
24.438196,394.829608,-104.067559,10.288728,11.446393,nan,nan,nan,nan,-1.313082,nan,0.027858,nan,0.000437,0.002555,-0.031732,0.003370
24.442875,394.917922,-104.062718,10.287966,11.504069,nan,nan,nan,nan,-1.313148,nan,0.027985,nan,0.001117,0.004117,-0.031887,0.003364
24.447553,394.532752,-104.504660,10.439148,11.470076,nan,nan,nan,nan,-1.311861,nan,0.027945,nan,0.001915,0.005349,-0.032172,0.003296
24.452240,394.213109,-105.421015,10.219885,11.246568,nan,nan,nan,nan,-1.309489,nan,0.027400,nan,0.002372,0.005921,-0.033293,0.003256
24.456918,393.256751,-109.105853,10.208795,11.136746,nan,nan,nan,nan,-1.300161,nan,0.027132,nan,0.002573,0.006076,-0.033880,0.003307
24.461597,392.355446,-110.927649,10.092032,11.340024,nan,nan,nan,nan,-1.295265,nan,0.027597,nan,0.003512,0.007131,-0.034765,0.003245
24.466283,391.965555,-113.952140,10.379783,11.134908,nan,nan,nan,nan,-1.287875,nan,0.027139,nan,0.004381,0.007936,-0.035594,0.003280
