# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad)
23.113562,-383.577882,-140.089897,9.935001,10.950567,nan,nan,nan,nan,1.220628,nan,0.026535,nan
23.118248,-383.524992,-139.742961,9.864109,10.754814,nan,nan,nan,nan,1.221382,nan,0.026101,nan
23.122942,-383.455747,-140.099797,9.787004,10.990475,nan,nan,nan,nan,1.220503,nan,0.026591,nan
23.127629,-383.358387,-140.348854,9.898433,10.919647,nan,nan,nan,nan,1.219848,nan,0.026465,nan
23.132315,-383.127336,-140.906342,9.867357,11.068935,nan,nan,nan,nan,1.218371,nan,0.026782,nan
23.137002,-382.662743,-142.657642,9.926833,10.769648,nan,nan,nan,nan,1.213954,nan,0.026128,nan
23.141688,-382.539246,-144.080129,9.950633,11.279547,nan,nan,nan,nan,1.210587,nan,0.027211,nan
23.146375,-381.667000,-146.190867,10.064457,10.831537,nan,nan,nan,nan,1.205002,nan,0.026269,nan
23.151061,-379.140568,-151.526926,9.908243,10.719771,nan,nan,nan,nan,1.190584,nan,0.025990,nan
23.155747,-376.056370,-158.672502,9.927425,10.895527,nan,nan,nan,nan,1.171522,nan,0.026349,nan
23.160442,-374.378933,-162.630536,9.943891,10.757510,nan,nan,nan,nan,1.160990,nan,0.026049,nan
23.165128,-372.259379,-167.288603,9.970882,10.638844,nan,nan,nan,nan,1.148452,nan,0.025800,nan
23.169815,-370.169349,-171.654226,9.997705,10.595575,nan,nan,nan,nan,1.136593,nan,0.025714,nan
23.174501,-367.801764,-177.062629,9.957224,10.712542,nan,nan,nan,nan,1.122133,nan,0.025905,nan
23.179188,-365.853258,-182.165232,10.053503,10.584496,nan,nan,nan,nan,1.108815,nan,0.025645,nan
23.183874,-362.867175,-187.674986,10.016039,10.801213,nan,nan,nan,nan,1.093483,nan,0.026046,nan
23.188560,-359.644762,-194.124315,10.301169,10.563057,nan,nan,nan,nan,1.075844,nan,0.025703,nan
23.193247,-356.245486,-200.064275,10.065436,10.626665,nan,nan,nan,nan,1.059098,nan,0.025686,nan
23.197941,-352.422076,-207.363053,10.155382,10.568928,nan,nan,nan,nan,1.038954,nan,0.025591,nan
23.202628,-347.830576,-213.181390,10.408140,11.063710,nan,nan,nan,nan,1.020954,nan,0.026690,nan
23.207314,-343.794946,-220.399536,10.362547,10.449667,nan,nan,nan,nan,1.000718,nan,0.025526,nan
23.212001,-333.430443,-235.722052,9.816202,10.358219,nan,nan,nan,nan,0.955414,nan,0.024932,nan
23.216687,-321.802536,-251.454049,9.733992,10.231046,nan,nan,nan,nan,0.907505,nan,0.024598,nan
23.221374,-315.948863,-258.578107,10.176111,10.665778,nan,nan,nan,nan,0.884926,nan,0.025650,nan
23.226060,-309.281469,-266.764780,10.285726,10.287017,nan,nan,nan,nan,0.859072,nan,0.025185,nan
23.230746,-302.390037,-274.779916,10.346302,10.176751,nan,nan,nan,nan,0.833199,nan,0.025096,nan
23.235433,-294.330814,-283.372862,10.076445,10.169768,nan,nan,nan,nan,0.804364,nan,0.024781,nan
23.240127,-285.990256,-291.870992,10.095597,9.716844,nan,nan,nan,nan,0.775222,nan,0.024256,nan
23.244814,-277.621927,-299.628596,10.060484,10.023601,nan,nan,nan,nan,0.747293,nan,0.024588,nan
23.249500,-268.844557,-307.845739,10.227341,9.983990,nan,nan,nan,nan,0.717872,nan,0.024767,nan
23.254187,-259.779650,-315.333858,10.095828,9.735707,nan,nan,nan,nan,0.689100,nan,0.024358,nan
23.258873,-249.975495,-323.788329,10.307660,10.282966,nan,nan,nan,nan,0.657454,nan,0.025176,nan
23.263559,-239.177275,-331.495511,10.247385,9.815499,nan,nan,nan,nan,0.625017,nan,0.024712,nan
23.268246,-228.157086,-338.801783,10.180697,9.705798,nan,nan,nan,nan,0.592666,nan,0.024568,nan
23.272932,-205.176030,-353.813288,9.994147,9.338210,nan,nan,nan,nan,0.525508,nan,0.024042,nan
23.277627,-181.451527,-366.914674,10.491521,9.858830,nan,nan,nan,nan,0.459265,nan,0.025335,nan
23.282313,-155.049694,-379.042209,10.186435,9.643158,nan,nan,nan,nan,0.388289,nan,0.024688,nan
23.287000,-141.891859,-383.910728,10.279324,9.360490,nan,nan,nan,nan,0.354024,nan,0.024856,nan
23.291686,-127.828084,-389.678623,10.378500,9.540631,nan,nan,nan,nan,0.316974,nan,0.025115,nan
23.296373,-113.213316,-394.022817,10.976832,9.713497,nan,nan,nan,nan,0.279790,nan,0.026553,nan
23.301059,-99.512381,-396.893015,10.634416,9.317484,nan,nan,nan,nan,0.245664,nan,0.025811,nan
23.305745,-84.307660,-400.127150,10.646070,9.688685,nan,nan,nan,nan,0.207665,nan,0.025940,nan
23.310432,-70.044622,-403.074601,10.410851,9.737840,nan,nan,nan,nan,0.172058,nan,0.025401,nan
23.315126,-54.751875,-406.097870,10.948690,9.915983,nan,nan,nan,nan,0.134016,nan,0.026676,nan
23.319813,-39.797476,-407.246100,10.629523,9.509182,nan,nan,nan,nan,0.097414,nan,0.025953,nan
23.324499,-23.448910,-408.944588,10.556326,9.597807,nan,nan,nan,nan,0.057277,nan,0.025764,nan
23.329186,-9.025716,-409.267761,11.071043,9.332855,nan,nan,nan,nan,0.022050,nan,0.027042,nan
23.333872,7.158448,-409.273158,10.725339,9.078485,nan,nan,nan,nan,-0.017489,nan,0.026201,nan
23.338558,21.843957,-408.306151,11.111709,9.462969,nan,nan,nan,nan,-0.053448,nan,0.027165,nan
23.343245,52.907071,-404.834633,10.854226,9.320973,nan,nan,nan,nan,-0.129952,nan,0.026527,nan
23.347931,67.261067,-402.981911,10.411596,9.603627,nan,nan,nan,nan,-0.165384,nan,0.025432,nan
23.352618,82.883457,-400.376334,10.815113,9.409545,nan,nan,nan,nan,-0.204130,nan,0.026319,nan
23.357312,97.498059,-396.322947,10.610413,9.215450,nan,nan,nan,nan,-0.241217,nan,0.025814,nan
23.361999,112.283664,-392.176751,11.022746,9.341198,nan,nan,nan,nan,-0.278849,nan,0.026731,nan
23.366685,126.055736,-388.338214,10.642352,9.518066,nan,nan,nan,nan,-0.313873,nan,0.025816,nan
23.371372,139.810727,-382.795279,10.674012,9.390380,nan,nan,nan,nan,-0.350183,nan,0.025841,nan
23.376058,154.000747,-377.871566,11.070163,9.260374,nan,nan,nan,nan,-0.386996,nan,0.026543,nan
23.380744,169.135203,-371.275555,10.898888,9.549874,nan,nan,nan,nan,-0.427461,nan,0.026175,nan
23.385431,181.537725,-365.346035,11.094320,9.664366,nan,nan,nan,nan,-0.461159,nan,0.026537,nan
23.390117,192.952317,-358.911653,11.022511,9.654490,nan,nan,nan,nan,-0.493276,nan,0.026334,nan
23.394812,217.108804,-344.542069,10.412520,10.067978,nan,nan,nan,nan,-0.562285,nan,0.025331,nan
23.399498,228.877779,-336.417248,10.839629,9.901471,nan,nan,nan,nan,-0.597408,nan,0.025933,nan
23.404185,250.565756,-319.971215,10.717674,10.087135,nan,nan,nan,nan,-0.664344,nan,0.025793,nan
23.408871,270.585189,-304.156153,10.871700,9.918215,nan,nan,nan,nan,-0.727054,nan,0.025697,nan
23.413557,279.739000,-295.593739,10.838377,9.663937,nan,nan,nan,nan,-0.757848,nan,0.025309,nan
23.418244,288.580490,-286.840427,10.964510,10.126966,nan,nan,nan,nan,-0.788422,nan,0.025932,nan
23.422930,297.023527,-278.164018,10.658058,9.838824,nan,nan,nan,nan,-0.818175,nan,0.025138,nan
23.427617,304.481606,-269.857246,10.412345,10.325252,nan,nan,nan,nan,-0.845611,nan,0.025473,nan
23.432311,311.397968,-262.079900,10.593758,10.239869,nan,nan,nan,nan,-0.871185,nan,0.025523,nan
23.436998,318.782554,-252.341788,10.663979,10.213886,nan,nan,nan,nan,-0.901211,nan,0.025554,nan
23.441684,324.804230,-244.635514,10.772296,9.951333,nan,nan,nan,nan,-0.925264,nan,0.025222,nan
23.446370,331.012103,-236.459174,10.889535,10.468325,nan,nan,nan,nan,-0.950503,nan,0.026088,nan
23.451057,337.447810,-227.920362,10.626094,10.487234,nan,nan,nan,nan,-0.976755,nan,0.025861,nan
23.455743,341.789751,-220.202466,10.636649,10.391192,nan,nan,nan,nan,-0.998465,nan,0.025736,nan
23.460430,346.704170,-211.885644,10.691437,10.647204,nan,nan,nan,nan,-1.022224,nan,0.026233,nan
23.465116,351.456393,-204.750307,10.496633,10.767792,nan,nan,nan,nan,-1.043287,nan,0.026306,nan
23.469803,359.961202,-190.492425,10.662900,10.662097,nan,nan,nan,nan,-1.084060,nan,0.026181,nan
23.474497,363.124190,-184.144545,10.777315,10.567017,nan,nan,nan,nan,-1.101476,nan,0.026060,nan
23.479184,366.836170,-176.775337,10.543845,11.021435,nan,nan,nan,nan,-1.121740,nan,0.026849,nan
23.483870,369.321855,-170.958340,10.557219,10.799122,nan,nan,nan,nan,-1.137268,nan,0.026431,nan
23.488556,372.193599,-165.045474,10.380450,11.181489,nan,nan,nan,nan,-1.153411,nan,0.027150,nan
23.493243,374.990134,-160.228035,10.186784,11.525526,nan,nan,nan,nan,-1.166991,nan,0.027782,nan
23.497929,376.773220,-154.999018,10.596936,10.908711,nan,nan,nan,nan,-1.180514,nan,0.026666,nan
23.502616,378.840878,-150.102543,10.389049,11.034955,nan,nan,nan,nan,-1.193557,nan,0.026870,nan
23.507302,380.546415,-145.805169,10.399458,11.118097,nan,nan,nan,nan,-1.204902,nan,0.027063,nan
23.511997,382.494478,-141.290793,10.544433,11.464762,nan,nan,nan,nan,-1.216950,nan,0.027855,nan
23.516683,383.570705,-138.160650,10.447269,11.179596,nan,nan,nan,nan,-1.225067,nan,0.027221,nan
23.521369,384.869927,-135.134030,10.517892,11.275238,nan,nan,nan,nan,-1.233128,nan,0.027444,nan
23.526056,385.821779,-131.999716,10.358115,11.202006,nan,nan,nan,nan,-1.241153,nan,0.027261,nan
23.530742,387.206196,-127.653289,10.484369,11.238114,nan,nan,nan,nan,-1.252339,nan,0.027389,nan
23.535429,387.880163,-126.219242,10.524567,11.417036,nan,nan,nan,nan,-1.256196,nan,0.027788,nan
23.540115,388.330834,-124.053382,10.462144,11.526860,nan,nan,nan,nan,-1.261590,nan,0.028044,nan
23.544802,388.513436,-123.639973,10.350064,11.629499,nan,nan,nan,nan,-1.262692,nan,0.028250,nan
23.549496,388.255508,-123.727928,10.487226,11.319891,nan,nan,nan,nan,-1.262294,nan,0.027597,nan
23.554183,388.275919,-123.722651,10.421503,11.403137,nan,nan,nan,nan,-1.262322,nan,0.027769,nan
23.558869,388.068170,-124.491412,10.467173,11.518292,nan,nan,nan,nan,-1.260370,nan,0.028032,nan
23.563555,387.647280,-126.320659,10.333779,11.422274,nan,nan,nan,nan,-1.255782,nan,0.027771,nan
23.568242,387.258504,-127.832093,10.188848,11.392767,nan,nan,nan,nan,-1.251963,nan,0.027660,nan
23.572928,386.445962,-130.081009,10.371984,11.504250,nan,nan,nan,nan,-1.246101,nan,0.027944,nan
23.577615,385.472200,-132.499272,10.515222,11.367067,nan,nan,nan,nan,-1.239716,nan,0.027674,nan
23.582301,384.755940,-135.203619,10.387427,11.299619,nan,nan,nan,nan,-1.232874,nan,0.027470,nan
23.586996,381.886275,-142.831788,10.494259,11.164680,nan,nan,nan,nan,-1.212888,nan,0.027187,nan
23.591682,380.378541,-146.185628,10.349549,11.035927,nan,nan,nan,nan,-1.203883,nan,0.026871,nan
23.596368,376.743039,-155.108544,10.307977,11.160819,nan,nan,nan,nan,-1.180237,nan,0.027100,nan
23.601055,374.291693,-161.083505,10.432327,10.751835,nan,nan,nan,nan,-1.164387,nan,0.026265,nan
23.605741,371.770879,-166.715350,10.522840,10.979471,nan,nan,nan,nan,-1.149244,nan,0.026763,nan
23.610428,369.303990,-172.897206,10.271439,10.800306,nan,nan,nan,nan,-1.132935,nan,0.026258,nan
23.615114,365.777615,-178.548448,10.634677,10.781129,nan,nan,nan,nan,-1.116687,nan,0.026419,nan
23.619801,362.778369,-184.519362,10.433156,10.702655,nan,nan,nan,nan,-1.100270,nan,0.026161,nan
23.624487,359.482731,-192.405229,10.662475,10.939705,nan,nan,nan,nan,-1.079365,nan,0.026681,nan
23.629182,355.104717,-198.591273,11.050902,10.750110,nan,nan,nan,nan,-1.060881,nan,0.026600,nan
23.633868,351.264739,-205.521205,10.692308,10.669823,nan,nan,nan,nan,-1.041413,nan,0.026232,nan
23.638554,346.740558,-213.810632,10.505503,10.422308,nan,nan,nan,nan,-1.018239,nan,0.025641,nan
23.643241,341.630732,-221.538821,10.390593,10.607408,nan,nan,nan,nan,-0.995494,nan,0.025895,nan
23.647927,336.262832,-228.771396,10.825607,10.712902,nan,nan,nan,nan,-0.973391,nan,0.026429,nan
23.652614,324.115263,-245.787171,10.337326,10.324774,nan,nan,nan,nan,-0.921984,nan,0.025394,nan
23.657300,311.168451,-262.617786,11.148281,10.387176,nan,nan,nan,nan,-0.869812,nan,0.026304,nan
23.661987,303.312313,-271.265375,10.349907,9.845356,nan,nan,nan,nan,-0.841115,nan,0.024754,nan
23.666681,295.157888,-280.233913,10.946817,10.111923,nan,nan,nan,nan,-0.811329,nan,0.025838,nan
23.671367,286.712441,-288.257966,11.169377,10.032084,nan,nan,nan,nan,-0.782710,nan,0.026119,nan
23.676054,278.093620,-297.122083,10.839968,9.429673,nan,nan,nan,nan,-0.752330,nan,0.025078,nan
23.680740,268.468864,-305.436545,10.747847,10.044678,nan,nan,nan,nan,-0.721073,nan,0.025691,nan
23.685427,258.533212,-314.377728,10.807387,9.698707,nan,nan,nan,nan,-0.688230,nan,0.025488,nan
23.690113,248.450301,-322.613930,10.752244,9.733223,nan,nan,nan,nan,-0.656252,nan,0.025503,nan
23.694800,237.370679,-330.528457,10.993240,9.929820,nan,nan,nan,nan,-0.622807,nan,0.026155,nan
23.699486,227.673597,-337.692964,11.352283,9.732165,nan,nan,nan,nan,-0.593202,nan,0.026694,nan
23.704180,215.220701,-345.618355,10.904853,9.596656,nan,nan,nan,nan,-0.556952,nan,0.025926,nan
23.708867,203.049860,-352.481101,10.701357,9.579467,nan,nan,nan,nan,-0.522630,nan,0.025648,nan
23.713553,191.986850,-359.387830,10.700760,10.110231,nan,nan,nan,nan,-0.490636,nan,0.025948,nan
23.718240,179.435027,-365.877586,11.019224,9.667675,nan,nan,nan,nan,-0.455957,nan,0.026430,nan
23.722926,150.927196,-378.523123,10.931172,9.621316,nan,nan,nan,nan,-0.379408,nan,0.026407,nan
23.727613,136.969799,-384.081812,11.447680,9.619820,nan,nan,nan,nan,-0.342557,nan,0.027604,nan
23.732299,123.397795,-388.538909,10.933897,9.530897,nan,nan,nan,nan,-0.307519,nan,0.026524,nan
23.736986,109.258486,-392.723229,10.596539,9.264090,nan,nan,nan,nan,-0.271346,nan,0.025774,nan
23.741672,94.455995,-397.043537,10.951029,9.254226,nan,nan,nan,nan,-0.233557,nan,0.026626,nan
23.746366,78.630465,-401.094621,11.176967,9.125975,nan,nan,nan,nan,-0.193585,nan,0.027176,nan
23.751053,65.241064,-403.487906,10.830370,9.551228,nan,nan,nan,nan,-0.160305,nan,0.026423,nan
23.755739,49.746403,-405.742728,11.208053,9.712648,nan,nan,nan,nan,-0.121997,nan,0.027368,nan
23.760426,34.165963,-407.656843,11.117295,9.359541,nan,nan,nan,nan,-0.083615,nan,0.027148,nan
23.765112,18.956369,-408.747008,10.533325,8.764486,nan,nan,nan,nan,-0.046344,nan,0.025734,nan
23.769799,3.431252,-408.877712,11.087831,8.969646,nan,nan,nan,nan,-0.008392,nan,0.027116,nan
23.774485,-11.988677,-409.675013,11.270168,9.452084,nan,nan,nan,nan,0.029256,nan,0.027495,nan
23.779171,-27.110533,-408.152363,11.023830,9.709282,nan,nan,nan,nan,0.066325,nan,0.026936,nan
23.783866,-57.462986,-405.271010,10.358742,9.446091,nan,nan,nan,nan,0.140850,nan,0.025265,nan
23.788552,-87.815118,-399.872127,10.865808,9.494363,nan,nan,nan,nan,0.216176,nan,0.026396,nan
23.793239,-102.280293,-396.581877,10.423352,9.047845,nan,nan,nan,nan,0.252404,nan,0.025254,nan
23.797925,-116.342017,-392.113593,10.797765,9.523587,nan,nan,nan,nan,0.288431,nan,0.026162,nan
23.802612,-131.032346,-388.437739,10.695001,9.807316,nan,nan,nan,nan,0.325345,nan,0.025876,nan
23.807298,-145.226592,-382.960886,10.667049,9.308540,nan,nan,nan,nan,0.362466,nan,0.025651,nan
23.811985,-156.660371,-377.941593,10.229436,9.380482,nan,nan,nan,nan,0.392952,nan,0.024710,nan
23.816671,-171.248212,-371.804533,10.879006,9.411387,nan,nan,nan,nan,0.431623,nan,0.025985,nan
23.821365,-182.786639,-366.219401,10.551296,9.622262,nan,nan,nan,nan,0.462942,nan,0.025342,nan
23.826052,-195.099155,-359.419861,10.686457,9.751791,nan,nan,nan,nan,0.497312,nan,0.025629,nan
23.830738,-207.407342,-352.624067,10.433554,9.492278,nan,nan,nan,nan,0.531685,nan,0.024933,nan
23.835425,-219.367418,-345.258369,10.363790,9.792417,nan,nan,nan,nan,0.566023,nan,0.024942,nan
23.840111,-229.671675,-338.745682,10.499131,9.925818,nan,nan,nan,nan,0.595812,nan,0.025221,nan
23.844798,-240.760506,-330.721653,10.657196,9.877663,nan,nan,nan,nan,0.629262,nan,0.025408,nan
23.849484,-259.929678,-315.553103,10.279104,9.802146,nan,nan,nan,nan,0.689042,nan,0.024678,nan
23.854170,-268.976554,-308.108274,10.432588,10.066946,nan,nan,nan,nan,0.717693,nan,0.025125,nan
23.858857,-277.612169,-299.921582,10.143367,9.988962,nan,nan,nan,nan,0.746789,nan,0.024646,nan
23.863551,-285.612014,-291.500336,10.203129,10.147454,nan,nan,nan,nan,0.775195,nan,0.024935,nan
23.868238,-293.299142,-284.298578,10.119254,9.991642,nan,nan,nan,nan,0.800980,nan,0.024613,nan
23.872924,-301.005067,-275.876443,10.342540,10.535587,nan,nan,nan,nan,0.828930,nan,0.025589,nan
23.877611,-307.622942,-267.842962,10.122626,10.334877,nan,nan,nan,nan,0.854415,nan,0.025115,nan
23.882297,-314.760508,-260.296724,9.967193,9.993998,nan,nan,nan,nan,0.879827,nan,0.024442,nan
23.886984,-320.832876,-253.374443,9.931604,10.453946,nan,nan,nan,nan,0.902343,nan,0.025088,nan
23.891670,-326.319217,-245.576327,9.997105,10.456107,nan,nan,nan,nan,0.925656,nan,0.025202,nan
23.896356,-331.456571,-238.888880,10.148081,10.398116,nan,nan,nan,nan,0.946296,nan,0.025242,nan
23.901051,-336.957982,-230.810593,10.023023,10.486520,nan,nan,nan,nan,0.970220,nan,0.025318,nan
23.905737,-341.092281,-224.773712,10.021611,10.481951,nan,nan,nan,nan,0.988133,nan,0.025324,nan
23.910424,-350.041955,-210.320785,10.245327,10.862694,nan,nan,nan,nan,1.029756,nan,0.026208,nan
23.915110,-353.148909,-205.006158,9.925230,10.653812,nan,nan,nan,nan,1.044832,nan,0.025653,nan
23.919797,-359.482038,-193.516480,10.066746,10.458345,nan,nan,nan,nan,1.076964,nan,0.025405,nan
23.924483,-362.595088,-188.223453,10.143185,10.699560,nan,nan,nan,nan,1.091985,nan,0.025907,nan
23.929169,-364.955087,-183.159656,10.014648,10.821472,nan,nan,nan,nan,1.105655,nan,0.026116,nan
23.933856,-367.431322,-178.551670,10.177843,11.015583,nan,nan,nan,nan,1.118455,nan,0.026585,nan
23.938550,-369.283904,-174.070229,10.033661,11.061929,nan,nan,nan,nan,1.130312,nan,0.026656,nan
23.943237,-370.768321,-170.914144,9.953798,10.816636,nan,nan,nan,nan,1.138855,nan,0.026136,nan
23.947923,-372.186565,-167.100816,10.002009,10.788955,nan,nan,nan,nan,1.148799,nan,0.026131,nan
23.952610,-374.025570,-163.734928,9.885241,11.022047,nan,nan,nan,nan,1.158164,nan,0.026567,nan
23.957296,-375.083691,-161.466857,9.698927,10.879204,nan,nan,nan,nan,1.164291,nan,0.026210,nan
23.961982,-376.164720,-158.679866,9.952320,10.880151,nan,nan,nan,nan,1.171609,nan,0.026319,nan
23.966669,-376.858384,-156.872227,9.848240,10.871338,nan,nan,nan,nan,1.176349,nan,0.026277,nan
23.971355,-378.019368,-154.431870,9.980577,10.994755,nan,nan,nan,nan,1.182959,nan,0.026584,nan
23.976042,-378.151486,-153.187597,10.050764,10.881917,nan,nan,nan,nan,1.185905,nan,0.026394,nan
23.980736,-378.588844,-152.696323,10.005459,11.097569,nan,nan,nan,nan,1.187422,nan,0.026827,nan
23.985423,-378.458656,-153.026767,9.977044,10.859129,nan,nan,nan,nan,1.186552,nan,0.026308,nan
23.990109,-378.313326,-154.076114,9.999098,11.085428,nan,nan,nan,nan,1.184037,nan,0.026776,nan
23.994796,-377.834896,-155.125210,9.987045,10.692186,nan,nan,nan,nan,1.181217,nan,0.025936,nan
23.999482,-377.125473,-156.322634,10.098587,10.989237,nan,nan,nan,nan,1.177843,nan,0.026610,nan
24.004168,-376.417313,-158.074803,10.115093,10.880904,nan,nan,nan,nan,1.173215,nan,0.026379,nan
24.008855,-375.781229,-160.666976,10.046113,10.825646,nan,nan,nan,nan,1.166764,nan,0.026203,nan
24.013541,-374.243340,-163.343918,10.025764,10.658454,nan,nan,nan,nan,1.159255,nan,0.025860,nan
24.018236,-373.093201,-166.496263,10.097991,10.775913,nan,nan,nan,nan,1.151058,nan,0.026107,nan
24.022922,-371.984332,-169.388999,10.250538,10.722990,nan,nan,nan,nan,1.143489,nan,0.026040,nan
24.027609,-369.790108,-173.480607,9.953067,10.721570,nan,nan,nan,nan,1.132146,nan,0.025919,nan
24.032295,-365.688014,-181.867027,10.127004,11.112697,nan,nan,nan,nan,1.109288,nan,0.026748,nan
24.036981,-362.846948,-187.034159,10.277621,10.674672,nan,nan,nan,nan,1.094855,nan,0.025948,nan
24.041668,-357.423176,-196.913844,10.209558,10.794855,nan,nan,nan,nan,1.067242,nan,0.026126,nan
24.046354,-354.652425,-202.603346,10.217530,10.492666,nan,nan,nan,nan,1.051768,nan,0.025525,nan
24.051041,-350.774535,-209.030130,9.940621,10.583230,nan,nan,nan,nan,1.033389,nan,0.025515,nan
24.055735,-346.991894,-215.242601,10.187380,10.431786,nan,nan,nan,nan,1.015577,nan,0.025383,nan
24.060422,-343.232951,-221.766050,10.310293,10.244242,nan,nan,nan,nan,0.997161,nan,0.025117,nan
24.065108,-338.511305,-228.828265,9.876672,10.235046,nan,nan,nan,nan,0.976371,nan,0.024777,nan
24.069795,-333.187495,-235.788313,10.093010,10.332387,nan,nan,nan,nan,0.954938,nan,0.025119,nan
24.074481,-328.482240,-243.006335,9.887995,10.420999,nan,nan,nan,nan,0.933865,nan,0.025051,nan
24.079167,-323.039228,-250.029877,9.965456,10.050878,nan,nan,nan,nan,0.912116,nan,0.024526,nan
24.083854,-317.382636,-257.099094,10.183125,10.447778,nan,nan,nan,nan,0.889951,nan,0.025324,nan
24.088540,-310.956158,-264.997700,9.969634,10.045229,nan,nan,nan,nan,0.865025,nan,0.024510,nan
24.093227,-303.863200,-273.492731,10.078414,10.295826,nan,nan,nan,nan,0.837952,nan,0.024948,nan
24.097921,-296.670304,-281.041800,10.305621,10.409449,nan,nan,nan,nan,0.812444,nan,0.025353,nan
24.102608,-281.809323,-296.489905,10.129647,10.499416,nan,nan,nan,nan,0.760018,nan,0.025197,nan
24.107294,-273.905224,-303.333515,10.445482,10.190748,nan,nan,nan,nan,0.734461,nan,0.025280,nan
24.111980,-255.292093,-319.102662,10.277186,10.042065,nan,nan,nan,nan,0.674760,nan,0.024926,nan
24.116667,-246.091930,-327.754349,10.311532,10.399157,nan,nan,nan,nan,0.644040,nan,0.025236,nan
24.121353,-235.627084,-334.224125,10.318101,9.749532,nan,nan,nan,nan,0.614072,nan,0.024779,nan
24.126040,-224.828724,-341.656492,10.271126,9.919675,nan,nan,nan,nan,0.582017,nan,0.024857,nan
24.130726,-213.153836,-349.022108,9.994608,9.696594,nan,nan,nan,nan,0.548263,nan,0.024243,nan
24.135421,-203.091705,-355.368793,10.634331,10.013232,nan,nan,nan,nan,0.519197,nan,0.025616,nan
24.140107,-191.289225,-362.199671,10.324203,9.662105,nan,nan,nan,nan,0.485899,nan,0.024861,nan
24.144794,-178.135847,-368.436986,10.061026,9.665319,nan,nan,nan,nan,0.450353,nan,0.024404,nan
