# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad)
2.000526,-339.758087,-225.671119,9.838416,10.643562,nan,nan,nan,nan,0.984496,nan,0.025507,nan
2.001112,-332.722552,-238.147520,10.077684,10.411135,nan,nan,nan,nan,0.949575,nan,0.025172,nan
2.001697,-323.026080,-249.087761,10.050320,10.246620,nan,nan,nan,nan,0.913923,nan,0.024941,nan
2.002282,-315.031829,-259.671588,9.978550,9.911116,nan,nan,nan,nan,0.881430,nan,0.024344,nan
2.002867,-304.917541,-271.756401,9.728811,9.986588,nan,nan,nan,nan,0.842839,nan,0.024173,nan
2.003452,-282.666729,-295.216565,9.902804,10.537320,nan,nan,nan,nan,0.763685,nan,0.024983,nan
2.004037,-259.633043,-316.314792,10.260126,10.089969,nan,nan,nan,nan,0.687299,nan,0.024906,nan
2.004622,-247.304252,-326.457734,9.851287,10.221917,nan,nan,nan,nan,0.648308,nan,0.024388,nan
2.005207,-232.110302,-336.381146,9.704635,10.234247,nan,nan,nan,nan,0.603998,nan,0.024171,nan
2.005792,-218.204588,-346.112004,9.656684,9.994060,nan,nan,nan,nan,0.562505,nan,0.023839,nan
2.006378,-205.232126,-354.445367,9.915257,9.797928,nan,nan,nan,nan,0.524853,nan,0.024137,nan
2.006963,-189.655675,-362.870215,10.558932,9.539983,nan,nan,nan,nan,0.481606,nan,0.025275,nan
2.007548,-173.694993,-371.966432,10.442025,9.604332,nan,nan,nan,nan,0.436871,nan,0.025083,nan
2.008133,-157.570961,-378.160586,10.479517,9.683634,nan,nan,nan,nan,0.394800,nan,0.025302,nan
2.008718,-140.963309,-384.735229,10.277422,9.264930,nan,nan,nan,nan,0.351201,nan,0.024803,nan
2.009303,-124.424881,-390.364076,10.450475,9.473902,nan,nan,nan,nan,0.308560,nan,0.025296,nan
2.009888,-107.039903,-395.072798,10.577011,9.689458,nan,nan,nan,nan,0.264585,nan,0.025698,nan
2.010473,-88.983863,-400.076863,10.414103,9.442079,nan,nan,nan,nan,0.218854,nan,0.025303,nan
2.011059,-71.706700,-403.328990,10.716297,9.000830,nan,nan,nan,nan,0.175949,nan,0.026041,nan
2.011644,-34.339849,-407.574232,10.017310,9.439379,nan,nan,nan,nan,0.084056,nan,0.024481,nan
2.012229,-16.169956,-408.701829,10.825555,9.251829,nan,nan,nan,nan,0.039544,nan,0.026461,nan
2.012814,2.824639,-409.698630,10.733603,9.163898,nan,nan,nan,nan,-0.006894,nan,0.026198,nan
2.013399,20.251757,-408.219521,10.609561,8.953673,nan,nan,nan,nan,-0.049569,nan,0.025949,nan
2.013984,39.181686,-406.948830,10.775536,9.344117,nan,nan,nan,nan,-0.095986,nan,0.026327,nan
2.014569,56.973770,-404.657379,10.856309,9.306062,nan,nan,nan,nan,-0.139876,nan,0.026498,nan
2.015154,75.136462,-401.184261,11.081173,9.250166,nan,nan,nan,nan,-0.185142,nan,0.027009,nan
2.015740,93.723895,-397.622626,10.180714,9.440459,nan,nan,nan,nan,-0.231485,nan,0.024829,nan
2.016325,111.088384,-392.547498,11.006541,9.182077,nan,nan,nan,nan,-0.275782,nan,0.026673,nan
2.016910,128.428222,-386.867661,10.766987,9.622057,nan,nan,nan,nan,-0.320523,nan,0.026148,nan
2.017495,145.838518,-381.242348,10.982770,9.417196,nan,nan,nan,nan,-0.365360,nan,0.026448,nan
2.018080,161.721759,-374.460940,10.566871,8.882909,nan,nan,nan,nan,-0.407683,nan,0.025302,nan
2.018665,194.523880,-357.905035,10.602272,9.267595,nan,nan,nan,nan,-0.497844,nan,0.025317,nan
2.019250,224.562616,-339.018758,10.693821,9.725704,nan,nan,nan,nan,-0.585036,nan,0.025595,nan
2.019835,238.609094,-329.541848,10.822749,9.311656,nan,nan,nan,nan,-0.626694,nan,0.025385,nan
2.020421,264.329854,-308.930837,10.513011,9.367319,nan,nan,nan,nan,-0.707752,nan,0.024705,nan
2.021006,277.545711,-297.982326,10.859151,9.541294,nan,nan,nan,nan,-0.749904,nan,0.025215,nan
2.021591,288.625484,-286.587080,10.042049,9.870628,nan,nan,nan,nan,-0.788942,nan,0.024478,nan
2.022176,299.812119,-275.182336,10.250057,9.969346,nan,nan,nan,nan,-0.828207,nan,0.024815,nan
2.022761,310.136168,-263.787701,10.174149,9.489134,nan,nan,nan,nan,-0.865980,nan,0.024027,nan
2.023346,320.515010,-251.089205,10.359620,10.089745,nan,nan,nan,nan,-0.906264,nan,0.025035,nan
2.023931,329.465676,-239.487686,10.623660,9.966165,nan,nan,nan,nan,-0.942246,nan,0.025038,nan
2.024516,336.726646,-227.518219,11.178476,10.477995,nan,nan,nan,nan,-0.976582,nan,0.026336,nan
2.025101,345.060367,-216.130141,10.389143,10.105827,nan,nan,nan,nan,-1.011224,nan,0.025018,nan
2.025687,351.571883,-204.599314,10.537275,10.318149,nan,nan,nan,nan,-1.043750,nan,0.025503,nan
2.026272,358.840534,-192.641033,10.462235,10.580780,nan,nan,nan,nan,-1.078111,nan,0.025914,nan
2.026857,364.714809,-180.111240,10.333739,10.399718,nan,nan,nan,nan,-1.112088,nan,0.025535,nan
2.027442,375.296453,-158.114513,10.461519,11.031031,nan,nan,nan,nan,-1.172059,nan,0.026881,nan
2.028027,384.264898,-135.537342,10.182403,10.509208,nan,nan,nan,nan,-1.231702,nan,0.025704,nan
2.028612,387.742584,-125.501288,10.238233,10.747450,nan,nan,nan,nan,-1.257766,nan,0.026255,nan
2.029197,391.182979,-114.881234,10.241667,10.921260,nan,nan,nan,nan,-1.285151,nan,0.026659,nan
2.029782,393.729961,-104.889946,9.908540,10.820803,nan,nan,nan,nan,-1.310442,nan,0.026414,nan
2.030368,396.507115,-95.384455,10.186161,10.753099,nan,nan,nan,nan,-1.334720,nan,0.026293,nan
2.030953,399.011842,-86.191478,9.912155,10.638509,nan,nan,nan,nan,-1.358053,nan,0.025984,nan
2.031538,400.718998,-77.556060,10.117512,10.788652,nan,nan,nan,nan,-1.379618,nan,0.026375,nan
2.032123,402.341877,-68.972434,10.068208,10.731149,nan,nan,nan,nan,-1.401019,nan,0.026243,nan
2.032708,403.708503,-61.263525,10.230876,10.914473,nan,nan,nan,nan,-1.420193,nan,0.026693,nan
2.033293,404.902623,-54.032113,10.023931,11.058145,nan,nan,nan,nan,-1.438135,nan,0.027028,nan
2.033878,405.605759,-46.579104,10.119788,10.976763,nan,nan,nan,nan,-1.456459,nan,0.026860,nan
2.034463,406.694245,-40.310525,10.047255,11.112347,nan,nan,nan,nan,-1.472001,nan,0.027166,nan
2.035049,407.635428,-28.535364,9.971519,11.248935,nan,nan,nan,nan,-1.500908,nan,0.027514,nan
2.035634,408.417525,-23.150429,10.132103,11.264156,nan,nan,nan,nan,-1.514174,nan,0.027527,nan
2.036219,408.688663,-18.080378,9.840347,11.299086,nan,nan,nan,nan,-1.526585,nan,0.027614,nan
2.036804,409.228938,-13.578513,10.118798,11.298155,nan,nan,nan,nan,-1.537628,nan,0.027590,nan
2.037389,409.188391,-9.857682,9.908005,11.269937,nan,nan,nan,nan,-1.546710,nan,0.027532,nan
2.037974,409.178160,-6.644392,10.128106,11.393283,nan,nan,nan,nan,-1.554559,nan,0.027840,nan
2.038559,409.407054,-3.632735,10.149334,11.142839,nan,nan,nan,nan,-1.561923,nan,0.027216,nan
2.039144,409.312074,-1.306389,10.183624,11.342040,nan,nan,nan,nan,-1.567605,nan,0.027710,nan
2.039729,409.401277,0.924888,10.064456,11.477725,nan,nan,nan,nan,-1.573055,nan,0.028035,nan
2.040315,409.485912,2.547260,10.130930,11.435712,nan,nan,nan,nan,-1.577017,nan,0.027926,nan
2.040900,409.160935,3.475754,10.110309,11.502471,nan,nan,nan,nan,-1.579291,nan,0.028111,nan
2.041485,409.468134,4.348551,10.129236,11.550696,nan,nan,nan,nan,-1.581416,nan,0.028207,nan
2.042070,409.470864,4.459373,10.274400,11.449641,nan,nan,nan,nan,-1.581686,nan,0.027960,nan
2.042655,409.417901,3.821828,10.270377,11.401200,nan,nan,nan,nan,-1.580131,nan,0.027846,nan
2.043240,409.220912,2.392306,10.147380,11.391597,nan,nan,nan,nan,-1.576642,nan,0.027837,nan
2.043825,409.437717,0.717759,10.089126,11.452692,nan,nan,nan,nan,-1.572549,nan,0.027972,nan
2.044410,409.320866,-0.837205,10.153556,11.608518,nan,nan,nan,nan,-1.568751,nan,0.028360,nan
2.044996,409.239452,-3.560785,10.150510,11.359212,nan,nan,nan,nan,-1.562096,nan,0.027756,nan
2.045581,409.390968,-6.861822,10.081965,11.509699,nan,nan,nan,nan,-1.554037,nan,0.028109,nan
2.046166,409.318543,-10.134145,10.052492,11.321236,nan,nan,nan,nan,-1.546043,nan,0.027648,nan
2.046751,409.096437,-13.851183,10.143757,11.228498,nan,nan,nan,nan,-1.536951,nan,0.027428,nan
2.047336,408.731493,-18.295994,10.262068,11.120001,nan,nan,nan,nan,-1.526063,nan,0.027175,nan
2.047921,408.767322,-22.953903,10.039779,11.115757,nan,nan,nan,nan,-1.514701,nan,0.027143,nan
2.048506,407.961835,-28.023205,10.288427,11.150056,nan,nan,nan,nan,-1.502213,nan,0.027257,nan
2.049091,407.528493,-34.076603,10.132302,11.002639,nan,nan,nan,nan,-1.487373,nan,0.026890,nan
2.049677,407.002822,-40.343849,10.151319,10.989645,nan,nan,nan,nan,-1.471995,nan,0.026851,nan
2.050262,406.128389,-46.744305,10.214204,11.109548,nan,nan,nan,nan,-1.456203,nan,0.027148,nan
2.050847,403.793967,-60.908613,9.930214,10.837152,nan,nan,nan,nan,-1.421084,nan,0.026491,nan
2.051432,401.328901,-77.415921,10.055953,10.845930,nan,nan,nan,nan,-1.380238,nan,0.026469,nan
2.052017,398.912601,-87.141932,10.104646,10.964291,nan,nan,nan,nan,-1.355726,nan,0.026760,nan
2.052602,396.831044,-96.422341,10.247013,10.677766,nan,nan,nan,nan,-1.332435,nan,0.026089,nan
2.053187,394.170647,-104.686626,10.127386,10.725700,nan,nan,nan,nan,-1.311202,nan,0.026205,nan
2.053772,391.826637,-113.790211,9.991793,11.058235,nan,nan,nan,nan,-1.288161,nan,0.026908,nan
2.054357,388.012707,-124.604060,10.018533,10.625160,nan,nan,nan,nan,-1.260065,nan,0.025937,nan
2.054943,384.480634,-135.282120,10.206931,10.451755,nan,nan,nan,nan,-1.232468,nan,0.025578,nan
2.055528,380.930851,-145.656175,10.373369,10.328802,nan,nan,nan,nan,-1.205581,nan,0.025340,nan
2.056113,375.639468,-157.692159,10.287776,10.334977,nan,nan,nan,nan,-1.173341,nan,0.025351,nan
2.056698,370.425502,-168.702689,10.254353,10.119201,nan,nan,nan,nan,-1.143436,nan,0.024918,nan
2.057283,365.860477,-180.318226,10.145021,10.177300,nan,nan,nan,nan,-1.112877,nan,0.024936,nan
2.057868,358.944711,-191.902268,10.565969,10.069217,nan,nan,nan,nan,-1.079831,nan,0.025015,nan
2.058453,352.307526,-203.142462,10.496479,10.251601,nan,nan,nan,nan,-1.047756,nan,0.025360,nan
2.059038,337.596129,-227.863840,10.306579,10.632211,nan,nan,nan,nan,-0.977074,nan,0.025857,nan
2.059624,328.878973,-239.419783,10.529691,10.697516,nan,nan,nan,nan,-0.941533,nan,0.026155,nan
2.060209,319.355880,-252.107329,10.615941,9.900515,nan,nan,nan,nan,-0.902537,nan,0.025023,nan
2.060794,310.023797,-263.555552,10.441567,10.282147,nan,nan,nan,nan,-0.866236,nan,0.025434,nan
2.061379,300.602000,-274.288514,10.567578,9.906629,nan,nan,nan,nan,-0.831138,nan,0.025095,nan
2.061964,288.666946,-287.167545,10.444357,10.284274,nan,nan,nan,nan,-0.788002,nan,0.025454,nan
2.062549,277.501486,-297.866462,10.544129,9.361836,nan,nan,nan,nan,-0.750018,nan,0.024594,nan
2.063134,264.569619,-309.461188,10.859653,9.385587,nan,nan,nan,nan,-0.707353,nan,0.025208,nan
2.063719,251.905221,-319.591981,10.917170,9.982118,nan,nan,nan,nan,-0.667510,nan,0.025971,nan
2.064305,238.199646,-330.838905,10.966969,9.377822,nan,nan,nan,nan,-0.624014,nan,0.025638,nan
2.064890,224.056408,-339.986808,10.566326,9.334054,nan,nan,nan,nan,-0.582687,nan,0.025072,nan
2.065475,208.869845,-350.170330,10.729034,9.462264,nan,nan,nan,nan,-0.537828,nan,0.025535,nan
2.066060,194.101311,-358.104087,10.513002,9.615420,nan,nan,nan,nan,-0.496700,nan,0.025326,nan
2.066645,161.596222,-374.823245,10.714821,9.503337,nan,nan,nan,nan,-0.407048,nan,0.025808,nan
2.067230,143.804703,-382.629139,10.704877,9.550010,nan,nan,nan,nan,-0.359501,nan,0.025856,nan
2.067815,110.707515,-393.952264,11.197757,9.498565,nan,nan,nan,nan,-0.273952,nan,0.027082,nan
2.068400,92.781518,-399.271909,11.189391,9.477854,nan,nan,nan,nan,-0.228325,nan,0.027099,nan
2.068985,73.738113,-402.618338,10.663779,9.298455,nan,nan,nan,nan,-0.181139,nan,0.025951,nan
2.069571,56.257300,-405.957715,10.257094,9.701020,nan,nan,nan,nan,-0.137702,nan,0.025002,nan
2.070156,38.815379,-407.981053,10.946820,9.610421,nan,nan,nan,nan,-0.094855,nan,0.026684,nan
2.070741,19.449393,-408.985544,11.064217,9.399881,nan,nan,nan,nan,-0.047519,nan,0.027014,nan
2.071326,0.810107,-409.226437,11.041986,9.424275,nan,nan,nan,nan,-0.001980,nan,0.026983,nan
2.071911,-17.431956,-408.342690,10.136901,9.494702,nan,nan,nan,nan,0.042664,nan,0.024799,nan
2.072496,-36.114196,-407.222361,10.791494,9.456848,nan,nan,nan,nan,0.088453,nan,0.026373,nan
2.073081,-54.039781,-405.010166,11.160081,9.051003,nan,nan,nan,nan,0.132645,nan,0.027231,nan
2.073666,-72.497160,-403.073479,10.979487,9.618594,nan,nan,nan,nan,0.177958,nan,0.026711,nan
2.074252,-108.474387,-395.206312,10.871498,9.727703,nan,nan,nan,nan,0.267878,nan,0.026341,nan
2.074837,-125.921001,-390.270063,10.770052,9.974745,nan,nan,nan,nan,0.312106,nan,0.026086,nan
2.075422,-158.906434,-377.634860,10.596240,9.742732,nan,nan,nan,nan,0.398303,nan,0.025560,nan
2.076007,-190.741055,-362.547626,10.383609,9.959257,nan,nan,nan,nan,0.484319,nan,0.025126,nan
2.076592,-206.097463,-353.887357,10.349620,10.275127,nan,nan,nan,nan,0.527364,nan,0.025226,nan
2.077177,-220.824212,-344.749604,10.476932,10.442717,nan,nan,nan,nan,0.569693,nan,0.025566,nan
2.077762,-233.111258,-336.071962,10.025702,9.933580,nan,nan,nan,nan,0.606441,nan,0.024439,nan
2.078347,-248.358780,-325.475227,10.108058,10.181140,nan,nan,nan,nan,0.651810,nan,0.024755,nan
2.078933,-259.827769,-315.971057,10.457735,10.444688,nan,nan,nan,nan,0.688200,nan,0.025551,nan
2.079518,-272.128492,-305.238396,10.333537,9.959899,nan,nan,nan,nan,0.728115,nan,0.024869,nan
2.080103,-283.698261,-294.859319,10.535701,10.074536,nan,nan,nan,nan,0.766109,nan,0.025213,nan
2.080688,-294.121272,-283.448301,10.138607,10.430935,nan,nan,nan,nan,0.803875,nan,0.025194,nan
2.081273,-303.941407,-272.161540,9.813844,10.195234,nan,nan,nan,nan,0.840506,nan,0.024578,nan
2.081858,-314.232623,-261.034162,9.703689,9.992285,nan,nan,nan,nan,0.877612,nan,0.024174,nan
2.082443,-323.085861,-250.284799,9.890736,10.733694,nan,nan,nan,nan,0.911693,nan,0.025510,nan
2.083028,-338.867135,-227.681105,10.208762,10.508464,nan,nan,nan,nan,0.979187,nan,0.025514,nan
2.083613,-346.392525,-216.389471,9.810200,10.442820,nan,nan,nan,nan,1.012417,nan,0.025143,nan
2.084199,-352.975786,-206.386325,9.870416,10.244986,nan,nan,nan,nan,1.041700,nan,0.024826,nan
2.084784,-358.956510,-195.858667,9.768801,10.238809,nan,nan,nan,nan,1.071312,nan,0.024780,nan
2.085369,-364.852028,-185.321694,9.771127,10.383889,nan,nan,nan,nan,1.100820,nan,0.025075,nan
2.085954,-369.269886,-174.554413,9.570158,10.590629,nan,nan,nan,nan,1.129225,nan,0.025491,nan
2.086539,-374.535677,-164.361874,9.842729,10.269727,nan,nan,nan,nan,1.157260,nan,0.024943,nan
2.087124,-378.522174,-154.638224,9.841399,10.364582,nan,nan,nan,nan,1.182957,nan,0.025169,nan
2.087709,-382.390470,-143.576508,9.662283,10.445739,nan,nan,nan,nan,1.211613,nan,0.025345,nan
2.088294,-385.373683,-134.205655,9.639348,10.563082,nan,nan,nan,nan,1.235683,nan,0.025650,nan
2.088880,-388.714170,-125.182331,9.470254,10.708933,nan,nan,nan,nan,1.259242,nan,0.025953,nan
2.089465,-391.566559,-116.109873,9.474261,10.801899,nan,nan,nan,nan,1.282529,nan,0.026200,nan
2.090050,-393.268502,-107.854915,9.460817,10.496127,nan,nan,nan,nan,1.303125,nan,0.025570,nan
2.090635,-397.849750,-92.521175,9.542265,10.772707,nan,nan,nan,nan,1.342305,nan,0.026227,nan
2.091220,-399.489762,-85.473750,9.431513,10.763252,nan,nan,nan,nan,1.360017,nan,0.026212,nan
2.091805,-400.734503,-78.949897,9.704858,10.709955,nan,nan,nan,nan,1.376275,nan,0.026134,nan
2.092390,-401.872294,-72.490247,9.517215,10.795011,nan,nan,nan,nan,1.392334,nan,0.026342,nan
2.092975,-403.239762,-66.525663,9.857205,10.784637,nan,nan,nan,nan,1.407291,nan,0.026331,nan
2.093561,-404.150854,-60.957386,9.636629,10.876241,nan,nan,nan,nan,1.421096,nan,0.026547,nan
2.094146,-404.295366,-56.310903,9.416813,10.836891,nan,nan,nan,nan,1.432405,nan,0.026486,nan
2.094731,-405.348269,-51.385592,9.807698,10.772281,nan,nan,nan,nan,1.444700,nan,0.026329,nan
2.095316,-405.985685,-47.740441,9.620225,10.850364,nan,nan,nan,nan,1.453742,nan,0.026504,nan
2.095901,-406.174753,-43.677533,9.517899,10.950512,nan,nan,nan,nan,1.463674,nan,0.026768,nan
2.096486,-406.301559,-40.392915,9.430106,11.000470,nan,nan,nan,nan,1.471706,nan,0.026907,nan
2.097071,-406.751560,-37.433208,9.380404,10.992305,nan,nan,nan,nan,1.479025,nan,0.026880,nan
2.097656,-407.204305,-35.009115,9.590289,11.309019,nan,nan,nan,nan,1.485033,nan,0.027642,nan
2.098242,-407.483403,-32.166100,9.598871,10.770107,nan,nan,nan,nan,1.492021,nan,0.026332,nan
2.098827,-407.340695,-29.583544,9.522498,11.361951,nan,nan,nan,nan,1.498298,nan,0.027798,nan
2.099412,-407.357202,-30.921881,9.557904,11.128171,nan,nan,nan,nan,1.495033,nan,0.027219,nan
2.099997,-407.581491,-30.838341,9.657853,11.042084,nan,nan,nan,nan,1.495278,nan,0.026996,nan
2.100582,-407.699857,-32.101758,9.734117,10.878319,nan,nan,nan,nan,1.492220,nan,0.026584,nan
2.101167,-407.272453,-33.353133,9.662261,10.905025,nan,nan,nan,nan,1.489085,nan,0.026667,nan
2.101752,-407.616578,-34.720477,9.708330,11.092650,nan,nan,nan,nan,1.485822,nan,0.027092,nan
2.102337,-407.073009,-36.934104,9.710808,11.047112,nan,nan,nan,nan,1.480313,nan,0.027002,nan
2.102922,-406.554201,-39.442975,9.360010,11.118937,nan,nan,nan,nan,1.474081,nan,0.027184,nan
2.103508,-406.248096,-42.777173,9.515679,10.971188,nan,nan,nan,nan,1.465885,nan,0.026821,nan
2.104093,-406.023559,-45.463496,9.333705,10.917594,nan,nan,nan,nan,1.459288,nan,0.026678,nan
2.104678,-405.557948,-48.930822,9.743813,10.830993,nan,nan,nan,nan,1.450726,nan,0.026478,nan
2.105263,-404.975121,-53.417935,9.684232,10.922067,nan,nan,nan,nan,1.439649,nan,0.026689,nan
2.105848,-404.270125,-57.825757,9.366694,11.068759,nan,nan,nan,nan,1.428723,nan,0.027026,nan
2.106433,-402.410285,-69.257879,9.596683,10.736583,nan,nan,nan,nan,1.400358,nan,0.026218,nan
2.107018,-402.126636,-75.533088,9.783313,10.704911,nan,nan,nan,nan,1.385126,nan,0.026090,nan
2.107603,-398.292899,-88.915146,9.456683,10.490347,nan,nan,nan,nan,1.351157,nan,0.025591,nan
2.108189,-396.708116,-95.993851,9.622063,10.763586,nan,nan,nan,nan,1.333384,nan,0.026224,nan
2.108774,-394.747642,-104.026533,9.815110,10.529497,nan,nan,nan,nan,1.313128,nan,0.025683,nan
2.109359,-392.371917,-111.687724,9.637041,10.675560,nan,nan,nan,nan,1.293483,nan,0.025986,nan
2.109944,-390.189359,-120.271475,9.661534,10.381247,nan,nan,nan,nan,1.271798,nan,0.025277,nan
2.110529,-387.429213,-128.715992,9.819627,10.373469,nan,nan,nan,nan,1.250038,nan,0.025278,nan
2.111114,-384.401659,-138.076695,9.818436,10.237281,nan,nan,nan,nan,1.225950,nan,0.024949,nan
2.111699,-381.273045,-147.363643,9.916426,10.671059,nan,nan,nan,nan,1.201978,nan,0.025873,nan
2.112284,-377.484936,-157.125182,9.977905,10.486307,nan,nan,nan,nan,1.176367,nan,0.025467,nan
2.112870,-373.014403,-166.897179,9.944752,10.670914,nan,nan,nan,nan,1.150083,nan,0.025825,nan
2.113455,-368.173778,-177.219840,9.528313,10.471498,nan,nan,nan,nan,1.122181,nan,0.025209,nan
2.114040,-362.607948,-188.153361,9.967794,10.186222,nan,nan,nan,nan,1.092152,nan,0.024822,nan
2.114625,-350.378040,-208.689090,9.715319,10.474503,nan,nan,nan,nan,1.033610,nan,0.025210,nan
2.115210,-336.738552,-230.846411,9.881651,10.353488,nan,nan,nan,nan,0.969844,nan,0.024996,nan
2.115795,-328.849178,-241.991793,9.871832,10.185235,nan,nan,nan,nan,0.936397,nan,0.024679,nan
2.116380,-320.562705,-252.822840,9.871666,9.898712,nan,nan,nan,nan,0.902993,nan,0.024220,nan
2.116965,-311.757474,-264.149406,10.193215,10.367513,nan,nan,nan,nan,0.867877,nan,0.025195,nan
2.117550,-301.623961,-275.329678,10.321188,10.209148,nan,nan,nan,nan,0.830941,nan,0.025124,nan
2.118136,-291.014029,-287.154825,10.053451,9.800250,nan,nan,nan,nan,0.792073,nan,0.024279,nan
2.118721,-281.289146,-297.872767,9.986748,10.245092,nan,nan,nan,nan,0.756772,nan,0.024675,nan
2.119306,-270.249303,-307.517528,10.041618,9.871214,nan,nan,nan,nan,0.720983,nan,0.024348,nan
2.119891,-257.402154,-318.903651,9.529306,10.149761,nan,nan,nan,nan,0.679084,nan,0.023861,nan
2.120476,-245.137947,-329.017771,10.276496,10.347455,nan,nan,nan,nan,0.640332,nan,0.025108,nan
2.121061,-231.276430,-338.437712,9.784395,9.825851,nan,nan,nan,nan,0.599474,nan,0.023902,nan
2.121646,-218.389424,-345.720450,10.441409,9.402988,nan,nan,nan,nan,0.563398,nan,0.024836,nan
2.122231,-203.444198,-354.660971,9.790360,9.610725,nan,nan,nan,nan,0.520804,nan,0.023837,nan
2.122817,-173.926984,-370.884290,9.981289,9.505682,nan,nan,nan,nan,0.438502,nan,0.024161,nan
2.123402,-158.096008,-377.628609,10.706834,9.583406,nan,nan,nan,nan,0.396484,nan,0.025763,nan
2.123987,-125.100261,-390.132165,10.528076,9.497587,nan,nan,nan,nan,0.310303,nan,0.025473,nan
2.124572,-108.071187,-394.440519,10.435336,9.466428,nan,nan,nan,nan,0.267423,nan,0.025357,nan
2.125157,-92.017500,-399.075693,10.312504,9.669317,nan,nan,nan,nan,0.226616,nan,0.025103,nan
2.125742,-73.794971,-402.959796,10.546012,9.431701,nan,nan,nan,nan,0.181125,nan,0.025660,nan
2.126327,-56.148525,-405.451226,10.663023,9.498625,nan,nan,nan,nan,0.137609,nan,0.026000,nan
2.126912,-38.315859,-407.847761,10.878954,9.496313,nan,nan,nan,nan,0.093672,nan,0.026529,nan
2.127498,-20.663317,-408.824518,10.181225,9.240610,nan,nan,nan,nan,0.050500,nan,0.024866,nan
2.128083,-2.968959,-409.365276,10.583743,9.378355,nan,nan,nan,nan,0.007252,nan,0.025853,nan
2.128668,15.626499,-408.542447,10.823334,9.343876,nan,nan,nan,nan,-0.038231,nan,0.026468,nan
2.129253,34.636310,-407.433640,10.920956,9.386402,nan,nan,nan,nan,-0.084807,nan,0.026683,nan
2.129838,52.484630,-405.667199,10.442990,9.723214,nan,nan,nan,nan,-0.128664,nan,0.025502,nan
2.130423,70.118156,-402.400419,11.335488,9.386244,nan,nan,nan,nan,-0.172518,nan,0.027623,nan
2.131008,104.728716,-394.020287,10.360946,9.417220,nan,nan,nan,nan,-0.259789,nan,0.025267,nan
2.131593,122.211608,-388.745056,10.111715,9.536662,nan,nan,nan,nan,-0.304592,nan,0.024690,nan
2.132178,138.898557,-383.057965,10.995071,9.287390,nan,nan,nan,nan,-0.347859,nan,0.026531,nan
2.132764,155.777255,-377.508596,11.073590,9.172654,nan,nan,nan,nan,-0.391360,nan,0.026489,nan
2.133349,170.083004,-370.269720,10.239530,9.105387,nan,nan,nan,nan,-0.430601,nan,0.024667,nan
2.133934,185.754093,-362.825448,10.486503,9.576834,nan,nan,nan,nan,-0.473174,nan,0.025279,nan
