# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad)
19.750250,-154.258431,-89.841724,6.774487,6.849716,9.216190,-4.399584,3.477161,2.445523,1.089183,5.157774,0.039835,0.261182
19.754426,-153.114101,-91.389111,6.878316,6.992404,9.261257,-4.294651,3.461928,2.530693,1.078472,5.146596,0.040682,0.266329
19.758601,-152.328270,-93.307689,7.053249,6.853228,9.349414,-4.346013,3.441226,2.528218,1.067768,5.147518,0.040287,0.263137
19.762777,-150.895798,-95.280776,6.870063,6.981015,9.181195,-4.365317,3.478153,2.433449,1.054278,5.156215,0.040572,0.261372
19.766952,-149.435583,-97.442022,6.995365,6.711109,9.203520,-4.417762,3.446198,2.345513,1.040445,5.159915,0.039650,0.253456
19.771128,-148.062544,-99.963283,6.913772,6.851696,9.817310,-4.101020,3.032622,2.236335,1.025111,5.108089,0.039529,0.222908
19.775303,-146.592545,-102.618724,6.840969,6.808871,9.928180,-4.112692,3.100778,2.324347,1.009076,5.105114,0.039396,0.228309
19.779479,-144.902392,-105.478097,6.993261,6.761249,9.760571,-4.008607,3.021973,2.290831,0.990167,5.102080,0.039391,0.228408
19.783654,-142.549749,-108.305872,6.970018,6.698013,9.760571,-4.008607,3.021973,2.290831,0.970366,5.102080,0.039265,0.228408
19.787830,-140.615894,-111.025593,6.929162,6.633874,9.928180,-4.112692,3.100778,2.324347,0.953273,5.105114,0.039116,0.228309
19.792006,-138.335536,-114.398316,6.951130,6.841985,9.165675,-4.327504,3.421837,2.401579,0.929708,5.153503,0.040385,0.258227
19.796181,-135.860018,-117.457131,6.634541,6.776731,9.878096,-4.038363,2.962366,2.308384,0.909467,5.100476,0.038986,0.226106
19.800357,-132.923146,-121.201120,6.806645,6.769389,10.045499,-4.143864,3.040275,2.340240,0.884720,5.103633,0.039405,0.225873
19.804532,-130.145208,-124.499554,6.597847,6.889971,9.660719,-4.015063,2.797454,2.339294,0.859493,5.106277,0.039172,0.230576
19.808708,-127.094378,-128.101670,6.767612,6.846111,9.660719,-4.015063,2.797454,2.339294,0.833928,5.106277,0.039395,0.230576
19.812883,-123.728578,-131.434515,6.768539,6.781559,9.967010,-4.113925,2.984776,2.335493,0.809817,5.103842,0.039434,0.226361
19.817059,-120.210725,-135.197474,6.730703,6.913651,9.179271,-4.477201,3.514229,2.433096,0.780284,5.166190,0.040579,0.261923
19.821234,-116.334491,-138.358618,6.829663,7.085760,9.630040,-4.309981,3.180954,2.282845,0.754317,5.133208,0.040730,0.232752
19.825410,-112.243706,-142.359986,6.617435,6.859847,9.010666,-4.512148,3.483980,2.363344,0.721443,5.176641,0.040210,0.260647
19.829585,-107.971560,-145.662113,6.718904,7.045991,9.632179,-4.451141,3.182531,2.386906,0.694437,5.145269,0.040466,0.239848
19.833761,-103.570096,-149.216013,6.690529,6.789245,9.337214,-4.580674,3.407162,2.420556,0.662821,5.168474,0.040307,0.253927
19.837936,-98.670534,-152.848216,6.417584,6.957423,9.710541,-4.124161,2.718766,2.311365,0.629755,5.114014,0.038567,0.225416
19.842112,-94.115613,-156.311729,6.746446,6.829553,9.074615,-4.424865,3.228834,2.400475,0.596759,5.166075,0.040323,0.255579
19.846287,-88.616258,-159.380004,6.506219,7.183855,9.074615,-4.424865,3.228834,2.400475,0.562506,5.166075,0.040142,0.255579
19.850463,-83.178385,-162.429059,6.595764,6.823034,9.074615,-4.424865,3.228834,2.400475,0.528470,5.166075,0.039984,0.255579
19.854638,-77.334065,-165.673087,6.755431,6.902585,9.670166,-4.266231,2.727508,2.425644,0.494387,5.127879,0.039770,0.234387
19.858814,-71.323286,-168.308544,6.721739,6.986178,10.175399,-3.975210,2.412469,2.215252,0.460390,5.084825,0.039137,0.205263
19.862989,-65.349353,-171.545171,6.382981,6.856937,10.415153,-4.005163,2.607215,2.181479,0.424696,5.079507,0.037781,0.200818
19.867165,-58.948773,-173.890847,6.619927,6.993026,9.054166,-4.558053,3.307168,2.224038,0.381879,5.178769,0.040506,0.244799
19.871341,-52.196403,-176.197193,6.504921,7.063887,10.517673,-3.875185,2.356763,2.033310,0.349035,5.065401,0.038012,0.185088
19.875516,-45.570056,-178.116900,6.600428,6.950340,10.443938,-3.483797,2.373378,2.096507,0.310385,5.034354,0.038373,0.193090
19.879692,-38.724894,-180.258997,6.555807,6.998942,10.693332,-3.681615,2.374947,1.962238,0.272886,5.043969,0.038147,0.177728
19.883867,-31.704324,-182.486808,6.619497,7.187009,10.584908,-3.837634,2.394066,2.036303,0.232438,5.060206,0.038470,0.184830
19.888043,-24.876695,-183.344623,6.409653,6.865103,10.070851,-3.834470,2.802479,1.964323,0.192278,5.076191,0.038281,0.193866
19.892218,-17.492228,-185.042591,6.768578,6.904314,10.693332,-3.681615,2.374947,1.962238,0.154178,5.043969,0.039083,0.177728
19.896394,-9.773292,-185.417453,6.479561,6.883846,9.841496,-3.580969,2.931729,1.938409,0.107455,5.061361,0.038889,0.198533
19.900569,-2.734667,-186.072689,6.517230,7.012267,9.966379,-3.587707,2.888740,1.896061,0.069488,5.057928,0.038974,0.192088
19.904745,4.710844,-186.116914,6.637280,7.021300,10.076956,-3.533102,2.859766,1.899142,0.029381,5.049609,0.039566,0.189787
19.908920,12.525473,-186.017906,6.414756,7.018062,10.231197,-3.496239,2.686519,1.767267,-0.012569,5.041671,0.038100,0.174296
19.913096,19.727361,-185.941457,6.283512,7.227492,10.397911,-3.671804,2.724062,1.897379,-0.051140,5.051849,0.037534,0.181905
19.917271,26.900140,-185.369035,6.632663,6.841862,10.530994,-3.616333,2.663829,1.903065,-0.089820,5.043171,0.039165,0.179354
19.921447,34.333992,-184.420966,6.639296,6.748002,10.060119,-3.586287,2.953535,1.897043,-0.133435,5.054830,0.039802,0.191351
19.925622,41.441732,-182.826775,6.404036,6.870753,10.533084,-3.754248,2.663302,1.868285,-0.170920,5.054776,0.038197,0.176529
19.929798,48.832029,-181.577393,6.659406,6.745702,10.533084,-3.754248,2.663302,1.868285,-0.212136,5.054776,0.039388,0.176529
19.933973,56.167838,-180.174816,6.547655,6.839630,10.533084,-3.754248,2.663302,1.868285,-0.253122,5.054776,0.038797,0.176529
19.938149,63.003876,-178.027708,6.723563,6.592042,11.229672,-3.878718,2.626302,1.953862,-0.288976,5.044959,0.039580,0.171382
19.942325,69.312046,-175.679748,6.696235,6.427567,11.217983,-3.995132,2.651904,2.002888,-0.326283,5.054520,0.039479,0.175178
19.946500,76.327906,-173.229915,6.532233,6.638077,11.148925,-4.016918,2.615113,2.011242,-0.367673,5.058207,0.038732,0.176323
19.950676,82.482755,-170.249238,6.625702,6.509484,11.148925,-4.016918,2.615113,2.011242,-0.405356,5.058207,0.039116,0.176323
19.954851,88.848117,-167.576365,6.715377,6.671799,10.619639,-4.004197,3.104237,1.937285,-0.446097,5.072961,0.040351,0.186605
19.959027,94.754652,-164.661549,6.920115,6.479066,11.217983,-3.995132,2.651904,2.002888,-0.479471,5.054520,0.040210,0.175178
19.963202,100.524858,-161.332138,6.764958,6.714569,11.217983,-3.995132,2.651904,2.002888,-0.516267,5.054520,0.039819,0.175178
19.967378,106.400128,-157.820377,6.652930,6.464091,11.217983,-3.995132,2.651904,2.002888,-0.554105,5.054520,0.039001,0.175178
19.971553,111.678099,-154.345108,6.693704,6.527622,11.097211,-4.120352,2.676206,2.047247,-0.589986,5.067909,0.039257,0.180220
19.975729,116.889432,-150.710483,6.586880,6.518576,11.097211,-4.120352,2.676206,2.047247,-0.625133,5.067909,0.038810,0.180220
19.979904,121.992554,-147.182406,6.367739,6.742985,11.217983,-3.995132,2.651904,2.002888,-0.658456,5.054520,0.038386,0.175178
19.984080,126.615194,-143.029028,6.465381,6.474160,11.097211,-4.120352,2.676206,2.047247,-0.693721,5.067909,0.038266,0.180220
19.988255,130.852699,-139.151840,6.593587,6.279891,11.097211,-4.120352,2.676206,2.047247,-0.725514,5.067909,0.038207,0.180220
19.992431,135.087480,-135.513222,6.653085,6.188028,11.097211,-4.120352,2.676206,2.047247,-0.756420,5.067909,0.038034,0.180220
19.996606,138.786261,-131.584112,6.729330,6.099022,11.380374,-4.235556,2.850131,2.068893,-0.785623,5.068686,0.038235,0.179442
20.000782,142.475822,-127.538750,6.645636,6.148698,11.105231,-4.064980,2.694979,2.012507,-0.816375,5.063283,0.037760,0.177975
20.004957,146.309908,-124.090600,6.710500,5.861463,11.209929,-4.353416,2.906791,2.106511,-0.845610,5.082815,0.037265,0.185257
20.009133,149.053810,-119.737611,6.586206,6.256537,11.105231,-4.064980,2.694979,2.012507,-0.873005,5.063283,0.037784,0.177975
20.013309,152.218011,-116.277207,6.785239,5.937166,11.105231,-4.064980,2.694979,2.012507,-0.898992,5.063283,0.037094,0.177975
20.017484,155.404168,-112.266305,6.672313,5.856897,10.710816,-3.963672,2.877357,2.128582,-0.928257,5.066824,0.036638,0.195445
20.021660,157.642436,-109.072005,6.798917,6.145497,10.271132,-4.105353,3.167272,2.020599,-0.951890,5.092635,0.037769,0.200169
20.025835,160.006738,-105.718496,6.877261,6.039765,10.291766,-4.197832,3.130949,2.076798,-0.974925,5.099672,0.037465,0.203101
20.030011,161.928679,-102.282702,6.934959,6.152053,10.255782,-3.960833,3.006027,2.102355,-0.995653,5.080947,0.037793,0.203776
20.034186,163.787254,-99.365939,6.844117,6.024679,10.677444,-4.133207,2.874929,2.207169,-1.014365,5.081723,0.037227,0.201334
20.038362,165.755110,-96.333536,6.827224,6.255824,10.435894,-4.135568,2.856611,2.010147,-1.035094,5.089687,0.037630,0.191059
20.042537,167.537360,-94.019545,6.840581,6.185445,10.816981,-4.215518,2.671227,2.087005,-1.050451,5.083996,0.037308,0.187180
20.046713,169.268908,-90.875559,6.966874,5.960514,11.246873,-3.996859,2.843544,1.931518,-1.068115,5.053844,0.036486,0.172089
20.050888,170.315534,-87.995882,6.595865,6.267388,11.036691,-4.183614,2.871973,2.026489,-1.086410,5.074718,0.037354,0.182245
20.055064,171.565585,-85.826952,6.866798,6.095419,11.078159,-3.863036,3.012304,1.839311,-1.098611,5.047912,0.036718,0.170469
20.059239,172.654644,-84.199517,6.429779,6.276083,10.777197,-4.030385,3.073771,1.917084,-1.110959,5.070259,0.036964,0.181962
20.063415,173.785517,-81.997311,6.713313,6.190709,10.853869,-4.061608,2.998387,2.074466,-1.124631,5.070465,0.037041,0.190602
20.067590,174.177271,-80.460030,6.448425,6.402814,10.823999,-3.923711,3.050600,1.995888,-1.132638,5.060157,0.037615,0.186322
20.071766,175.322318,-78.774712,6.830563,6.072388,10.854475,-4.101603,2.998426,2.077091,-1.144597,5.073675,0.036581,0.190741
20.075941,176.050855,-77.503373,6.573964,6.153538,10.658556,-3.572389,2.629068,1.738641,-1.150437,5.035788,0.035954,0.164407
20.080117,176.947173,-76.196983,6.894720,6.098905,10.709156,-3.854096,3.075698,2.027444,-1.160338,5.057845,0.036507,0.190963
20.084293,176.950158,-75.254790,6.832804,6.189263,10.763737,-3.839569,3.089356,2.004224,-1.164927,5.055032,0.036876,0.188506
20.088468,177.094948,-74.324165,6.979070,5.982126,10.771858,-3.929502,3.059244,2.054264,-1.170417,5.062181,0.036202,0.191542
20.092644,177.341044,-74.151040,6.928244,6.097234,11.082011,-3.812906,2.901417,2.037069,-1.170567,5.043765,0.036584,0.183035
20.096819,177.604614,-73.699679,6.838197,6.197780,10.951405,-4.093214,3.123472,2.135175,-1.175148,5.070073,0.037136,0.194971
20.100995,177.678741,-73.703574,6.734145,6.268372,10.955111,-3.625122,3.034495,1.898280,-1.172890,5.031954,0.036946,0.176681
20.105170,177.678741,-73.703574,6.734145,6.268372,11.040386,-4.117185,3.066841,2.165679,-1.175219,5.069335,0.037387,0.194749
20.109346,177.678741,-73.703574,6.734145,6.268372,10.811916,-3.771882,3.056620,1.987672,-1.173945,5.048051,0.037058,0.185990
20.113521,177.435290,-73.922817,6.885627,6.214252,10.734175,-3.892411,3.062458,2.041372,-1.173087,5.060261,0.037053,0.191335
20.117697,176.859745,-75.093062,6.996315,6.119674,10.738781,-3.799988,3.098731,1.988145,-1.165404,5.052495,0.036723,0.187900
20.121872,176.070043,-75.904082,6.487545,6.277758,11.206152,-3.617245,2.861706,1.929694,-1.157577,5.024622,0.036968,0.172897
20.126048,176.219094,-77.473653,6.699374,6.259643,10.867821,-3.742862,3.082382,1.944691,-1.151354,5.044065,0.036994,0.182249
20.130223,175.604366,-78.363163,6.736779,6.197346,11.202036,-3.724553,2.821711,2.000547,-1.144621,5.033379,0.036855,0.177616
20.134399,174.671266,-80.618424,6.850629,6.199154,10.931149,-3.579387,3.050383,1.873200,-1.131029,5.028834,0.036876,0.175397
20.138574,173.803307,-81.955233,6.733564,6.230003,10.884044,-3.683671,3.077420,1.799870,-1.122926,5.038735,0.036884,0.171424
20.142750,172.834451,-83.868170,6.955870,6.221179,10.732830,-3.931046,3.056543,1.957218,-1.112660,5.063478,0.037323,0.185233
20.146925,171.638094,-86.040605,6.919804,5.865088,10.780864,-3.827131,3.034290,2.028243,-1.098311,5.053505,0.036028,0.189178
20.151101,170.352147,-88.344688,7.020350,5.980487,11.009776,-3.828494,2.887344,2.061348,-1.083121,5.047045,0.036726,0.185791
20.155276,169.141743,-90.828849,6.896473,6.249212,10.785457,-3.884971,3.054490,1.981094,-1.068691,5.058126,0.037625,0.185978
20.159452,167.677490,-93.684762,6.781370,6.083109,11.017938,-3.888906,2.906910,2.013295,-1.050323,5.051700,0.036888,0.182370
20.163628,165.676452,-96.614035,6.924838,6.137349,10.901059,-3.791118,3.077550,1.767465,-1.030578,5.047080,0.037248,0.169096
20.167803,163.991381,-99.726001,6.819899,6.187016,11.161631,-3.790893,2.906066,1.796751,-1.010240,5.039801,0.037303,0.164670
20.171979,161.848727,-102.478035,6.820293,5.981809,11.190769,-3.617479,2.857276,1.929627,-0.990080,5.025042,0.036841,0.173080
20.176154,159.956079,-105.889351,6.845290,6.022357,11.161631,-3.790893,2.906066,1.796751,-0.969412,5.039801,0.036990,0.164670
20.180330,158.025497,-109.055559,6.868709,6.175013,11.161631,-3.790893,2.906066,1.796751,-0.948917,5.039801,0.037617,0.164670
20.184505,155.351725,-112.859400,7.027184,6.177549,11.161631,-3.790893,2.906066,1.796751,-0.923198,5.039801,0.038069,0.164670
20.188681,152.301694,-116.313966,6.821663,6.263648,11.161631,-3.790893,2.906066,1.796751,-0.897738,5.039801,0.038112,0.164670
20.192856,149.650264,-120.051813,6.740041,6.257104,10.901059,-3.791118,3.077550,1.767465,-0.873357,5.047080,0.038067,0.169096
20.197032,146.339458,-124.129269,6.762914,6.307509,10.901059,-3.791118,3.077550,1.767465,-0.844367,5.047080,0.038373,0.169096
20.201207,142.791709,-127.619401,6.812053,6.184660,11.186760,-4.029894,3.029929,2.092380,-0.816797,5.058155,0.038654,0.186728
20.205383,139.104619,-131.329663,6.794987,6.138470,10.921931,-3.445982,2.629114,1.755668,-0.786566,5.018014,0.037826,0.161690
20.209558,135.163370,-134.915928,6.789675,6.448842,10.975426,-3.527853,2.583608,1.728119,-0.757233,5.023390,0.038681,0.158332
20.213734,131.240825,-139.161809,6.779166,6.552080,11.012653,-3.540062,2.634421,1.802319,-0.725304,5.023410,0.038992,0.163889
20.217909,126.972811,-142.659907,6.589189,6.464136,11.475267,-4.069164,2.833205,2.001198,-0.694761,5.053159,0.038851,0.173339
20.222085,122.327522,-146.939224,6.815937,6.318369,11.566428,-3.942228,2.842547,1.950742,-0.659041,5.040875,0.039282,0.168712
20.226260,117.545896,-150.485903,6.533894,6.444175,11.566428,-3.942228,2.842547,1.950742,-0.626123,5.040875,0.038668,0.168712
20.230436,112.262434,-154.298919,6.672089,6.547204,11.452561,-4.030192,2.828737,2.198867,-0.590903,5.050758,0.039475,0.187533
20.234612,107.118681,-157.779727,6.729804,6.726741,11.637783,-3.793943,2.834131,2.032591,-0.555041,5.027527,0.039887,0.173421
20.238787,101.127244,-160.931659,6.515906,6.431741,11.452533,-4.089436,2.847116,2.153245,-0.519389,5.055355,0.038919,0.184405
20.242963,95.265851,-164.475012,6.798515,6.581054,11.318260,-3.907888,2.679721,2.033752,-0.481736,5.044846,0.039846,0.176382
20.247138,89.458629,-167.026294,6.478902,6.620645,11.185864,-3.970771,2.688946,2.129694,-0.447550,5.053494,0.038722,0.185291
20.251314,82.826284,-170.435259,6.954065,6.547145,11.087622,-4.054683,2.658155,2.102400,-0.407087,5.062977,0.040613,0.184262
20.255489,76.668988,-172.999926,6.937845,6.624703,11.300838,-3.858146,2.662255,1.944281,-0.368788,5.041385,0.040614,0.170093
20.259665,70.015762,-175.354854,6.727566,6.724839,11.097211,-4.120352,2.676206,2.047247,-0.331392,5.067909,0.039861,0.180220
20.263840,63.532678,-178.212218,6.490653,7.040628,11.300838,-3.858146,2.662255,1.944281,-0.291065,5.041385,0.038677,0.170093
20.268016,56.499624,-179.868873,6.621031,6.754434,11.300838,-3.858146,2.662255,1.944281,-0.251364,5.041385,0.039234,0.170093
20.272191,49.547599,-181.735968,6.539112,7.033940,11.189703,-3.909836,2.670887,2.175148,-0.212449,5.048541,0.038903,0.188510
20.276367,42.739679,-183.362973,6.563989,7.111812,11.217983,-3.995132,2.651904,2.002888,-0.173961,5.054520,0.038925,0.175178
20.280542,35.179388,-184.526822,6.459283,6.782848,11.364398,-3.752626,2.620666,2.131048,-0.130985,5.031325,0.038243,0.182492
20.284718,27.811834,-185.396513,6.131196,6.751287,11.318260,-3.907888,2.679721,2.033752,-0.090630,5.044846,0.036734,0.176382
20.288893,20.622972,-185.890894,6.530030,7.011178,11.196616,-4.033275,2.706417,2.079920,-0.051787,5.058142,0.038821,0.181594
20.293069,13.212011,-186.135812,6.269361,6.895619,11.206057,-3.928340,2.633625,2.058403,-0.011009,5.049558,0.037318,0.179285
20.297244,5.669184,-186.052648,6.252864,7.113430,11.309442,-3.916978,2.626193,2.137663,0.030957,5.045805,0.037222,0.183413
20.301420,-1.650883,-185.952483,6.551326,7.010740,11.310163,-3.828691,2.518654,1.967992,0.071046,5.038798,0.038449,0.170134
20.305596,-9.063816,-185.823264,6.651690,7.044907,11.310163,-3.828691,2.518654,1.967992,0.111484,5.038798,0.038852,0.170134
20.309771,-16.661057,-184.816046,6.335010,6.989009,11.151888,-3.728570,2.472712,1.900261,0.152398,5.035049,0.037176,0.167142
20.313947,-23.270756,-183.417039,6.609725,6.907463,11.191101,-3.955722,2.530352,2.018348,0.189720,5.052152,0.038753,0.175358
20.318122,-30.436649,-182.666736,6.476661,7.218701,11.555412,-3.819670,2.297597,1.880731,0.230616,5.031635,0.037581,0.158237
20.322298,-37.356155,-180.798929,6.509483,6.815769,11.485705,-4.073791,2.338718,2.004988,0.269641,5.053230,0.037798,0.167804
20.326473,-44.275083,-178.817400,6.648466,6.752413,11.414028,-4.099316,2.294978,2.013255,0.308557,5.057189,0.038361,0.168819
20.330649,-50.966923,-176.927076,6.444877,6.764717,11.485705,-4.073791,2.338718,2.004988,0.346710,5.053230,0.037431,0.167804
20.334824,-57.486768,-174.548613,6.701925,7.053787,11.485705,-4.073791,2.338718,2.004988,0.384457,5.053230,0.038781,0.167804
20.339000,-63.566599,-172.114350,6.599431,7.096072,9.144012,-4.437517,3.594050,2.217791,0.409162,5.164201,0.041048,0.249743
20.343175,-69.430996,-169.180391,6.707167,6.864527,10.946275,-3.728888,2.525622,2.217794,0.452228,5.040713,0.039012,0.194722
20.347351,-75.537239,-166.646802,6.677441,6.850670,9.478972,-4.398600,3.494812,2.347812,0.482654,5.146855,0.040804,0.247694
20.351526,-81.104769,-163.043902,6.862338,6.772941,9.478972,-4.398600,3.494812,2.347812,0.518810,5.146855,0.041457,0.247694
20.355702,-86.415922,-160.570155,6.547835,7.038037,10.263955,-4.500244,2.947184,2.347169,0.554609,5.125598,0.039477,0.218954
20.359877,-91.586909,-157.301724,6.871469,7.036126,10.047711,-4.251566,2.925451,2.464062,0.586196,5.112681,0.040628,0.232767
20.364053,-96.747433,-154.044516,6.528780,7.202841,10.194147,-4.524989,2.902100,2.352577,0.620878,5.130143,0.039678,0.219801
20.368228,-101.549800,-150.857618,6.785563,6.875431,9.434097,-4.653185,3.452026,2.336084,0.649300,5.170606,0.040786,0.246456
20.372404,-105.943994,-147.011757,6.709226,6.860764,10.194147,-4.524989,2.902100,2.352577,0.683869,5.130143,0.039643,0.219801
20.376580,-110.116679,-143.369361,6.810073,6.905808,9.391801,-4.679691,3.418590,2.352210,0.711246,5.174655,0.040876,0.247724
20.380755,-114.261188,-140.010344,6.689475,6.892604,9.968613,-4.945845,3.038927,2.007839,0.743637,5.172945,0.039621,0.202127
20.384931,-117.904336,-137.042868,6.810659,6.929107,10.052088,-4.457903,2.933283,2.340100,0.767635,5.129808,0.039979,0.222574
20.389106,-121.722786,-133.440805,6.767577,6.924747,9.965441,-4.098775,2.874416,2.524455,0.794386,5.102598,0.039883,0.239251
20.393282,-124.872082,-130.150082,6.902418,6.789041,9.756776,-4.312986,3.113505,2.341298,0.819139,5.128612,0.039972,0.232855
20.397457,-128.114792,-126.761903,6.819176,6.820153,9.814028,-4.253972,3.050448,2.411476,0.844541,5.121402,0.039783,0.235907
20.401633,-130.903879,-123.495990,6.796481,6.787575,8.946563,-4.473884,3.588532,2.427812,0.865683,5.176090,0.040366,0.269946
