# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad)
3.231476,348.204332,-240.212978,11.574454,11.269236,nan,nan,nan,nan,-0.966907,nan,0.026875,nan
3.232061,342.026988,-246.991704,10.942841,10.911471,nan,nan,nan,nan,-0.945365,nan,0.025889,nan
3.232646,336.066523,-255.056354,10.889476,10.732919,nan,nan,nan,nan,-0.921594,nan,0.025576,nan
3.233232,329.970367,-263.342103,11.143490,10.993109,nan,nan,nan,nan,-0.897228,nan,0.026179,nan
3.233817,323.019343,-270.822760,10.952330,10.729815,nan,nan,nan,nan,-0.873069,nan,0.025674,nan
3.234402,316.050409,-280.120706,11.230053,11.104662,nan,nan,nan,nan,-0.845593,nan,0.026425,nan
3.234987,308.119591,-288.415190,11.400117,10.895078,nan,nan,nan,nan,-0.818418,nan,0.026381,nan
3.235572,300.584595,-296.725212,11.314695,11.122550,nan,nan,nan,nan,-0.791859,nan,0.026559,nan
3.236157,292.381168,-305.477206,11.758307,10.735668,nan,nan,nan,nan,-0.763497,nan,0.026678,nan
3.236742,283.426880,-313.297864,11.491381,10.881864,nan,nan,nan,nan,-0.735382,nan,0.026560,nan
3.237327,263.709866,-330.652380,11.862653,10.728759,nan,nan,nan,nan,-0.673242,nan,0.027038,nan
3.237912,242.219490,-347.075510,11.841847,10.463625,nan,nan,nan,nan,-0.609306,nan,0.026956,nan
3.238497,230.902874,-354.501898,11.737827,10.523962,nan,nan,nan,nan,-0.577320,nan,0.026922,nan
3.239083,218.662950,-361.962041,11.958650,10.558808,nan,nan,nan,nan,-0.543432,nan,0.027433,nan
3.239668,206.522508,-369.308413,11.856162,10.363679,nan,nan,nan,nan,-0.509890,nan,0.027221,nan
3.240253,193.638574,-375.676806,11.383016,10.036004,nan,nan,nan,nan,-0.475923,nan,0.026296,nan
3.240838,180.396490,-383.421209,12.034015,10.004732,nan,nan,nan,nan,-0.439764,nan,0.027593,nan
3.241423,167.179235,-389.159383,11.870213,10.225412,nan,nan,nan,nan,-0.405753,nan,0.027457,nan
3.242008,152.868920,-395.313850,11.757701,9.964198,nan,nan,nan,nan,-0.368991,nan,0.027228,nan
3.242593,138.903600,-400.524680,11.884891,10.187910,nan,nan,nan,nan,-0.333825,nan,0.027633,nan
3.243178,124.473218,-405.528726,11.832232,10.054106,nan,nan,nan,nan,-0.297812,nan,0.027557,nan
3.243763,109.740714,-409.669783,12.139107,10.069710,nan,nan,nan,nan,-0.261731,nan,0.028322,nan
3.244348,94.672081,-413.864274,11.944307,10.245618,nan,nan,nan,nan,-0.224882,nan,0.027948,nan
3.244933,79.467141,-417.091705,12.240513,10.011066,nan,nan,nan,nan,-0.188270,nan,0.028661,nan
3.245519,48.529721,-421.914952,11.680357,9.959123,nan,nan,nan,nan,-0.114519,nan,0.027454,nan
3.246104,32.285788,-423.631490,11.788917,9.953327,nan,nan,nan,nan,-0.076065,nan,0.027725,nan
3.246689,16.409882,-424.777491,11.755792,10.047830,nan,nan,nan,nan,-0.038613,nan,0.027649,nan
3.247274,0.620390,-425.118445,11.834901,9.790216,nan,nan,nan,nan,-0.001459,nan,0.027839,nan
3.247859,-15.439849,-425.231663,11.871128,9.962738,nan,nan,nan,nan,0.036293,nan,0.027893,nan
3.248444,-31.052080,-424.517435,11.958716,10.033570,nan,nan,nan,nan,0.073017,nan,0.028073,nan
3.249029,-46.626607,-423.119182,11.670644,10.089892,nan,nan,nan,nan,0.109755,nan,0.027375,nan
3.249614,-62.754434,-420.889721,11.698983,10.219810,nan,nan,nan,nan,0.148009,nan,0.027421,nan
3.250199,-78.145311,-418.098350,11.882521,10.072823,nan,nan,nan,nan,0.184775,nan,0.027804,nan
3.250784,-93.469619,-415.263094,11.823930,10.118201,nan,nan,nan,nan,0.221396,nan,0.027598,nan
3.251369,-108.451094,-411.507299,11.720802,10.179223,nan,nan,nan,nan,0.257687,nan,0.027321,nan
3.251955,-123.497686,-406.884924,11.481501,10.115457,nan,nan,nan,nan,0.294683,nan,0.026746,nan
3.252540,-152.239732,-397.433488,11.479842,10.604469,nan,nan,nan,nan,0.365816,nan,0.026719,nan
3.253125,-166.489489,-391.665938,11.652630,10.423901,nan,nan,nan,nan,0.401939,nan,0.026959,nan
3.253710,-193.076699,-379.018445,11.436781,10.745514,nan,nan,nan,nan,0.471149,nan,0.026560,nan
3.254295,-205.841136,-372.401932,11.401841,10.693654,nan,nan,nan,nan,0.504944,nan,0.026416,nan
3.254880,-218.406634,-365.253694,11.468261,10.631463,nan,nan,nan,nan,0.538917,nan,0.026444,nan
3.255465,-231.304751,-357.089604,11.187939,10.376645,nan,nan,nan,nan,0.574792,nan,0.025747,nan
3.256050,-241.931611,-350.079555,11.420948,10.952849,nan,nan,nan,nan,0.604712,nan,0.026488,nan
3.256635,-252.911595,-341.849131,11.230246,11.099741,nan,nan,nan,nan,0.636963,nan,0.026301,nan
3.257220,-263.565660,-333.648764,11.018985,11.157618,nan,nan,nan,nan,0.668582,nan,0.026041,nan
3.257806,-273.940706,-325.552121,11.214278,11.150306,nan,nan,nan,nan,0.699518,nan,0.026295,nan
3.258391,-283.000270,-317.041022,11.383276,11.125092,nan,nan,nan,nan,0.728728,nan,0.026518,nan
3.258976,-292.281390,-308.951135,11.159007,11.212179,nan,nan,nan,nan,0.757679,nan,0.026297,nan
3.259561,-301.174414,-300.172171,11.073256,11.199422,nan,nan,nan,nan,0.787065,nan,0.026191,nan
3.260146,-309.433211,-291.786074,11.212190,11.351311,nan,nan,nan,nan,0.814742,nan,0.026536,nan
3.260731,-324.586564,-274.191630,10.888041,11.504344,nan,nan,nan,nan,0.869363,nan,0.026481,nan
3.261316,-331.549569,-265.967165,10.949099,11.532415,nan,nan,nan,nan,0.894719,nan,0.026603,nan
3.261901,-343.773397,-249.501471,11.141738,11.743317,nan,nan,nan,nan,0.942982,nan,0.027166,nan
3.262486,-349.567803,-241.231675,11.056847,11.752855,nan,nan,nan,nan,0.966755,nan,0.027154,nan
3.263071,-354.945968,-233.988077,11.030593,11.869226,nan,nan,nan,nan,0.987966,nan,0.027336,nan
3.263656,-359.761963,-226.112010,10.901764,12.011214,nan,nan,nan,nan,1.009681,nan,0.027553,nan
3.264242,-364.192069,-218.500601,10.829667,11.690476,nan,nan,nan,nan,1.030406,nan,0.027004,nan
3.264827,-368.356666,-211.490915,11.060597,11.908041,nan,nan,nan,nan,1.049603,nan,0.027554,nan
3.265412,-372.144128,-204.526070,10.702170,11.735524,nan,nan,nan,nan,1.068269,nan,0.027091,nan
3.265997,-375.726139,-197.956501,10.764339,11.417611,nan,nan,nan,nan,1.085889,nan,0.026558,nan
3.266582,-379.232003,-191.997027,10.829827,11.496593,nan,nan,nan,nan,1.102139,nan,0.026734,nan
3.267167,-381.620718,-185.395989,10.946353,11.073561,nan,nan,nan,nan,1.118563,nan,0.026043,nan
3.267752,-387.097868,-174.759670,10.920789,11.542177,nan,nan,nan,nan,1.146728,nan,0.026934,nan
3.268337,-389.309377,-169.651904,10.556500,11.567754,nan,nan,nan,nan,1.159833,nan,0.026874,nan
3.268922,-393.054551,-161.196599,10.616932,11.117579,nan,nan,nan,nan,1.181603,nan,0.026003,nan
3.269507,-395.294623,-154.581416,10.687974,11.478467,nan,nan,nan,nan,1.198026,nan,0.026804,nan
3.270093,-396.599054,-152.129271,10.569735,11.111682,nan,nan,nan,nan,1.204521,nan,0.025999,nan
3.270678,-397.641255,-148.279871,10.405672,11.684450,nan,nan,nan,nan,1.213869,nan,0.027183,nan
3.271263,-398.779162,-146.971240,10.642935,11.588537,nan,nan,nan,nan,1.217690,nan,0.027011,nan
3.271848,-398.875994,-145.194205,10.392630,11.300000,nan,nan,nan,nan,1.221697,nan,0.026380,nan
3.272433,-399.286618,-144.406643,10.570764,11.084196,nan,nan,nan,nan,1.223771,nan,0.025968,nan
3.273018,-400.184001,-142.945228,10.664971,11.141416,nan,nan,nan,nan,1.227723,nan,0.026094,nan
3.273603,-400.054664,-142.626994,10.576798,11.075070,nan,nan,nan,nan,1.228326,nan,0.025947,nan
3.274188,-400.407632,-142.247630,10.605003,11.070917,nan,nan,nan,nan,1.229446,nan,0.025933,nan
3.274773,-400.179325,-142.627984,10.515792,10.923983,nan,nan,nan,nan,1.228422,nan,0.025607,nan
3.275358,-400.130811,-142.787793,10.460247,11.213098,nan,nan,nan,nan,1.228030,nan,0.026199,nan
3.275943,-399.532730,-144.322651,10.476575,11.443976,nan,nan,nan,nan,1.224154,nan,0.026687,nan
3.276529,-398.214379,-147.878126,10.574169,10.938402,nan,nan,nan,nan,1.215227,nan,0.025648,nan
3.277114,-396.055059,-153.200296,10.192050,11.502302,nan,nan,nan,nan,1.201707,nan,0.026705,nan
3.277699,-394.622827,-156.272062,10.228447,11.370007,nan,nan,nan,nan,1.193740,nan,0.026440,nan
3.278284,-393.867278,-159.293874,10.465724,11.433275,nan,nan,nan,nan,1.186472,nan,0.026602,nan
3.278869,-392.492531,-164.122421,10.713834,11.335085,nan,nan,nan,nan,1.174738,nan,0.026432,nan
3.279454,-389.973433,-168.106863,10.671541,11.170755,nan,nan,nan,nan,1.163793,nan,0.026124,nan
3.280039,-388.419217,-172.638922,10.605740,11.129174,nan,nan,nan,nan,1.152554,nan,0.025984,nan
3.280624,-385.527243,-177.672623,10.586048,10.858247,nan,nan,nan,nan,1.138951,nan,0.025468,nan
3.281209,-383.072252,-182.382706,10.498085,11.300504,nan,nan,nan,nan,1.126447,nan,0.026296,nan
3.281794,-380.506673,-188.631356,10.370560,10.890449,nan,nan,nan,nan,1.110565,nan,0.025406,nan
3.282379,-377.327815,-194.227633,10.571480,10.781093,nan,nan,nan,nan,1.095422,nan,0.025302,nan
3.282965,-373.568094,-200.618172,10.599266,10.780524,nan,nan,nan,nan,1.077964,nan,0.025329,nan
3.283550,-370.537220,-207.738685,10.250832,10.984690,nan,nan,nan,nan,1.059819,nan,0.025456,nan
3.284135,-366.695873,-214.852712,10.224199,10.883804,nan,nan,nan,nan,1.040798,nan,0.025221,nan
3.284720,-357.285568,-228.753734,10.099516,10.920170,nan,nan,nan,nan,1.001303,nan,0.025193,nan
3.285305,-352.461901,-236.243554,10.603683,11.162529,nan,nan,nan,nan,0.980305,nan,0.025906,nan
3.285890,-347.425266,-244.040502,10.236552,10.534530,nan,nan,nan,nan,0.958444,nan,0.024583,nan
3.286475,-341.599365,-251.901064,10.295903,10.999637,nan,nan,nan,nan,0.935397,nan,0.025344,nan
3.287060,-335.342052,-259.646268,10.366287,10.874615,nan,nan,nan,nan,0.911941,nan,0.025198,nan
3.287645,-329.313004,-267.613448,10.511316,10.924265,nan,nan,nan,nan,0.888394,nan,0.025362,nan
3.288230,-322.198802,-276.494801,10.379486,11.073447,nan,nan,nan,nan,0.861590,nan,0.025401,nan
3.288816,-315.094425,-286.023839,10.311523,10.596080,nan,nan,nan,nan,0.833721,nan,0.024600,nan
3.289401,-307.076910,-294.899990,10.461953,10.727592,nan,nan,nan,nan,0.805624,nan,0.024900,nan
3.289986,-299.031470,-302.948673,10.468807,10.318597,nan,nan,nan,nan,0.778891,nan,0.024420,nan
3.290571,-290.361966,-311.182385,10.430938,10.198972,nan,nan,nan,nan,0.750800,nan,0.024256,nan
3.291156,-270.944868,-328.454698,10.430469,10.035648,nan,nan,nan,nan,0.689745,nan,0.024126,nan
3.291741,-261.099465,-335.082715,10.164636,10.137337,nan,nan,nan,nan,0.661934,nan,0.023904,nan
3.292326,-239.355010,-352.072661,10.208382,9.800155,nan,nan,nan,nan,0.597071,nan,0.023680,nan
3.292911,-228.486701,-360.079905,10.399354,9.805790,nan,nan,nan,nan,0.565433,nan,0.023994,nan
3.293496,-217.045859,-366.472303,10.681365,10.305752,nan,nan,nan,nan,0.534707,nan,0.024852,nan
3.294081,-203.956245,-373.199698,10.080357,9.940700,nan,nan,nan,nan,0.500157,nan,0.023627,nan
3.294666,-191.283495,-380.082854,10.296717,10.089209,nan,nan,nan,nan,0.466259,nan,0.024101,nan
3.295252,-178.741891,-386.159105,10.659382,9.803448,nan,nan,nan,nan,0.433506,nan,0.024707,nan
3.295837,-164.504134,-392.573219,11.012963,10.029147,nan,nan,nan,nan,0.396812,nan,0.025542,nan
3.296422,-151.898339,-397.604430,10.691848,9.479688,nan,nan,nan,nan,0.364923,nan,0.024775,nan
3.297007,-137.665067,-402.706801,11.056962,9.386744,nan,nan,nan,nan,0.329395,nan,0.025598,nan
3.297592,-122.912909,-407.832847,10.347225,9.898045,nan,nan,nan,nan,0.292723,nan,0.024206,nan
3.298177,-109.219031,-411.654484,10.719187,9.755339,nan,nan,nan,nan,0.259342,nan,0.025026,nan
3.298762,-93.364412,-414.890069,10.379089,9.585153,nan,nan,nan,nan,0.221347,nan,0.024319,nan
3.299347,-78.971928,-418.055861,10.617769,9.557806,nan,nan,nan,nan,0.186703,nan,0.024875,nan
3.299932,-47.883393,-422.194132,10.753958,9.419167,nan,nan,nan,nan,0.112933,nan,0.025272,nan
3.300517,-17.473057,-425.103464,10.506113,9.423289,nan,nan,nan,nan,0.041080,nan,0.024689,nan
3.301103,-1.692301,-425.033196,10.848148,9.149282,nan,nan,nan,nan,0.003982,nan,0.025523,nan
3.301688,13.925949,-424.325914,10.740858,9.509230,nan,nan,nan,nan,-0.032807,nan,0.025296,nan
3.302273,28.533124,-423.972471,10.903093,8.927121,nan,nan,nan,nan,-0.067198,nan,0.025639,nan
3.302858,44.124381,-422.049076,10.762515,9.155087,nan,nan,nan,nan,-0.104170,nan,0.025324,nan
3.303443,59.594347,-419.709043,11.258084,9.365698,nan,nan,nan,nan,-0.141047,nan,0.026476,nan
3.304028,74.701364,-417.762899,10.939373,9.246150,nan,nan,nan,nan,-0.176943,nan,0.025662,nan
3.304613,89.956674,-414.331915,10.692737,9.330767,nan,nan,nan,nan,-0.213795,nan,0.025084,nan
3.305198,104.157470,-411.109070,10.857832,9.245553,nan,nan,nan,nan,-0.248136,nan,0.025389,nan
3.305783,118.396096,-406.828151,10.811124,9.289040,nan,nan,nan,nan,-0.283200,nan,0.025254,nan
3.306368,133.021772,-403.277475,10.600504,9.449190,nan,nan,nan,nan,-0.318614,nan,0.024710,nan
3.306953,147.340574,-397.860033,10.785957,9.452540,nan,nan,nan,nan,-0.354673,nan,0.025064,nan
3.307539,160.544573,-392.815081,10.569219,9.321099,nan,nan,nan,nan,-0.387986,nan,0.024507,nan
3.308124,186.772167,-379.503410,11.003873,9.517013,nan,nan,nan,nan,-0.457347,nan,0.025368,nan
3.308709,212.101742,-366.987855,11.186676,9.425852,nan,nan,nan,nan,-0.524051,nan,0.025415,nan
3.309294,223.517987,-360.226504,10.899795,9.646986,nan,nan,nan,nan,-0.555352,nan,0.024925,nan
3.309879,234.905729,-352.781495,10.854804,9.504279,nan,nan,nan,nan,-0.587449,nan,0.024676,nan
3.310464,245.715956,-344.092779,10.782261,9.665952,nan,nan,nan,nan,-0.620125,nan,0.024641,nan
3.311049,256.023088,-337.439292,10.971964,9.719794,nan,nan,nan,nan,-0.649061,nan,0.024864,nan
3.311634,266.192603,-328.158908,10.851990,10.159924,nan,nan,nan,nan,-0.681515,nan,0.025045,nan
3.312219,275.054779,-320.705976,11.166835,10.061374,nan,nan,nan,nan,-0.708921,nan,0.025354,nan
3.312804,284.501912,-312.492751,11.183103,9.973591,nan,nan,nan,nan,-0.738546,nan,0.025206,nan
3.313390,293.169098,-304.437839,10.730890,10.230821,nan,nan,nan,nan,-0.766544,nan,0.024827,nan
3.313975,301.435445,-296.447934,11.086725,10.074191,nan,nan,nan,nan,-0.793740,nan,0.025034,nan
3.314560,309.142183,-288.119292,10.862231,10.457520,nan,nan,nan,nan,-0.820582,nan,0.025196,nan
3.315145,316.257753,-280.387506,10.950457,10.382415,nan,nan,nan,nan,-0.845446,nan,0.025165,nan
3.315730,323.177705,-272.753127,10.782517,10.440395,nan,nan,nan,nan,-0.869812,nan,0.025028,nan
3.316315,335.851257,-256.850124,11.037304,10.613338,nan,nan,nan,nan,-0.917907,nan,0.025477,nan
3.316900,346.098355,-242.690886,11.044520,10.630423,nan,nan,nan,nan,-0.959252,nan,0.025475,nan
3.317485,351.801037,-235.375928,10.965590,10.739549,nan,nan,nan,nan,-0.981139,nan,0.025539,nan
3.318070,355.910429,-228.658985,10.982373,10.674726,nan,nan,nan,nan,-0.999738,nan,0.025448,nan
3.318655,360.005014,-221.959534,10.921329,11.044165,nan,nan,nan,nan,-1.018300,nan,0.026034,nan
3.319240,363.678707,-215.875567,10.867290,11.044369,nan,nan,nan,nan,-1.035104,nan,0.026006,nan
3.319826,367.213524,-209.805765,11.001453,11.076723,nan,nan,nan,nan,-1.051713,nan,0.026147,nan
3.320411,370.487774,-204.438567,11.048001,10.897711,nan,nan,nan,nan,-1.066565,nan,0.025837,nan
3.320996,373.327301,-198.981889,11.053306,11.065940,nan,nan,nan,nan,-1.081102,nan,0.026151,nan
3.321581,375.858778,-193.959383,10.923151,11.116175,nan,nan,nan,nan,-1.094397,nan,0.026187,nan
3.322166,378.290405,-189.403809,10.950435,11.147378,nan,nan,nan,nan,-1.106602,nan,0.026257,nan
3.322751,380.422359,-184.961662,11.144863,11.358408,nan,nan,nan,nan,-1.118249,nan,0.026756,nan
3.323336,384.127913,-178.668417,10.862046,11.497587,nan,nan,nan,nan,-1.135434,nan,0.026879,nan
3.323921,385.695089,-175.929435,11.107162,11.336995,nan,nan,nan,nan,-1.142851,nan,0.026650,nan
3.324506,387.768209,-170.591759,10.891400,11.353259,nan,nan,nan,nan,-1.156346,nan,0.026626,nan
3.325091,388.796136,-168.724261,10.978603,11.554284,nan,nan,nan,nan,-1.161356,nan,0.027051,nan
3.325676,389.345659,-167.240101,10.844118,11.563180,nan,nan,nan,nan,-1.165085,nan,0.027031,nan
3.326262,389.586697,-165.105038,10.959680,11.873930,nan,nan,nan,nan,-1.169946,nan,0.027744,nan
3.326847,389.976196,-164.604071,10.966858,11.872060,nan,nan,nan,nan,-1.171395,nan,0.027734,nan
3.327432,390.069753,-164.386095,11.184047,11.842852,nan,nan,nan,nan,-1.171956,nan,0.027749,nan
3.328017,389.902033,-164.433053,10.993200,11.877555,nan,nan,nan,nan,-1.171699,nan,0.027763,nan
3.328602,389.934078,-164.679110,11.103944,11.837492,nan,nan,nan,nan,-1.171193,nan,0.027711,nan
3.329187,389.679779,-165.761248,10.974642,11.582520,nan,nan,nan,nan,-1.168605,nan,0.027136,nan
3.329772,389.250198,-167.124611,10.906681,11.710876,nan,nan,nan,nan,-1.165247,nan,0.027359,nan
3.330357,388.353908,-168.808940,11.135511,11.664245,nan,nan,nan,nan,-1.160757,nan,0.027351,nan
3.330942,387.527982,-171.093904,11.041302,11.438159,nan,nan,nan,nan,-1.155033,nan,0.026851,nan
3.331527,385.153328,-176.225986,11.074946,11.539374,nan,nan,nan,nan,-1.141684,nan,0.027057,nan
3.332113,381.592344,-183.321523,10.968133,11.499558,nan,nan,nan,nan,-1.122942,nan,0.026933,nan
3.332698,379.512096,-187.234701,11.077741,11.361181,nan,nan,nan,nan,-1.112478,nan,0.026717,nan
3.333283,377.557663,-191.422894,11.134867,11.359657,nan,nan,nan,nan,-1.101562,nan,0.026727,nan
3.333868,374.692320,-196.575811,11.114164,11.403388,nan,nan,nan,nan,-1.087637,nan,0.026804,nan
3.334453,372.193941,-201.255769,11.141069,11.326342,nan,nan,nan,nan,-1.075099,nan,0.026670,nan
3.335038,369.037785,-206.882827,11.141616,11.276179,nan,nan,nan,nan,-1.059851,nan,0.026577,nan
3.335623,365.681446,-212.085888,11.219240,11.151176,nan,nan,nan,nan,-1.045232,nan,0.026419,nan
3.336208,362.337479,-218.443191,11.144927,10.963943,nan,nan,nan,nan,-1.028268,nan,0.026029,nan
3.336793,358.306968,-224.838282,11.157442,11.144053,nan,nan,nan,nan,-1.010400,nan,0.026354,nan
3.337378,353.988682,-231.524306,11.059080,11.021717,nan,nan,nan,nan,-0.991583,nan,0.026084,nan
3.337963,349.107577,-238.417790,11.274958,10.872877,nan,nan,nan,nan,-0.971615,nan,0.026026,nan
3.338549,344.213450,-245.560385,11.178168,11.005127,nan,nan,nan,nan,-0.951136,nan,0.026166,nan
3.339134,338.752432,-253.567559,11.205385,10.691360,nan,nan,nan,nan,-0.928234,nan,0.025709,nan
3.339719,332.852949,-261.188752,11.356669,10.721238,nan,nan,nan,nan,-0.905456,nan,0.025923,nan
3.340304,320.103474,-276.540636,11.184001,10.579428,nan,nan,nan,nan,-0.858282,nan,0.025630,nan
3.340889,313.299646,-284.599228,11.311942,10.549798,nan,nan,nan,nan,-0.833363,nan,0.025754,nan
3.341474,305.927585,-292.436735,11.285990,10.483152,nan,nan,nan,nan,-0.807941,nan,0.025694,nan
3.342059,297.783253,-300.832624,11.107375,10.352596,nan,nan,nan,nan,-0.780304,nan,0.025374,nan
3.342644,289.763953,-309.044508,11.258808,10.279485,nan,nan,nan,nan,-0.753211,nan,0.025521,nan
3.343229,280.656573,-316.008975,11.407310,10.268774,nan,nan,nan,nan,-0.726217,nan,0.025837,nan
3.343814,271.746423,-324.033761,11.429937,10.113571,nan,nan,nan,nan,-0.697860,nan,0.025788,nan
3.344400,261.579716,-331.991923,11.223280,10.018027,nan,nan,nan,nan,-0.667325,nan,0.025499,nan
3.344985,251.723329,-339.794616,11.327037,10.053814,nan,nan,nan,nan,-0.637594,nan,0.025759,nan
3.345570,240.649623,-347.602174,11.360174,9.966388,nan,nan,nan,nan,-0.605548,nan,0.025848,nan
3.346155,229.950031,-355.089069,11.425600,9.839480,nan,nan,nan,nan,-0.574675,nan,0.025957,nan
3.346740,218.219030,-362.765647,11.297089,9.907871,nan,nan,nan,nan,-0.541553,nan,0.025854,nan
3.347325,193.756763,-376.641258,11.304615,9.961903,nan,nan,nan,nan,-0.475127,nan,0.026058,nan
3.347910,168.149708,-389.082795,11.496649,9.674789,nan,nan,nan,nan,-0.407928,nan,0.026493,nan
3.348495,154.058282,-394.688405,11.146457,9.693383,nan,nan,nan,nan,-0.372142,nan,0.025881,nan
3.349080,140.744083,-400.115809,11.534550,9.637178,nan,nan,nan,nan,-0.338240,nan,0.026739,nan
3.349665,126.245911,-404.721939,10.968759,9.640943,nan,nan,nan,nan,-0.302368,nan,0.025610,nan
3.350250,111.968715,-409.291246,11.208873,9.555343,nan,nan,nan,nan,-0.267034,nan,0.026163,nan
3.350836,97.251178,-413.056173,11.237788,9.594555,nan,nan,nan,nan,-0.231232,nan,0.026293,nan
3.351421,82.364147,-416.630004,11.207110,9.568385,nan,nan,nan,nan,-0.195175,nan,0.026254,nan
3.352006,67.122028,-419.231035,11.117864,9.625945,nan,nan,nan,nan,-0.158760,nan,0.026104,nan
3.352591,52.217645,-421.403506,11.200276,9.629937,nan,nan,nan,nan,-0.123285,nan,0.026325,nan
3.353176,36.714742,-423.198973,11.038735,9.500588,nan,nan,nan,nan,-0.086539,nan,0.025961,nan
3.353761,21.211547,-425.300521,11.155924,9.586012,nan,nan,nan,nan,-0.049833,nan,0.026190,nan
3.354346,5.563314,-425.273174,11.093562,9.533703,nan,nan,nan,nan,-0.013081,nan,0.026083,nan
3.354931,-9.868674,-426.237354,11.027087,9.594669,nan,nan,nan,nan,0.023149,nan,0.025862,nan
3.355516,-40.851926,-424.168873,11.146633,9.604620,nan,nan,nan,nan,0.096014,nan,0.026127,nan
3.356101,-71.326458,-420.302846,10.940717,9.801542,nan,nan,nan,nan,0.168101,nan,0.025593,nan
3.356686,-86.423164,-417.644053,10.905785,9.768322,nan,nan,nan,nan,0.204050,nan,0.025467,nan
3.357272,-101.224216,-414.170601,11.067608,9.611289,nan,nan,nan,nan,0.239703,nan,0.025778,nan
3.357857,-116.059072,-410.581963,11.007706,9.700000,nan,nan,nan,nan,0.275483,nan,0.025585,nan
3.358442,-130.437588,-406.145446,10.929960,9.848601,nan,nan,nan,nan,0.310755,nan,0.025396,nan
3.359027,-144.466642,-401.512718,10.905147,9.916173,nan,nan,nan,nan,0.345384,nan,0.025301,nan
3.359612,-158.439795,-396.173486,11.055803,9.887891,nan,nan,nan,nan,0.380442,nan,0.025551,nan
3.360197,-171.401986,-389.338612,10.749884,9.960559,nan,nan,nan,nan,0.414707,nan,0.024978,nan
3.360782,-184.788329,-383.311013,10.963608,10.069903,nan,nan,nan,nan,0.449213,nan,0.025382,nan
3.361367,-197.763483,-376.861520,11.004134,10.130490,nan,nan,nan,nan,0.483262,nan,0.025426,nan
3.361952,-209.798141,-370.068894,10.938213,10.241762,nan,nan,nan,nan,0.515738,nan,0.025324,nan
