# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad)
12.252320,-252.082252,-343.509883,9.956332,9.926521,nan,nan,nan,nan,0.633080,nan,0.023343,nan
12.257006,-283.920920,-316.233138,10.077643,9.770662,nan,nan,nan,nan,0.731610,nan,0.023393,nan
12.261693,-311.918329,-288.792851,10.038895,10.192045,nan,nan,nan,nan,0.823876,nan,0.023811,nan
12.266379,-324.684856,-273.684908,9.912937,10.129299,nan,nan,nan,nan,0.870424,nan,0.023643,nan
12.271066,-336.990598,-258.924581,10.192493,10.202555,nan,nan,nan,nan,0.915658,nan,0.023999,nan
12.275752,-347.679965,-243.872809,10.104746,10.205728,nan,nan,nan,nan,0.959112,nan,0.023953,nan
12.280438,-357.665496,-228.420484,10.093476,10.386378,nan,nan,nan,nan,1.002447,nan,0.024276,nan
12.285125,-367.045579,-213.127245,10.090314,10.506647,nan,nan,nan,nan,1.044722,nan,0.024511,nan
12.289811,-375.851049,-197.914107,9.869264,10.583302,nan,nan,nan,nan,1.086115,nan,0.024560,nan
12.294506,-383.542168,-182.257576,9.919674,10.562049,nan,nan,nan,nan,1.127188,nan,0.024601,nan
12.299192,-390.453924,-166.550229,10.045145,10.561157,nan,nan,nan,nan,1.167609,nan,0.024696,nan
12.303879,-396.706415,-151.492821,9.783911,10.804901,nan,nan,nan,nan,1.206011,nan,0.025151,nan
12.308565,-401.891821,-136.535167,9.917404,10.760777,nan,nan,nan,nan,1.243299,nan,0.025154,nan
12.313251,-406.738044,-122.666292,9.978357,10.906298,nan,nan,nan,nan,1.277886,nan,0.025497,nan
12.317938,-414.225935,-93.743354,10.049827,10.782078,nan,nan,nan,nan,1.348236,nan,0.025306,nan
12.322624,-417.183509,-79.565053,9.895676,10.991034,nan,nan,nan,nan,1.382340,nan,0.025793,nan
12.327311,-420.841875,-53.001802,9.908859,11.030885,nan,nan,nan,nan,1.445514,nan,0.025967,nan
12.331997,-422.604616,-40.181778,9.935056,10.912060,nan,nan,nan,nan,1.476000,nan,0.025685,nan
12.336684,-423.593131,-28.358929,9.939499,10.963443,nan,nan,nan,nan,1.503948,nan,0.025814,nan
12.341378,-424.159001,-16.328308,9.897195,11.056337,nan,nan,nan,nan,1.532320,nan,0.026043,nan
12.346065,-424.591519,-5.020863,10.124946,11.044332,nan,nan,nan,nan,1.558972,nan,0.026010,nan
12.350751,-424.661994,5.923038,10.121375,11.195408,nan,nan,nan,nan,1.584743,nan,0.026360,nan
12.355437,-424.529538,16.445148,10.147146,11.230895,nan,nan,nan,nan,1.609514,nan,0.026431,nan
12.360124,-423.994960,26.467698,9.989469,11.166836,nan,nan,nan,nan,1.633140,nan,0.026276,nan
12.364810,-423.140940,35.896742,9.756536,11.462835,nan,nan,nan,nan,1.655428,nan,0.026966,nan
12.369497,-422.201342,44.867378,10.069852,11.151314,nan,nan,nan,nan,1.676669,nan,0.026237,nan
12.374183,-421.681412,53.334712,9.977648,11.208520,nan,nan,nan,nan,1.696609,nan,0.026327,nan
12.378870,-419.367522,69.880665,10.020849,11.464347,nan,nan,nan,nan,1.735913,nan,0.026879,nan
12.383556,-417.801515,77.083943,10.044426,11.610757,nan,nan,nan,nan,1.753244,nan,0.027215,nan
12.388242,-415.298006,89.773233,10.112910,11.471824,nan,nan,nan,nan,1.783687,nan,0.026865,nan
12.392937,-414.265278,95.249863,10.071551,11.568391,nan,nan,nan,nan,1.796793,nan,0.027049,nan
12.397623,-413.186107,100.567213,10.258324,11.697119,nan,nan,nan,nan,1.809548,nan,0.027328,nan
12.402310,-411.740683,104.879318,10.204902,11.315860,nan,nan,nan,nan,1.820214,nan,0.026481,nan
12.406996,-411.008486,109.104516,10.139500,11.491484,nan,nan,nan,nan,1.830268,nan,0.026826,nan
12.411683,-409.939362,112.810022,10.224535,11.511385,nan,nan,nan,nan,1.839336,nan,0.026872,nan
12.416369,-408.946870,116.564082,10.278180,11.563495,nan,nan,nan,nan,1.848468,nan,0.026978,nan
12.421056,-408.529649,119.621727,10.268242,11.612471,nan,nan,nan,nan,1.855644,nan,0.027044,nan
12.425742,-407.405690,122.039566,10.279163,11.305932,nan,nan,nan,nan,1.861843,nan,0.026393,nan
12.430428,-407.024152,123.787085,10.314838,11.425870,nan,nan,nan,nan,1.866035,nan,0.026646,nan
12.435115,-406.520278,125.558179,10.311973,11.592947,nan,nan,nan,nan,1.870362,nan,0.026999,nan
12.439801,-406.176954,126.881461,10.350628,11.476472,nan,nan,nan,nan,1.873572,nan,0.026745,nan
12.444496,-405.686608,127.743391,10.285617,11.675520,nan,nan,nan,nan,1.875850,nan,0.027172,nan
12.449182,-406.113436,126.353126,10.295324,11.763353,nan,nan,nan,nan,1.872430,nan,0.027371,nan
12.453869,-406.307571,125.381516,10.114488,11.681874,nan,nan,nan,nan,1.870113,nan,0.027172,nan
12.458555,-406.725550,124.253144,10.354644,11.735731,nan,nan,nan,nan,1.867288,nan,0.027333,nan
12.463241,-407.308068,122.029031,10.275598,11.572612,nan,nan,nan,nan,1.861885,nan,0.026979,nan
12.467928,-408.038384,119.470658,10.367398,11.371497,nan,nan,nan,nan,1.855628,nan,0.026567,nan
12.472614,-408.822485,117.246654,10.185084,11.751443,nan,nan,nan,nan,1.850091,nan,0.027368,nan
12.477301,-409.617373,113.839856,10.299903,11.433975,nan,nan,nan,nan,1.841873,nan,0.026712,nan
12.481987,-410.565856,110.401148,10.295752,11.626778,nan,nan,nan,nan,1.833483,nan,0.027148,nan
12.486674,-411.719117,106.054335,10.138757,11.627957,nan,nan,nan,nan,1.822905,nan,0.027145,nan
12.491368,-412.837572,101.511204,10.079477,11.490704,nan,nan,nan,nan,1.811900,nan,0.026850,nan
12.496054,-413.768679,96.448772,10.114675,11.567080,nan,nan,nan,nan,1.799805,nan,0.027060,nan
12.500741,-415.372314,91.184231,10.170950,11.518762,nan,nan,nan,nan,1.786893,nan,0.026949,nan
12.505427,-417.422228,79.641097,10.083729,11.263548,nan,nan,nan,nan,1.759323,nan,0.026413,nan
12.510114,-419.795584,65.449177,10.071773,11.347583,nan,nan,nan,nan,1.725458,nan,0.026641,nan
12.514800,-420.845012,57.721848,9.934513,11.540458,nan,nan,nan,nan,1.707103,nan,0.027103,nan
12.519487,-422.467983,40.745231,9.983840,11.141679,nan,nan,nan,nan,1.666945,nan,0.026227,nan
12.524173,-423.768663,31.425801,9.993377,11.218729,nan,nan,nan,nan,1.644819,nan,0.026386,nan
12.528860,-424.240638,21.830184,9.966778,11.290942,nan,nan,nan,nan,1.622208,nan,0.026572,nan
12.533546,-424.529955,11.693903,10.084902,11.183989,nan,nan,nan,nan,1.598335,nan,0.026333,nan
12.538232,-424.647686,0.925752,10.010548,11.220690,nan,nan,nan,nan,1.572976,nan,0.026423,nan
12.542927,-424.702097,-10.083901,9.919061,11.280943,nan,nan,nan,nan,1.547057,nan,0.026553,nan
12.547613,-424.081006,-21.798280,9.907008,11.129064,nan,nan,nan,nan,1.519440,nan,0.026201,nan
12.552300,-423.212659,-33.658486,10.098156,11.056024,nan,nan,nan,nan,1.491432,nan,0.026028,nan
12.556986,-421.914291,-46.293458,10.109845,10.936876,nan,nan,nan,nan,1.461511,nan,0.025745,nan
12.561673,-420.343161,-59.718434,9.876236,10.970413,nan,nan,nan,nan,1.429670,nan,0.025791,nan
12.566359,-418.479132,-72.993689,9.851888,10.839423,nan,nan,nan,nan,1.398108,nan,0.025451,nan
12.571045,-412.702825,-100.730281,9.845210,10.789653,nan,nan,nan,nan,1.331402,nan,0.025278,nan
12.575732,-408.980185,-114.954499,10.004862,10.825410,nan,nan,nan,nan,1.296790,nan,0.025345,nan
12.580418,-399.625047,-144.090307,10.042796,10.410969,nan,nan,nan,nan,1.224742,nan,0.024409,nan
12.585105,-393.991156,-159.038984,9.917791,10.726998,nan,nan,nan,nan,1.187138,nan,0.024989,nan
12.589799,-387.405714,-174.535233,9.863917,10.623799,nan,nan,nan,nan,1.147507,nan,0.024710,nan
12.594486,-380.158276,-189.287429,9.980948,10.587283,nan,nan,nan,nan,1.108816,nan,0.024653,nan
12.599172,-372.446935,-204.807135,10.030107,10.519812,nan,nan,nan,nan,1.068033,nan,0.024487,nan
12.603859,-363.947360,-219.669201,9.836118,10.287005,nan,nan,nan,nan,1.027753,nan,0.023920,nan
12.608545,-354.189918,-235.072856,9.749875,10.501268,nan,nan,nan,nan,0.984856,nan,0.024176,nan
12.613231,-343.503513,-250.384392,9.961241,10.160983,nan,nan,nan,nan,0.940928,nan,0.023742,nan
12.617918,-332.555700,-264.893167,9.814888,10.375472,nan,nan,nan,nan,0.898170,nan,0.023900,nan
12.622604,-320.449669,-280.043454,9.902456,10.028254,nan,nan,nan,nan,0.852585,nan,0.023437,nan
12.627291,-307.708800,-293.487960,10.087756,10.004827,nan,nan,nan,nan,0.809048,nan,0.023621,nan
12.631977,-279.034531,-320.615894,9.751208,9.824882,nan,nan,nan,nan,0.716166,nan,0.023017,nan
12.636664,-247.658011,-345.818956,10.031151,9.821658,nan,nan,nan,nan,0.621482,nan,0.023417,nan
12.641358,-231.076923,-357.336366,9.702902,9.708085,nan,nan,nan,nan,0.574027,nan,0.022805,nan
12.646044,-213.657771,-367.784054,9.955055,9.646567,nan,nan,nan,nan,0.526281,nan,0.023224,nan
12.650731,-195.455646,-377.922449,9.656644,9.655754,nan,nan,nan,nan,0.477301,nan,0.022696,nan
12.655417,-177.129618,-387.295717,9.725274,9.385433,nan,nan,nan,nan,0.428949,nan,0.022700,nan
12.660104,-157.816325,-395.558145,10.062895,9.589176,nan,nan,nan,nan,0.379619,nan,0.023479,nan
12.664790,-137.908234,-402.684771,9.781063,9.404841,nan,nan,nan,nan,0.329953,nan,0.022888,nan
12.669477,-117.348734,-409.205329,9.763667,9.452353,nan,nan,nan,nan,0.279278,nan,0.022881,nan
12.674163,-96.550543,-414.765292,9.713058,9.445375,nan,nan,nan,nan,0.228710,nan,0.022776,nan
12.678849,-75.208652,-418.582012,9.952928,9.269301,nan,nan,nan,nan,0.177778,nan,0.023354,nan
12.683536,-54.367348,-422.888343,10.194542,9.170264,nan,nan,nan,nan,0.127861,nan,0.023873,nan
12.688222,-32.611227,-425.069264,10.221091,9.177636,nan,nan,nan,nan,0.076570,nan,0.023962,nan
12.692917,-11.013847,-425.943663,10.099069,9.271756,nan,nan,nan,nan,0.025852,nan,0.023701,nan
12.697603,32.007051,-424.285743,10.003216,9.126467,nan,nan,nan,nan,-0.075295,nan,0.023499,nan
12.702290,53.370053,-422.147683,9.986888,9.272884,nan,nan,nan,nan,-0.125758,nan,0.023445,nan
12.706976,74.836394,-418.521808,10.077474,9.366259,nan,nan,nan,nan,-0.176941,nan,0.023653,nan
12.711663,96.456647,-413.772504,10.783519,9.266755,nan,nan,nan,nan,-0.229025,nan,0.025209,nan
12.716349,116.824824,-408.649487,10.081209,9.370394,nan,nan,nan,nan,-0.278453,nan,0.023597,nan
12.721035,137.347599,-401.755839,10.268445,9.424111,nan,nan,nan,nan,-0.329412,nan,0.023984,nan
12.725722,157.160108,-394.252929,10.382851,9.328129,nan,nan,nan,nan,-0.379323,nan,0.024138,nan
12.730408,176.492654,-386.008625,10.316627,9.366329,nan,nan,nan,nan,-0.428846,nan,0.023934,nan
12.735095,195.110635,-376.553202,10.328130,9.435294,nan,nan,nan,nan,-0.478061,nan,0.023923,nan
12.739789,213.329162,-366.578640,10.397474,9.457474,nan,nan,nan,nan,-0.527039,nan,0.023973,nan
12.744476,230.982618,-355.347925,10.472176,9.600775,nan,nan,nan,nan,-0.576388,nan,0.024117,nan
12.749162,263.827673,-331.261887,10.398153,9.705842,nan,nan,nan,nan,-0.672562,nan,0.023933,nan
12.753848,293.577849,-304.073661,10.448996,9.925845,nan,nan,nan,nan,-0.767838,nan,0.024132,nan
12.758535,307.111523,-291.370096,10.581444,9.933847,nan,nan,nan,nan,-0.811694,nan,0.024202,nan
12.763221,331.967305,-261.818092,10.634554,10.110241,nan,nan,nan,nan,-0.902992,nan,0.024396,nan
12.767908,343.079406,-247.315324,10.531563,10.081601,nan,nan,nan,nan,-0.946201,nan,0.024207,nan
12.772594,353.357876,-232.215104,10.656866,10.107432,nan,nan,nan,nan,-0.989399,nan,0.024303,nan
12.777281,362.987478,-217.703925,10.509935,10.194761,nan,nan,nan,nan,-1.030556,nan,0.024285,nan
12.781967,371.457126,-202.340800,10.576459,10.120728,nan,nan,nan,nan,-1.072014,nan,0.024177,nan
12.786654,379.150747,-187.814014,10.217903,10.287909,nan,nan,nan,nan,-1.110872,nan,0.024282,nan
12.791348,386.556230,-172.504846,10.452975,10.461409,nan,nan,nan,nan,-1.151056,nan,0.024711,nan
12.796034,392.805006,-157.785594,10.453910,10.510839,nan,nan,nan,nan,-1.188834,nan,0.024811,nan
12.800721,398.491051,-143.543249,10.393765,10.584547,nan,nan,nan,nan,-1.225049,nan,0.024938,nan
12.805407,403.450352,-128.994802,10.418477,10.821173,nan,nan,nan,nan,-1.261339,nan,0.025461,nan
12.810094,407.860118,-114.922019,10.362777,10.892207,nan,nan,nan,nan,-1.296149,nan,0.025615,nan
12.814780,414.847295,-88.027310,10.347549,10.968363,nan,nan,nan,nan,-1.361706,nan,0.025802,nan
12.819467,417.595967,-74.799626,10.491186,11.265144,nan,nan,nan,nan,-1.393556,nan,0.026499,nan
12.824153,421.342633,-51.030846,10.333310,11.328999,nan,nan,nan,nan,-1.450269,nan,0.026660,nan
12.828839,422.990109,-39.126667,10.543842,11.343877,nan,nan,nan,nan,-1.478559,nan,0.026689,nan
12.833526,423.949132,-27.679175,10.596839,11.318379,nan,nan,nan,nan,-1.505600,nan,0.026634,nan
12.838220,424.745080,-16.796997,10.389846,11.567928,nan,nan,nan,nan,-1.531271,nan,0.027210,nan
12.842907,425.071145,-6.431663,10.418081,11.575589,nan,nan,nan,nan,-1.555667,nan,0.027228,nan
12.847593,425.191599,3.635241,10.440997,11.481118,nan,nan,nan,nan,-1.579346,nan,0.027001,nan
12.852280,424.784697,12.897324,10.541265,11.562096,nan,nan,nan,nan,-1.601149,nan,0.027204,nan
12.856966,424.605002,22.135204,10.655488,11.542475,nan,nan,nan,nan,-1.622880,nan,0.027142,nan
12.861652,424.633807,30.429891,10.679383,11.761430,nan,nan,nan,nan,-1.642336,nan,0.027615,nan
12.866339,423.761481,38.477331,10.538817,11.765328,nan,nan,nan,nan,-1.661348,nan,0.027628,nan
12.871025,423.075923,45.725512,10.639728,11.608079,nan,nan,nan,nan,-1.678457,nan,0.027253,nan
12.875712,421.345422,59.128954,10.531770,11.739304,nan,nan,nan,nan,-1.710220,nan,0.027539,nan
12.880398,420.224675,71.035511,10.658678,11.765657,nan,nan,nan,nan,-1.738255,nan,0.027538,nan
12.885085,418.929291,77.018633,10.642109,11.749622,nan,nan,nan,nan,-1.752612,nan,0.027503,nan
12.889779,418.000132,81.538108,10.653623,11.912591,nan,nan,nan,nan,-1.763444,nan,0.027869,nan
12.894466,417.281141,85.807846,10.517500,11.973049,nan,nan,nan,nan,-1.773605,nan,0.027974,nan
12.899152,416.724147,89.846429,10.560701,11.932287,nan,nan,nan,nan,-1.783148,nan,0.027855,nan
12.903838,416.139819,92.917039,10.716399,12.000720,nan,nan,nan,nan,-1.790476,nan,0.028009,nan
12.908525,415.322662,95.738064,10.518378,11.934953,nan,nan,nan,nan,-1.797354,nan,0.027844,nan
12.913211,414.877393,98.000001,10.547794,12.086580,nan,nan,nan,nan,-1.802759,nan,0.028173,nan
12.917898,414.421993,100.096698,10.817014,11.996956,nan,nan,nan,nan,-1.807791,nan,0.027994,nan
12.922584,413.878946,101.086780,10.717805,12.026127,nan,nan,nan,nan,-1.810349,nan,0.028063,nan
12.927271,413.704698,102.230897,10.570788,12.306666,nan,nan,nan,nan,-1.813054,nan,0.028660,nan
12.931957,413.698696,102.742494,10.537439,12.257432,nan,nan,nan,nan,-1.814222,nan,0.028537,nan
12.936651,413.595565,102.870631,10.558067,12.138285,nan,nan,nan,nan,-1.814573,nan,0.028278,nan
12.941338,413.800109,101.792030,10.799886,12.149158,nan,nan,nan,nan,-1.812000,nan,0.028339,nan
12.946024,415.109987,98.819026,10.607604,12.095383,nan,nan,nan,nan,-1.804501,nan,0.028170,nan
12.950711,415.275303,96.662042,10.604878,12.174864,nan,nan,nan,nan,-1.799490,nan,0.028377,nan
12.955397,415.898201,92.922427,10.721551,12.022513,nan,nan,nan,nan,-1.790612,nan,0.028074,nan
12.960084,416.452098,90.353340,10.524740,11.908003,nan,nan,nan,nan,-1.784445,nan,0.027806,nan
12.964770,417.186153,86.947576,10.409033,12.076050,nan,nan,nan,nan,-1.776269,nan,0.028186,nan
12.969457,417.739618,82.458894,10.507994,11.957683,nan,nan,nan,nan,-1.765684,nan,0.027963,nan
12.974143,418.725970,78.329463,10.458351,12.061477,nan,nan,nan,nan,-1.755725,nan,0.028195,nan
12.978829,419.215986,73.004551,10.476885,11.941339,nan,nan,nan,nan,-1.743213,nan,0.027967,nan
12.983516,420.399345,67.627173,10.481512,11.661421,nan,nan,nan,nan,-1.730294,nan,0.027320,nan
12.988210,421.432625,62.052358,10.596891,11.909064,nan,nan,nan,nan,-1.716987,nan,0.027895,nan
12.992897,422.223795,55.846956,10.503196,11.764169,nan,nan,nan,nan,-1.702302,nan,0.027574,nan
12.997583,422.328299,48.876526,10.470366,11.884296,nan,nan,nan,nan,-1.686015,nan,0.027912,nan
13.002270,423.442802,41.558280,10.464805,11.670750,nan,nan,nan,nan,-1.668627,nan,0.027404,nan
13.006956,424.404901,25.617994,10.316087,11.610029,nan,nan,nan,nan,-1.631085,nan,0.027296,nan
13.011642,425.241496,7.240516,10.466092,11.490517,nan,nan,nan,nan,-1.587822,nan,0.027017,nan
13.016329,425.148419,-1.485350,10.376846,11.574965,nan,nan,nan,nan,-1.567303,nan,0.027226,nan
13.021015,424.624956,-11.672768,10.345311,11.427213,nan,nan,nan,nan,-1.543314,nan,0.026899,nan
13.025702,424.319641,-21.792597,10.410958,11.519391,nan,nan,nan,nan,-1.519482,nan,0.027106,nan
13.030388,423.366626,-33.228760,10.584318,11.456027,nan,nan,nan,nan,-1.492470,nan,0.026964,nan
13.035075,422.283336,-44.793037,10.630726,11.178307,nan,nan,nan,nan,-1.465118,nan,0.026309,nan
13.039769,420.625734,-56.969377,10.653910,11.176323,nan,nan,nan,nan,-1.436176,nan,0.026309,nan
13.044455,418.567532,-69.607107,10.457014,11.171697,nan,nan,nan,nan,-1.406006,nan,0.026285,nan
13.049142,415.970605,-82.026277,10.442398,11.278486,nan,nan,nan,nan,-1.376102,nan,0.026530,nan
13.053828,413.143220,-95.110896,10.466823,11.167977,nan,nan,nan,nan,-1.344526,nan,0.026262,nan
13.058515,409.582288,-108.846260,10.477954,11.010289,nan,nan,nan,nan,-1.311050,nan,0.025899,nan
13.063201,405.279349,-122.780936,10.411391,10.986855,nan,nan,nan,nan,-1.276632,nan,0.025833,nan
13.067888,400.899228,-136.902596,10.513596,10.959801,nan,nan,nan,nan,-1.241724,nan,0.025763,nan
13.072574,389.322562,-165.955660,10.420466,10.730521,nan,nan,nan,nan,-1.167852,nan,0.025243,nan
13.077261,382.446331,-180.822900,10.531913,10.581675,nan,nan,nan,nan,-1.129140,nan,0.024992,nan
13.081947,375.312760,-196.226294,10.508037,10.501230,nan,nan,nan,nan,-1.089049,nan,0.024799,nan
13.086641,366.793785,-211.386732,10.499840,10.477233,nan,nan,nan,nan,-1.047979,nan,0.024762,nan
13.091328,357.516149,-226.481531,10.628132,10.373111,nan,nan,nan,nan,-1.006118,nan,0.024684,nan
13.096014,347.585643,-241.392177,10.596787,10.355117,nan,nan,nan,nan,-0.963783,nan,0.024657,nan
13.100701,336.884947,-256.003443,10.666217,10.151955,nan,nan,nan,nan,-0.920981,nan,0.024445,nan
13.105387,325.433619,-270.739365,10.860644,9.953830,nan,nan,nan,nan,-0.876884,nan,0.024412,nan
13.110074,312.785169,-284.892402,10.568390,10.030962,nan,nan,nan,nan,-0.832033,nan,0.024293,nan
13.114760,299.249096,-299.245334,10.506736,9.870238,nan,nan,nan,nan,-0.785404,nan,0.024087,nan
13.119446,285.276495,-312.780148,10.610393,9.758554,nan,nan,nan,nan,-0.739442,nan,0.024171,nan
13.124133,270.188343,-325.732264,10.766808,9.776077,nan,nan,nan,nan,-0.692460,nan,0.024514,nan
13.128819,254.736960,-338.561370,10.415949,9.781588,nan,nan,nan,nan,-0.645042,nan,0.024053,nan
13.133506,220.519936,-362.079499,10.388184,9.677604,nan,nan,nan,nan,-0.547038,nan,0.024062,nan
13.138200,183.037297,-382.528367,10.667219,9.522590,nan,nan,nan,nan,-0.446295,nan,0.024674,nan
13.142887,164.344924,-391.535725,10.535405,9.490427,nan,nan,nan,nan,-0.397411,nan,0.024458,nan
13.147573,144.559348,-398.641974,10.606405,9.421846,nan,nan,nan,nan,-0.347881,nan,0.024704,nan
13.152260,124.111379,-405.609941,10.476690,9.558993,nan,nan,nan,nan,-0.296940,nan,0.024521,nan
13.156946,102.710540,-411.759633,10.351279,9.354786,nan,nan,nan,nan,-0.244454,nan,0.024260,nan
13.161632,81.557562,-416.698151,10.550390,9.259968,nan,nan,nan,nan,-0.193280,nan,0.024742,nan
13.166319,60.156115,-420.225728,10.569774,9.238294,nan,nan,nan,nan,-0.142186,nan,0.024840,nan
13.171005,38.831562,-423.287621,10.326118,9.288364,nan,nan,nan,nan,-0.091482,nan,0.024274,nan
13.175692,16.996976,-424.738957,10.253862,9.305714,nan,nan,nan,nan,-0.039996,nan,0.024119,nan
13.180378,-4.640578,-425.425490,10.161852,9.385424,nan,nan,nan,nan,0.010908,nan,0.023885,nan
13.185073,-26.807190,-424.444065,10.022111,9.225070,nan,nan,nan,nan,0.063075,nan,0.023558,nan
13.189759,-48.358209,-423.643137,9.909113,9.399014,nan,nan,nan,nan,0.113657,nan,0.023224,nan
13.194445,-69.603627,-419.637014,10.207658,9.345408,nan,nan,nan,nan,0.164370,nan,0.023945,nan
13.199132,-112.090900,-411.485729,10.204504,9.498928,nan,nan,nan,nan,0.265952,nan,0.023817,nan
13.203818,-132.305015,-405.694951,10.240536,9.452096,nan,nan,nan,nan,0.315244,nan,0.023827,nan
13.208505,-152.551284,-398.483747,10.008210,9.651800,nan,nan,nan,nan,0.365617,nan,0.023351,nan
13.213191,-172.414623,-389.192275,10.083780,9.659681,nan,nan,nan,nan,0.417023,nan,0.023528,nan
13.217878,-191.535356,-379.618602,10.450258,9.678816,nan,nan,nan,nan,0.467278,nan,0.024220,nan
13.222564,-209.504338,-371.125255,9.998817,9.876683,nan,nan,nan,nan,0.513916,nan,0.023393,nan
13.227250,-226.904635,-359.432271,10.188060,9.829823,nan,nan,nan,nan,0.563107,nan,0.023731,nan
13.231937,-244.163159,-349.463055,10.050263,9.775746,nan,nan,nan,nan,0.609840,nan,0.023366,nan
13.236631,-260.144845,-337.413120,9.998850,10.115916,nan,nan,nan,nan,0.656805,nan,0.023571,nan
13.241318,-275.723899,-323.407216,10.276225,9.800426,nan,nan,nan,nan,0.705978,nan,0.023715,nan
13.246004,-290.043168,-311.811060,10.134830,9.930843,nan,nan,nan,nan,0.749246,nan,0.023578,nan
13.250691,-304.236077,-297.802752,10.261505,9.861197,nan,nan,nan,nan,0.796084,nan,0.023628,nan
13.255377,-316.836006,-284.163842,10.228543,10.087672,nan,nan,nan,nan,0.839708,nan,0.023850,nan
13.260064,-329.246677,-268.570188,10.212904,10.057247,nan,nan,nan,nan,0.886549,nan,0.023817,nan
13.264750,-350.841666,-239.321337,10.049368,10.340019,nan,nan,nan,nan,0.972161,nan,0.024132,nan
13.269436,-369.233362,-210.563249,9.919142,10.508351,nan,nan,nan,nan,1.052523,nan,0.024390,nan
13.274123,-376.775195,-195.574994,10.072877,10.433134,nan,nan,nan,nan,1.092005,nan,0.024399,nan
13.278809,-384.346186,-180.965127,10.050562,10.572521,nan,nan,nan,nan,1.130749,nan,0.024669,nan
13.283496,-390.816154,-165.433990,9.825960,10.670446,nan,nan,nan,nan,1.170363,nan,0.024851,nan
13.288190,-396.813334,-151.737113,9.969940,10.644126,nan,nan,nan,nan,1.205563,nan,0.024858,nan
13.292877,-401.741526,-137.309850,9.909607,10.791919,nan,nan,nan,nan,1.241457,nan,0.025210,nan
