0,1,2,3,4
39.36666666666667,-0.32867548515800926,2.5376209107924144,0.1,0.1
39.4,-0.4003976740266996,2.421261357033713,0.1,0.1
39.43333333333333,-0.3607106511118165,2.303241221656965,0.1,0.1
39.46666666666667,-0.5321966733523346,2.1986997285592302,0.1,0.1
39.5,-0.5932466319625082,2.1890856796434375,0.1,0.1
39.53333333333333,-0.732518402735912,2.2709358934489483,0.1,0.1
39.56666666666666,-0.7785434269748182,2.31276828731763,0.1,0.1
39.6,-0.8469684714945096,2.350248727320974,0.1,0.1
39.63333333333333,-0.9231672399037999,2.129978965549267,0.1,0.1
39.666666666666664,-1.1068447976114373,2.24327590101791,0.1,0.1
39.7,-0.9329026473610795,2.260335743917445,0.1,0.1
39.733333333333334,-1.1837659878077964,2.024128557294546,0.1,0.1
39.766666666666666,-1.2626210909732367,2.233447037017624,0.1,0.1
39.8,-1.382022311381626,1.9147507391308882,0.1,0.1
39.833333333333336,-1.4542327192502276,1.82680737055848,0.1,0.1
39.86666666666667,-1.5612890013752494,1.7716984278646646,0.1,0.1
39.9,-1.4824236698879596,1.6326993816384492,0.1,0.1
39.93333333333333,-1.7012286643153602,1.4456047055732593,0.1,0.1
39.96666666666667,-1.598050156366258,1.6637583879958877,0.1,0.1
40.0,-2.106978389202339,1.3776377819519936,0.1,0.1
40.03333333333333,-1.9489086936777735,1.0319900410359037,0.1,0.1
40.06666666666666,-1.9598547726800222,1.1722266828714338,0.1,0.1
40.1,-2.127481294884565,0.9730622329995012,0.1,0.1
40.13333333333333,-2.2523288267599324,0.7675124418380167,0.1,0.1
40.166666666666664,-2.2952632903227297,0.5310851121409648,0.1,0.1
40.2,-2.386562343428871,0.10431596123365287,0.1,0.1
40.233333333333334,-2.292638815777124,0.009608329965753795,0.1,0.1
40.266666666666666,-2.429856857694863,-0.198926570895205,0.1,0.1
40.3,-2.3272737970422233,-0.8383793876500015,0.1,0.1
40.333333333333336,-2.1535146165708,-1.1285029439047793,0.1,0.1
40.36666666666667,-2.0458600222715826,-1.3358538282883354,0.1,0.1
40.4,-1.7034528483132314,-1.6159069894939058,0.1,0.1
40.43333333333333,-1.5386626095663782,-1.6182552542181101,0.1,0.1
40.46666666666667,-1.0625814353123795,-2.1945224203508156,0.1,0.1
40.5,-0.7256444197101238,-2.133610665392086,0.1,0.1
40.53333333333333,-0.38153987862771643,-2.406394699614213,0.1,0.1
40.56666666666666,-0.06127584106970485,-2.3545420292360304,0.1,0.1
40.6,0.29968755195428753,-2.3196396315169423,0.1,0.1
40.63333333333333,0.6268756311468735,-2.3698156154236725,0.1,0.1
40.666666666666664,1.0462806767639252,-2.1579748690516873,0.1,0.1
40.7,1.41873510919852,-1.9641668708251139,0.1,0.1
40.733333333333334,1.6620090798637404,-1.7456868491308983,0.1,0.1
40.766666666666666,1.8586816725941655,-1.4940089931391167,0.1,0.1
40.8,2.185213979845221,-1.3023957060835034,0.1,0.1
40.833333333333336,2.1613577205935006,-0.9399902608905206,0.1,0.1
40.86666666666667,2.2655221702546764,-0.7421281707185232,0.1,0.1
40.9,2.4298880052773533,-0.23569477248773724,0.1,0.1
40.93333333333333,2.472770148051978,-0.02790367657510446,0.1,0.1
40.96666666666667,2.153683723352717,0.26254561705001955,0.1,0.1
41.0,2.206192622352423,0.6908038031093322,0.1,0.1
41.03333333333333,2.286639076672175,0.9360592340589811,0.1,0.1
41.06666666666666,2.182762990412207,0.9667332774876767,0.1,0.1
41.1,1.9931554305963042,1.1909921587364702,0.1,0.1
41.13333333333333,1.914927154225737,1.3017318197215084,0.1,0.1
41.166666666666664,1.7851346448559264,1.3885873441891416,0.1,0.1
41.2,1.7919488962650962,1.5564956556671958,0.1,0.1
41.233333333333334,1.614648104506775,1.77664163739721,0.1,0.1
41.266666666666666,1.682475510157615,1.7592157899030425,0.1,0.1
41.3,1.4727186441634288,1.9685787782702997,0.1,0.1
41.333333333333336,1.1987988494848452,1.9738387184888229,0.1,0.1
41.36666666666667,1.3610507734174122,2.1460861033429612,0.1,0.1
41.4,1.012791623452374,2.0299533001397587,0.1,0.1
41.43333333333333,1.1178977737309341,2.0926496840130833,0.1,0.1
41.46666666666667,0.8517923738613049,2.0624681651452086,0.1,0.1
41.5,1.0435022036697157,2.2537506872641875,0.1,0.1
41.53333333333333,0.8582687782851295,2.344847690906679,0.1,0.1
41.56666666666666,0.954604387994947,2.194998744767557,0.1,0.1
41.6,0.5849596381126353,2.401714922315762,0.1,0.1
41.63333333333333,0.8573475215572433,2.4131277503952733,0.1,0.1
41.666666666666664,0.7396484618875626,2.2487280885255085,0.1,0.1
41.7,0.4547939188568954,2.310510171807464,0.1,0.1
41.733333333333334,0.501099648873194,2.429714579133522,0.1,0.1
41.766666666666666,0.5890063061554509,2.394711503855449,0.1,0.1
41.8,0.49801658887246114,2.3372904299526454,0.1,0.1
41.833333333333336,0.5452252950235287,2.2161396155862945,0.1,0.1
41.86666666666667,0.46814733550195814,2.307208574941212,0.1,0.1
41.9,0.41635022686033973,2.19936731434308,0.1,0.1
41.93333333333333,0.3320069003689662,2.6149748088789604,0.1,0.1
41.96666666666667,0.2667951914524859,2.3377359891965943,0.1,0.1
42.0,0.18380239460797265,2.28225150764601,0.1,0.1
42.03333333333333,0.3207467629240083,2.3601176247946696,0.1,0.1
42.06666666666666,0.11023766395316055,2.4018935986029026,0.1,0.1
42.1,0.24707008070410638,2.462631936413453,0.1,0.1
42.13333333333333,0.2725041534758,2.4737233357553006,0.1,0.1
42.166666666666664,-0.02838307415141994,2.3038989735706195,0.1,0.1
42.2,0.1191686673079038,2.165154107286657,0.1,0.1
42.233333333333334,0.45961859799569665,2.3501778223902945,0.1,0.1
42.266666666666666,-0.057143498143863436,2.465156026201155,0.1,0.1
42.3,0.11239032298460434,2.3010688019181695,0.1,0.1
42.333333333333336,0.0955747207989835,2.458516418705782,0.1,0.1
42.36666666666667,0.1016916262042543,2.297625352690609,0.1,0.1
42.4,0.12007491733884625,2.3254351730557006,0.1,0.1
42.43333333333333,0.07339935099246363,2.57249148914834,0.1,0.1
42.46666666666667,0.3093821919350746,2.6278285567649515,0.1,0.1
42.5,0.023401464270629863,2.619715306971798,0.1,0.1
42.53333333333333,0.021591853394205378,2.441313553433753,0.1,0.1
42.56666666666666,0.08838887265205447,2.489630428270837,0.1,0.1
42.6,-0.02969934688333871,2.4728870223994748,0.1,0.1
42.63333333333333,-0.007082828043637846,2.5035145708476567,0.1,0.1
42.666666666666664,-0.11307532622873256,2.1699805605252185,0.1,0.1
42.7,-0.10976818697577,2.6635632731145367,0.1,0.1
42.733333333333334,-0.04008682967011214,2.4611125058617103,0.1,0.1
42.766666666666666,0.05506383670379328,2.379409812802553,0.1,0.1
42.8,0.12254202504718746,2.2821412343973018,0.1,0.1
42.833333333333336,-0.11181424461391729,2.4141437779638126,0.1,0.1
42.86666666666667,-0.03711478931037163,2.399387235895677,0.1,0.1
42.9,-0.1056259949112229,2.446682771175237,0.1,0.1
42.93333333333333,0.09023296019660285,2.392114062129036,0.1,0.1
42.96666666666667,-0.19379050597736844,2.377128610660477,0.1,0.1
43.0,-0.04116447957500963,2.4215927268675803,0.1,0.1
43.03333333333333,-0.07511713459724305,2.2834802975046653,0.1,0.1
43.06666666666666,-0.040770801854199276,2.5576352863761813,0.1,0.1
43.1,-0.08074070774967812,2.649279830287678,0.1,0.1
43.13333333333333,-0.13283885261029618,2.567731782980928,0.1,0.1
43.166666666666664,-0.16108296182727924,2.330091644602388,0.1,0.1
43.2,-0.06563336815521871,2.3622370777157395,0.1,0.1
43.233333333333334,-0.201505929655325,2.504236910978577,0.1,0.1
43.266666666666666,-0.1808187129780743,2.4297354253681904,0.1,0.1
43.3,-0.35254125955804705,2.5084091243982614,0.1,0.1
43.333333333333336,-0.5051049848128014,2.5261629926466274,0.1,0.1
43.36666666666667,-0.16008449467976243,2.42683122889116,0.1,0.1
43.4,-0.16952356991268988,2.2969667880297973,0.1,0.1
43.43333333333333,-0.38791060895713614,2.3858803084076396,0.1,0.1
43.46666666666667,-0.34280270781159444,2.410540119264961,0.1,0.1
43.5,-0.30299191564729266,2.2730630909924265,0.1,0.1
43.53333333333333,-0.35869956430232264,2.4024427884151995,0.1,0.1
43.56666666666666,-0.40408944930653734,2.331374322189219,0.1,0.1
43.6,-0.543367811338453,2.2888988946672892,0.1,0.1
43.63333333333333,-0.4969177538394191,2.439138375912121,0.1,0.1
43.666666666666664,-0.46070039321389367,2.3054355497812975,0.1,0.1
43.7,-0.7359589155348076,2.35690088512547,0.1,0.1
43.733333333333334,-0.5343594482977615,2.481211943934279,0.1,0.1
43.766666666666666,-0.5564974935996629,2.389874226526127,0.1,0.1
43.8,-0.8227632966678342,2.307240038901583,0.1,0.1
43.833333333333336,-0.7765431024066299,2.2928175610836523,0.1,0.1
43.86666666666667,-0.8904044898536624,2.409382301475365,0.1,0.1
43.9,-0.9452357590054693,2.4015042207485804,0.1,0.1
43.93333333333333,-0.8685285598709053,2.189919543384862,0.1,0.1
43.96666666666667,-1.015852154392831,2.141772449056185,0.1,0.1
44.0,-1.2537010603230905,2.1699781800144606,0.1,0.1
44.03333333333333,-1.3305187427202547,2.0802975687295664,0.1,0.1
44.06666666666666,-1.4072152101705073,1.8590206353996375,0.1,0.1
44.1,-1.5059888803746901,2.0965445813785157,0.1,0.1
44.13333333333333,-1.6025741493979724,1.8696851011552722,0.1,0.1
44.166666666666664,-1.5246915863473756,1.9147385717925705,0.1,0.1
44.2,-1.5836608456522285,1.703075865477005,0.1,0.1
44.233333333333334,-1.7835529440217286,1.5619725046001331,0.1,0.1
44.266666666666666,-2.0237590179343368,1.4218701183820097,0.1,0.1
44.3,-2.003608638163157,1.1350130903885856,0.1,0.1
44.333333333333336,-2.2451521576858267,1.1979780644868765,0.1,0.1
44.36666666666667,-2.2019431599675094,1.0140349339377082,0.1,0.1
44.4,-2.253075506775357,0.7763634674527774,0.1,0.1
44.43333333333333,-2.2902010014000447,0.4521496140044351,0.1,0.1
44.46666666666667,-2.450703235006916,0.4003922252911628,0.1,0.1
44.5,-2.3104887120795183,-0.013698141070058567,0.1,0.1
44.53333333333333,-2.5254217619292416,-0.30033768694899327,0.1,0.1
44.56666666666666,-2.3699248784840696,-0.7013350421947551,0.1,0.1
44.6,-2.0923219737350722,-1.2130824880134228,0.1,0.1
44.63333333333333,-2.1118392276678013,-1.3286684945253031,0.1,0.1
44.666666666666664,-1.7246648398557287,-1.449951874618317,0.1,0.1
44.7,-1.4676104268504502,-1.9663139585249858,0.1,0.1
44.733333333333334,-1.29097581077394,-2.0464325085769803,0.1,0.1
44.766666666666666,-1.029843984152856,-2.1925462486839407,0.1,0.1
44.8,-0.4515496354124614,-2.2355262995678378,0.1,0.1
44.833333333333336,-0.1267729517703003,-2.492035146171391,0.1,0.1
44.86666666666667,-0.10641614418869697,-2.4204159030988954,0.1,0.1
44.9,0.8873655538593335,-2.3125365829478697,0.1,0.1
44.93333333333333,0.932349819159044,-2.1425522399427606,0.1,0.1
44.96666666666667,1.21610041277033,-2.1000113945590297,0.1,0.1
45.0,1.7232386881806536,-1.630926071583125,0.1,0.1
45.03333333333333,2.0706281613101107,-1.4783173140701564,0.1,0.1
45.06666666666666,2.0682079072183464,-1.2249109368533446,0.1,0.1
45.1,2.1564804633578762,-0.7881556508424374,0.1,0.1
45.13333333333333,2.2453297487995343,-0.5631170366930704,0.1,0.1
45.166666666666664,2.4672559491659594,-0.4069157170893359,0.1,0.1
45.2,2.522470758530823,0.0920680173741569,0.1,0.1
45.233333333333334,2.208059196966115,0.20146066335319035,0.1,0.1
45.266666666666666,2.33867532343481,0.45792602752784395,0.1,0.1
45.3,2.098555745964061,0.7935921687523467,0.1,0.1
45.333333333333336,2.33237263368214,0.8375611900043025,0.1,0.1
45.36666666666667,2.131488226704505,1.2525057106364486,0.1,0.1
45.4,2.136846082283604,1.3483492947133093,0.1,0.1
45.43333333333333,2.155417045146466,1.600484581681543,0.1,0.1
45.46666666666667,1.8244984750923539,1.5096954932039783,0.1,0.1
45.5,1.612890683599359,1.6382458222267304,0.1,0.1
45.53333333333333,1.7055145305718356,1.739117246538103,0.1,0.1
45.56666666666666,1.462628211439018,1.6687445489733934,0.1,0.1
45.6,1.40702587708169,2.1513626706837803,0.1,0.1
45.63333333333333,1.3312237844793173,2.0779504468604553,0.1,0.1
45.666666666666664,1.380050072461187,2.246653194386096,0.1,0.1
45.7,1.096816622147233,2.3456686060785565,0.1,0.1
45.733333333333334,1.1450786985740558,2.1833221698200576,0.1,0.1
45.766666666666666,1.0319766910695571,2.0604659168813098,0.1,0.1
45.8,0.803136784615648,2.167943145654475,0.1,0.1
45.833333333333336,0.7506062367411444,2.124876012934689,0.1,0.1
45.86666666666667,0.8216880079194362,2.329603251483589,0.1,0.1
45.9,0.7957931034432898,2.1055788768406782,0.1,0.1
45.93333333333333,0.707106613450969,2.381954773196897,0.1,0.1
45.96666666666667,0.6454728766004698,2.308373162131986,0.1,0.1
46.0,0.6266936276646491,2.329991428054548,0.1,0.1
46.03333333333333,0.5509603618890834,2.3077897044986306,0.1,0.1
46.06666666666666,0.5472406578283663,2.351591480340773,0.1,0.1
46.1,0.415236333350804,2.326258827233365,0.1,0.1
46.13333333333333,0.4739954995373228,2.4783086507347583,0.1,0.1
46.166666666666664,0.3767257579785296,2.3966351376894406,0.1,0.1
46.2,0.3644806967488339,2.2349214686516,0.1,0.1
46.233333333333334,0.2870669941162439,2.205431465447167,0.1,0.1
46.266666666666666,0.37901554221995154,2.455175779011913,0.1,0.1
46.3,0.2571068374955875,2.4809628766559406,0.1,0.1
46.333333333333336,0.23532852354235761,2.198555048574236,0.1,0.1
46.36666666666667,0.36514447302866504,2.3667124328174953,0.1,0.1
46.4,0.1333624341737395,2.4557121477674073,0.1,0.1
46.43333333333333,0.2034717179114393,2.2401182925819514,0.1,0.1
46.46666666666667,0.3649125233515746,2.47604293984602,0.1,0.1
46.5,0.07306064561340803,2.4409026643805167,0.1,0.1
46.53333333333333,0.17777384967889298,2.3361131740539856,0.1,0.1
46.56666666666666,0.1552565663370354,2.4381606252861276,0.1,0.1
46.6,-0.0107352471776513,2.4617349934475286,0.1,0.1
46.63333333333333,0.047093882836438214,2.544523381940557,0.1,0.1
46.666666666666664,0.06370834756168403,2.408544499618725,0.1,0.1
46.7,0.18368682764831257,2.3052053680855304,0.1,0.1
46.733333333333334,0.0073168235272311685,2.3531516872781832,0.1,0.1
46.766666666666666,0.12369132589085112,2.548572204525288,0.1,0.1
46.8,-0.14597956200777504,2.5486275163588226,0.1,0.1
46.833333333333336,0.02253566994531861,2.585336685613328,0.1,0.1
46.86666666666667,0.09252240510781304,2.3285263577271396,0.1,0.1
46.9,-0.06064691442074889,2.261677525774984,0.1,0.1
46.93333333333333,-0.2278727365213079,2.331940220473154,0.1,0.1
46.96666666666667,-0.012870379648825193,2.5495080592771435,0.1,0.1
47.0,-0.14295174924827536,2.221619113483713,0.1,0.1
47.03333333333333,-0.09790641948491025,2.291609354824997,0.1,0.1
47.06666666666666,-0.08460907643467928,2.3250872088642267,0.1,0.1
47.1,-0.15104999668257332,2.3145549691499303,0.1,0.1
47.13333333333333,0.11163538198842511,2.473370417013036,0.1,0.1
47.166666666666664,0.01713712475560785,2.2405320000638973,0.1,0.1
47.2,-0.05575945442339524,2.283540808588556,0.1,0.1
47.233333333333334,-0.19440939632719154,2.302348004203126,0.1,0.1
47.266666666666666,-0.055220483680161386,2.2820103437206436,0.1,0.1
47.3,-0.07181876156750487,2.335514855279761,0.1,0.1
47.333333333333336,-0.049879136108475115,2.426244460334427,0.1,0.1
47.36666666666667,-0.02348113684046431,2.3168052060914612,0.1,0.1
47.4,-0.2437945421309839,2.337168532339545,0.1,0.1
47.43333333333333,0.027884812182394775,2.4987519293010134,0.1,0.1
47.46666666666667,-0.2768216772643003,2.300056273221192,0.1,0.1
47.5,-0.08795176193008616,2.4026022386978703,0.1,0.1
47.53333333333333,-0.11265330468327815,2.3950368158465407,0.1,0.1
47.56666666666666,-0.27225771217865835,2.246361501619637,0.1,0.1
47.6,-0.15960427081676315,2.4177168696670726,0.1,0.1
47.63333333333333,-0.0077834279051967326,2.4065077353613202,0.1,0.1
47.666666666666664,-0.32237277146022447,2.280608135151179,0.1,0.1
47.7,-0.38069775611258927,2.2472673478190397,0.1,0.1
47.733333333333334,-0.40816526295696115,2.459262757141194,0.1,0.1
47.766666666666666,-0.36150022656403114,2.375828903502311,0.1,0.1
47.8,-0.5632268802362652,2.4497425510305133,0.1,0.1
47.833333333333336,-0.4091400926151437,2.346579997666455,0.1,0.1
47.86666666666667,-0.3790348770017045,2.42452222357796,0.1,0.1
47.9,-0.37887998673860335,2.2287226055514053,0.1,0.1
47.93333333333333,-0.516451927573286,2.258790671440037,0.1,0.1
47.96666666666667,-0.47771164083943973,2.3942386678658285,0.1,0.1
48.0,-0.5447891438681537,2.2850010860097645,0.1,0.1
48.03333333333333,-0.6906029464736428,2.2826165452148737,0.1,0.1
48.06666666666666,-0.7110527940372422,2.3641206157371455,0.1,0.1
48.1,-0.715156740496764,2.1353266077465767,0.1,0.1
48.13333333333333,-0.8615115865941079,2.4151895945520274,0.1,0.1
48.166666666666664,-0.8448915305206633,2.289545554413903,0.1,0.1
48.2,-0.8731241337203448,2.071954390456731,0.1,0.1
48.233333333333334,-1.0265951290968378,2.1280862624368573,0.1,0.1
48.266666666666666,-1.3565870182409505,2.107017204624235,0.1,0.1
48.3,-0.9961194308795958,1.8548448648224052,0.1,0.1
48.333333333333336,-1.397074134967078,1.9346969265922185,0.1,0.1
48.36666666666667,-1.3764163113158034,1.9504767524588544,0.1,0.1
48.4,-1.4203110972392277,1.837155445294656,0.1,0.1
48.43333333333333,-1.545758914282857,1.766726685832901,0.1,0.1
48.46666666666667,-1.5228612437680669,1.7034655850226075,0.1,0.1
48.5,-1.7961826395536054,1.5981616961920644,0.1,0.1
48.53333333333333,-1.858001629791871,1.3039330303978436,0.1,0.1
48.56666666666666,-1.8589620853665343,1.2155394004764706,0.1,0.1
48.6,-2.119120088696836,1.221238770544297,0.1,0.1
48.63333333333333,-2.1956728431757755,1.0445664510858828,0.1,0.1
48.666666666666664,-2.1284257551689767,0.757619631073755,0.1,0.1
48.7,-2.342592405827769,0.315808489333924,0.1,0.1
48.733333333333334,-2.3688431593878563,0.2580583636209377,0.1,0.1
48.766666666666666,-2.2720999832074797,0.09220713468333933,0.1,0.1
48.8,-2.4460618333654134,-0.3983419178437619,0.1,0.1
48.833333333333336,-2.341327310109657,-0.6413241483617997,0.1,0.1
48.86666666666667,-2.1551389774577387,-0.893319432188792,0.1,0.1
48.9,-2.032723318658648,-1.1785378167103326,0.1,0.1
48.93333333333333,-1.8802415313338843,-1.4477935991515885,0.1,0.1
48.96666666666667,-1.6989509390227255,-1.8107876295964824,0.1,0.1
49.0,-0.9669247921889674,-2.1357390935118037,0.1,0.1
49.03333333333333,-1.018135617885258,-2.191628256680667,0.1,0.1
49.06666666666666,-0.7240194690206518,-2.324452804838405,0.1,0.1
49.1,-0.10505067751495645,-2.3531564377615632,0.1,0.1
49.13333333333333,0.019503382446687728,-2.4490745131663405,0.1,0.1
49.166666666666664,0.31163534322129965,-2.502468848968627,0.1,0.1
49.2,0.9986085535103807,-2.200432897904349,0.1,0.1
49.233333333333334,1.236398045984802,-2.1012224551795864,0.1,0.1
49.266666666666666,1.4603356614999172,-1.734004580647352,0.1,0.1
49.3,1.9771629888232,-1.3608845254962416,0.1,0.1
49.333333333333336,1.9139888511176186,-1.2457508064449407,0.1,0.1
49.36666666666667,2.034962215830281,-0.9290196255335441,0.1,0.1
49.4,2.3825579202964833,-0.5472845474358492,0.1,0.1
49.43333333333333,2.3876488181450277,-0.25086672913567853,0.1,0.1
49.46666666666667,2.4746617393820154,-0.055813782111568955,0.1,0.1
49.5,2.3383460402373273,0.2959272405862362,0.1,0.1
49.53333333333333,2.3168399350917683,0.39632554864612973,0.1,0.1
49.56666666666666,2.2777158474917294,0.7619184519243432,0.1,0.1
49.6,2.182010013995238,1.0022181354324484,0.1,0.1
49.63333333333333,2.1827295671220046,1.3431086443901512,0.1,0.1
49.666666666666664,2.0497353385353425,1.0844709276749889,0.1,0.1
49.7,2.0205821500185435,1.6500994174329549,0.1,0.1
49.733333333333334,2.0028076347521937,1.5233415530523347,0.1,0.1
49.766666666666666,1.624831901532433,1.721191690642275,0.1,0.1
49.8,1.7684854175982148,1.5215798796252176,0.1,0.1
49.833333333333336,1.6090680400712425,1.807249416391493,0.1,0.1
49.86666666666667,1.4851073161283865,2.058933940321256,0.1,0.1
